origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-03-01,2015-09-01,6,ets,,,72.33,70.1898,,,,,83.0,2.1402,4.5806,-2.1402,,
2015-06-01,2015-07-01,1,naive,,,79.41,82.35,,,,,83.0,2.94,8.6436,2.94,,
2015-06-01,2015-07-01,1,seasonal_naive,,,79.41,89.01,,,,,83.0,9.6,92.16,9.6,,
2015-06-01,2015-07-01,1,ets,,,79.41,82.821,,,,,83.0,3.411,11.6349,3.411,,
2015-06-01,2015-09-01,3,naive,,,72.33,82.35,,,,,83.0,10.02,100.4004,10.02,,
2015-06-01,2015-09-01,3,seasonal_naive,,,72.33,83.34,,,,,83.0,11.01,121.2201,11.01,,
2015-06-01,2015-09-01,3,ets,,,72.33,81.1071,,,,,83.0,8.7771,77.0375,8.7771,,
2015-06-01,2015-12-01,6,naive,,,70.1,82.35,,,,,83.0,12.25,150.0625,12.25,,
2015-06-01,2015-12-01,6,seasonal_naive,,,70.1,80.36,,,,,83.0,10.26,105.2676,10.26,,
2015-06-01,2015-12-01,6,ets,,,70.1,81.663,,,,,83.0,11.563,133.7041,11.563,,
2015-09-01,2015-10-01,1,naive,,,76.52,72.33,,,,,83.0,4.19,17.5561,-4.19,,
2015-09-01,2015-10-01,1,seasonal_naive,,,76.52,82.71,,,,,83.0,6.19,38.3161,6.19,,
2015-09-01,2015-10-01,1,ets,,,76.52,75.1809,,,,,83.0,1.3391,1.7932,-1.3391,,
2015-09-01,2015-12-01,3,naive,,,70.1,72.33,,,,,83.0,2.23,4.9729,2.23,,
2015-09-01,2015-12-01,3,seasonal_naive,,,70.1,80.36,,,,,83.0,10.26,105.2676,10.26,,
2015-09-01,2015-12-01,3,ets,,,70.1,74.6949,,,,,83.0,4.5949,21.113,4.5949,,
2015-09-01,2016-03-01,6,naive,,,77.73,72.33,,,,,83.0,5.4,29.16,-5.4,,
2015-09-01,2016-03-01,6,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-09-01,2016-03-01,6,ets,,,77.73,74.3632,,,,,83.0,3.3668,11.3354,-3.3668,,
2015-12-01,2016-01-01,1,naive,,,66.41,70.1,,,,,83.0,3.69,13.6161,3.69,,
2015-12-01,2016-01-01,1,seasonal_naive,,,66.41,76.33,,,,,83.0,9.92,98.4064,9.92,,
2015-12-01,2016-01-01,1,ets,,,66.41,71.4757,,,,,83.0,5.0657,25.6613,5.0657,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.07198703103325,66.41,67.2216,63.1223,71.321,60.9522,73.491,83.0,0.8116,0.6587,0.8116,True,True
2015-12-01,2016-03-01,3,naive,,,77.73,70.1,,,,,83.0,7.63,58.2169,-7.63,,
2015-12-01,2016-03-01,3,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-12-01,2016-03-01,3,ets,,,77.73,71.8024,,,,,83.0,5.9276,35.136,-5.9276,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.07198703103325,77.73,67.4482,62.4445,72.4519,59.7957,75.1007,83.0,10.2818,105.7149,-10.2818,False,False
2015-12-01,2016-06-01,6,naive,,,67.26,70.1,,,,,83.0,2.84,8.0656,2.84,,
2015-12-01,2016-06-01,6,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2015-12-01,2016-06-01,6,ets,,,67.26,72.6255,,,,,83.0,5.3655,28.7888,5.3655,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.07198703103325,67.26,73.2585,67.2732,79.2438,64.1047,82.4122,83.0,5.9985,35.9815,5.9985,False,True
2016-03-01,2016-04-01,1,naive,,,73.51,77.73,,,,,83.0,4.22,17.8084,4.22,,
2016-03-01,2016-04-01,1,seasonal_naive,,,73.51,80.51,,,,,83.0,7.0,49.0,7.0,,
2016-03-01,2016-04-01,1,ets,,,73.51,75.2582,,,,,83.0,1.7482,3.0562,1.7482,,
2016-03-01,2016-06-01,3,naive,,,67.26,77.73,,,,,83.0,10.47,109.6209,10.47,,
2016-03-01,2016-06-01,3,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2016-03-01,2016-06-01,3,ets,,,67.26,74.9331,,,,,83.0,7.6731,58.8763,7.6731,,
2016-03-01,2016-09-01,6,naive,,,73.71,77.73,,,,,83.0,4.02,16.1604,4.02,,
2016-03-01,2016-09-01,6,seasonal_naive,,,73.71,72.33,,,,,83.0,1.38,1.9044,-1.38,,
2016-03-01,2016-09-01,6,ets,,,73.71,72.6995,,,,,83.0,1.0105,1.0212,-1.0105,,
2016-06-01,2016-07-01,1,naive,,,73.55,67.26,,,,,83.0,6.29,39.5641,-6.29,,
2016-06-01,2016-07-01,1,seasonal_naive,,,73.55,79.41,,,,,83.0,5.86,34.3396,5.86,,
2016-06-01,2016-07-01,1,ets,,,73.55,69.0419,,,,,83.0,4.5081,20.3226,-4.5081,,
2016-06-01,2016-09-01,3,naive,,,73.71,67.26,,,,,83.0,6.45,41.6025,-6.45,,
2016-06-01,2016-09-01,3,seasonal_naive,,,73.71,72.33,,,,,83.0,1.38,1.9044,-1.38,,
2016-06-01,2016-09-01,3,ets,,,73.71,65.4487,,,,,83.0,8.2613,68.2493,-8.2613,,
2016-06-01,2016-12-01,6,naive,,,73.34,67.26,,,,,83.0,6.08,36.9664,-6.08,,
2016-06-01,2016-12-01,6,seasonal_naive,,,73.34,70.1,,,,,83.0,3.24,10.4976,-3.24,,
2016-06-01,2016-12-01,6,ets,,,73.34,64.1506,,,,,83.0,9.1894,84.4448,-9.1894,,
2016-09-01,2016-10-01,1,naive,,,75.09,73.71,,,,,83.0,1.38,1.9044,-1.38,,
2016-09-01,2016-10-01,1,seasonal_naive,,,75.09,76.52,,,,,83.0,1.43,2.0449,1.43,,
2016-09-01,2016-10-01,1,ets,,,75.09,73.167,,,,,83.0,1.923,3.6979,-1.923,,
2016-09-01,2016-12-01,3,naive,,,73.34,73.71,,,,,83.0,0.37,0.1369,0.37,,
2016-09-01,2016-12-01,3,seasonal_naive,,,73.34,70.1,,,,,83.0,3.24,10.4976,-3.24,,
2016-09-01,2016-12-01,3,ets,,,73.34,71.692,,,,,83.0,1.648,2.7159,-1.648,,
2016-09-01,2017-03-01,6,naive,,,66.69,73.71,,,,,83.0,7.02,49.2804,7.02,,
2016-09-01,2017-03-01,6,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-09-01,2017-03-01,6,ets,,,66.69,72.4502,,,,,83.0,5.7602,33.1803,5.7602,,
2016-12-01,2017-01-01,1,naive,,,67.96,73.34,,,,,83.0,5.38,28.9444,5.38,,
2016-12-01,2017-01-01,1,seasonal_naive,,,67.96,66.41,,,,,83.0,1.55,2.4025,-1.55,,
2016-12-01,2017-01-01,1,ets,,,67.96,69.6997,,,,,83.0,1.7397,3.0264,1.7397,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.27957625543485,67.96,68.4901,63.5699,73.4103,60.9653,76.0149,83.0,0.5301,0.281,0.5301,True,True
2016-12-01,2017-03-01,3,naive,,,66.69,73.34,,,,,83.0,6.65,44.2225,6.65,,
2016-12-01,2017-03-01,3,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-12-01,2017-03-01,3,ets,,,66.69,71.5972,,,,,83.0,4.9072,24.0806,4.9072,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.27957625543485,66.69,69.1856,63.013,75.3581,59.7455,78.6256,83.0,2.4956,6.2279,2.4956,True,True
2016-12-01,2017-06-01,6,naive,,,68.02,73.34,,,,,83.0,5.32,28.3024,5.32,,
2016-12-01,2017-06-01,6,seasonal_naive,,,68.02,67.26,,,,,83.0,0.76,0.5776,-0.76,,
2016-12-01,2017-06-01,6,ets,,,68.02,70.807,,,,,83.0,2.787,7.7673,2.787,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.27957625543485,68.02,70.586,63.4428,77.7291,59.6615,81.5105,83.0,2.566,6.5842,2.566,True,True
2017-03-01,2017-04-01,1,naive,,,68.74,66.69,,,,,83.0,2.05,4.2025,-2.05,,
2017-03-01,2017-04-01,1,seasonal_naive,,,68.74,73.51,,,,,83.0,4.77,22.7529,4.77,,
2017-03-01,2017-04-01,1,ets,,,68.74,69.4501,,,,,83.0,0.7101,0.5043,0.7101,,
2017-03-01,2017-06-01,3,naive,,,68.02,66.69,,,,,83.0,1.33,1.7689,-1.33,,
2017-03-01,2017-06-01,3,seasonal_naive,,,68.02,67.26,,,,,83.0,0.76,0.5776,-0.76,,
2017-03-01,2017-06-01,3,ets,,,68.02,68.2786,,,,,83.0,0.2586,0.0669,0.2586,,
2017-03-01,2017-09-01,6,naive,,,62.96,66.69,,,,,83.0,3.73,13.9129,3.73,,
2017-03-01,2017-09-01,6,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-03-01,2017-09-01,6,ets,,,62.96,67.286,,,,,83.0,4.326,18.7145,4.326,,
2017-06-01,2017-07-01,1,naive,,,63.77,68.02,,,,,83.0,4.25,18.0625,4.25,,
2017-06-01,2017-07-01,1,seasonal_naive,,,63.77,73.55,,,,,83.0,9.78,95.6484,9.78,,
2017-06-01,2017-07-01,1,ets,,,63.77,68.4196,,,,,83.0,4.6496,21.619,4.6496,,
2017-06-01,2017-09-01,3,naive,,,62.96,68.02,,,,,83.0,5.06,25.6036,5.06,,
2017-06-01,2017-09-01,3,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-06-01,2017-09-01,3,ets,,,62.96,66.2068,,,,,83.0,3.2468,10.542,3.2468,,
2017-06-01,2017-12-01,6,naive,,,67.56,68.02,,,,,83.0,0.46,0.2116,0.46,,
2017-06-01,2017-12-01,6,seasonal_naive,,,67.56,73.34,,,,,83.0,5.78,33.4084,5.78,,
2017-06-01,2017-12-01,6,ets,,,67.56,66.2325,,,,,83.0,1.3275,1.7622,-1.3275,,
2017-09-01,2017-10-01,1,naive,,,66.95,62.96,,,,,83.0,3.99,15.9201,-3.99,,
2017-09-01,2017-10-01,1,seasonal_naive,,,66.95,75.09,,,,,83.0,8.14,66.2596,8.14,,
2017-09-01,2017-10-01,1,ets,,,66.95,62.5471,,,,,83.0,4.4029,19.3858,-4.4029,,
2017-09-01,2017-12-01,3,naive,,,67.56,62.96,,,,,83.0,4.6,21.16,-4.6,,
2017-09-01,2017-12-01,3,seasonal_naive,,,67.56,73.34,,,,,83.0,5.78,33.4084,5.78,,
2017-09-01,2017-12-01,3,ets,,,67.56,60.2086,,,,,83.0,7.3514,54.043,-7.3514,,
2017-09-01,2018-03-01,6,naive,,,64.04,62.96,,,,,83.0,1.08,1.1664,-1.08,,
2017-09-01,2018-03-01,6,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-09-01,2018-03-01,6,ets,,,64.04,58.7392,,,,,83.0,5.3008,28.0985,-5.3008,,
2017-12-01,2018-01-01,1,naive,,,62.37,67.56,,,,,83.0,5.19,26.9361,5.19,,
2017-12-01,2018-01-01,1,seasonal_naive,,,62.37,67.96,,,,,83.0,5.59,31.2481,5.59,,
2017-12-01,2018-01-01,1,ets,,,62.37,65.0142,,,,,83.0,2.6442,6.9918,2.6442,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.6150391449336,62.37,63.9837,59.3163,68.6511,56.8456,71.1219,83.0,1.6137,2.6042,1.6137,True,True
2017-12-01,2018-03-01,3,naive,,,64.04,67.56,,,,,83.0,3.52,12.3904,3.52,,
2017-12-01,2018-03-01,3,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-12-01,2018-03-01,3,ets,,,64.04,66.5152,,,,,83.0,2.4752,6.1267,2.4752,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.6150391449336,64.04,65.0784,59.1269,71.0299,55.9763,74.1804,83.0,1.0384,1.0782,1.0384,True,True
2017-12-01,2018-06-01,6,naive,,,62.73,67.56,,,,,83.0,4.83,23.3289,4.83,,
2017-12-01,2018-06-01,6,seasonal_naive,,,62.73,68.02,,,,,83.0,5.29,27.9841,5.29,,
2017-12-01,2018-06-01,6,ets,,,62.73,65.9902,,,,,83.0,3.2602,10.6291,3.2602,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.6150391449336,62.73,64.9129,58.0261,71.7997,54.3804,75.4454,83.0,2.1829,4.765,2.1829,True,True
2018-03-01,2018-04-01,1,naive,,,59.36,64.04,,,,,83.0,4.68,21.9024,4.68,,
2018-03-01,2018-04-01,1,seasonal_naive,,,59.36,68.74,,,,,83.0,9.38,87.9844,9.38,,
2018-03-01,2018-04-01,1,ets,,,59.36,63.2914,,,,,83.0,3.9314,15.4559,3.9314,,
2018-03-01,2018-06-01,3,naive,,,62.73,64.04,,,,,83.0,1.31,1.7161,1.31,,
2018-03-01,2018-06-01,3,seasonal_naive,,,62.73,68.02,,,,,83.0,5.29,27.9841,5.29,,
2018-03-01,2018-06-01,3,ets,,,62.73,62.1763,,,,,83.0,0.5537,0.3065,-0.5537,,
2018-03-01,2018-09-01,6,naive,,,60.35,64.04,,,,,83.0,3.69,13.6161,3.69,,
2018-03-01,2018-09-01,6,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-03-01,2018-09-01,6,ets,,,60.35,60.6754,,,,,83.0,0.3254,0.1059,0.3254,,
2018-06-01,2018-07-01,1,naive,,,59.1,62.73,,,,,83.0,3.63,13.1769,3.63,,
2018-06-01,2018-07-01,1,seasonal_naive,,,59.1,63.77,,,,,83.0,4.67,21.8089,4.67,,
2018-06-01,2018-07-01,1,ets,,,59.1,60.9064,,,,,83.0,1.8064,3.263,1.8064,,
2018-06-01,2018-09-01,3,naive,,,60.35,62.73,,,,,83.0,2.38,5.6644,2.38,,
2018-06-01,2018-09-01,3,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-06-01,2018-09-01,3,ets,,,60.35,58.3246,,,,,83.0,2.0254,4.1021,-2.0254,,
2018-06-01,2018-12-01,6,naive,,,49.03,62.73,,,,,83.0,13.7,187.69,13.7,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.03,67.56,,,,,83.0,18.53,343.3609,18.53,,
2018-06-01,2018-12-01,6,ets,,,49.03,58.1585,,,,,83.0,9.1285,83.3304,9.1285,,
2018-09-01,2018-10-01,1,naive,,,54.92,60.35,,,,,83.0,5.43,29.4849,5.43,,
2018-09-01,2018-10-01,1,seasonal_naive,,,54.92,66.95,,,,,83.0,12.03,144.7209,12.03,,
2018-09-01,2018-10-01,1,ets,,,54.92,59.0573,,,,,83.0,4.1373,17.1172,4.1373,,
2018-09-01,2018-12-01,3,naive,,,49.03,60.35,,,,,83.0,11.32,128.1424,11.32,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.03,67.56,,,,,83.0,18.53,343.3609,18.53,,
2018-09-01,2018-12-01,3,ets,,,49.03,57.2308,,,,,83.0,8.2008,67.2525,8.2008,,
2018-09-01,2019-03-01,6,naive,,,46.64,60.35,,,,,83.0,13.71,187.9641,13.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-09-01,2019-03-01,6,ets,,,46.64,55.6819,,,,,83.0,9.0419,81.7551,9.0419,,
2018-12-01,2019-01-01,1,naive,,,49.48,49.03,,,,,83.0,0.45,0.2025,-0.45,,
2018-12-01,2019-01-01,1,seasonal_naive,,,49.48,62.37,,,,,83.0,12.89,166.1521,12.89,,
2018-12-01,2019-01-01,1,ets,,,49.48,51.854,,,,,83.0,2.374,5.6359,2.374,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.23448009066993,49.48,49.7242,44.8157,54.6327,42.2174,57.231,83.0,0.2442,0.0596,0.2442,True,True
2018-12-01,2019-03-01,3,naive,,,46.64,49.03,,,,,83.0,2.39,5.7121,2.39,,
2018-12-01,2019-03-01,3,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-12-01,2019-03-01,3,ets,,,46.64,52.3866,,,,,83.0,5.7466,33.0237,5.7466,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.23448009066993,46.64,52.3366,46.4968,58.1764,43.4053,61.2679,83.0,5.6966,32.4512,5.6966,True,True
2018-12-01,2019-06-01,6,naive,,,47.47,49.03,,,,,83.0,1.56,2.4336,1.56,,
2018-12-01,2019-06-01,6,seasonal_naive,,,47.47,62.73,,,,,83.0,15.26,232.8676,15.26,,
2018-12-01,2019-06-01,6,ets,,,47.47,50.3604,,,,,83.0,2.8904,8.3545,2.8904,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.23448009066993,47.47,52.0989,45.4272,58.7705,41.8954,62.3023,83.0,4.6289,21.4264,4.6289,True,True
2019-03-01,2019-04-01,1,naive,,,46.03,46.64,,,,,83.0,0.61,0.3721,0.61,,
2019-03-01,2019-04-01,1,seasonal_naive,,,46.03,59.36,,,,,83.0,13.33,177.6889,13.33,,
2019-03-01,2019-04-01,1,ets,,,46.03,47.9397,,,,,83.0,1.9097,3.647,1.9097,,
2019-03-01,2019-06-01,3,naive,,,47.47,46.64,,,,,83.0,0.83,0.6889,-0.83,,
2019-03-01,2019-06-01,3,seasonal_naive,,,47.47,62.73,,,,,83.0,15.26,232.8676,15.26,,
2019-03-01,2019-06-01,3,ets,,,47.47,46.0788,,,,,83.0,1.3912,1.9353,-1.3912,,
2019-03-01,2019-09-01,6,naive,,,48.8,46.64,,,,,83.0,2.16,4.6656,-2.16,,
2019-03-01,2019-09-01,6,seasonal_naive,,,48.8,60.35,,,,,83.0,11.55,133.4025,11.55,,
2019-03-01,2019-09-01,6,ets,,,48.8,42.6907,,,,,83.0,6.1093,37.3236,-6.1093,,
2019-06-01,2019-07-01,1,naive,,,46.49,47.47,,,,,83.0,0.98,0.9604,0.98,,
2019-06-01,2019-07-01,1,seasonal_naive,,,46.49,59.1,,,,,83.0,12.61,159.0121,12.61,,
2019-06-01,2019-07-01,1,ets,,,46.49,44.7152,,,,,83.0,1.7748,3.1498,-1.7748,,
2019-06-01,2019-09-01,3,naive,,,48.8,47.47,,,,,83.0,1.33,1.7689,-1.33,,
2019-06-01,2019-09-01,3,seasonal_naive,,,48.8,60.35,,,,,83.0,11.55,133.4025,11.55,,
2019-06-01,2019-09-01,3,ets,,,48.8,41.8037,,,,,83.0,6.9963,48.9488,-6.9963,,
2019-06-01,2019-12-01,6,naive,,,47.14,47.47,,,,,83.0,0.33,0.1089,0.33,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.14,49.03,,,,,83.0,1.89,3.5721,1.89,,
2019-06-01,2019-12-01,6,ets,,,47.14,39.2972,,,,,83.0,7.8428,61.5088,-7.8428,,
2019-09-01,2019-10-01,1,naive,,,46.86,48.8,,,,,83.0,1.94,3.7636,1.94,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.86,54.92,,,,,83.0,8.06,64.9636,8.06,,
2019-09-01,2019-10-01,1,ets,,,46.86,46.7233,,,,,83.0,0.1367,0.0187,-0.1367,,
2019-09-01,2019-12-01,3,naive,,,47.14,48.8,,,,,83.0,1.66,2.7556,1.66,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.14,49.03,,,,,83.0,1.89,3.5721,1.89,,
2019-09-01,2019-12-01,3,ets,,,47.14,44.2666,,,,,83.0,2.8734,8.2561,-2.8734,,
2019-09-01,2020-03-01,6,naive,,,30.94,48.8,,,,,83.0,17.86,318.9796,17.86,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-09-01,2020-03-01,6,ets,,,30.94,42.3694,,,,,83.0,11.4294,130.6304,11.4294,,
2019-12-01,2020-01-01,1,naive,,,45.6,47.14,,,,,83.0,1.54,2.3716,1.54,,
2019-12-01,2020-01-01,1,seasonal_naive,,,45.6,49.48,,,,,83.0,3.88,15.0544,3.88,,
2019-12-01,2020-01-01,1,ets,,,45.6,44.8146,,,,,83.0,0.7854,0.6169,-0.7854,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.5833907053872,45.6,43.8999,39.224,48.5759,36.7486,51.0512,83.0,1.7001,2.8903,-1.7001,True,True
2019-12-01,2020-03-01,3,naive,,,30.94,47.14,,,,,83.0,16.2,262.44,16.2,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-12-01,2020-03-01,3,ets,,,30.94,45.8987,,,,,83.0,14.9587,223.7614,14.9587,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.5833907053872,30.94,44.3169,38.6535,49.9803,35.6554,52.9783,83.0,13.3769,178.9411,13.3769,False,False
2019-12-01,2020-06-01,6,naive,,,38.5,47.14,,,,,83.0,8.64,74.6496,8.64,,
2019-12-01,2020-06-01,6,seasonal_naive,,,38.5,47.47,,,,,83.0,8.97,80.4609,8.97,,
2019-12-01,2020-06-01,6,ets,,,38.5,45.4307,,,,,83.0,6.9307,48.0347,6.9307,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.5833907053872,38.5,44.1599,37.5387,50.7811,34.0336,54.2862,83.0,5.6599,32.0343,5.6599,True,True
2020-03-01,2020-04-01,1,naive,,,36.43,30.94,,,,,83.0,5.49,30.1401,-5.49,,
2020-03-01,2020-04-01,1,seasonal_naive,,,36.43,46.03,,,,,83.0,9.6,92.16,9.6,,
2020-03-01,2020-04-01,1,ets,,,36.43,39.0109,,,,,83.0,2.5809,6.6611,2.5809,,
2020-03-01,2020-06-01,3,naive,,,38.5,30.94,,,,,83.0,7.56,57.1536,-7.56,,
2020-03-01,2020-06-01,3,seasonal_naive,,,38.5,47.47,,,,,83.0,8.97,80.4609,8.97,,
2020-03-01,2020-06-01,3,ets,,,38.5,37.6533,,,,,83.0,0.8467,0.7169,-0.8467,,
2020-03-01,2020-09-01,6,naive,,,37.6,30.94,,,,,83.0,6.66,44.3556,-6.66,,
2020-03-01,2020-09-01,6,seasonal_naive,,,37.6,48.8,,,,,83.0,11.2,125.44,11.2,,
2020-03-01,2020-09-01,6,ets,,,37.6,34.9866,,,,,83.0,2.6134,6.8296,-2.6134,,
2020-06-01,2020-07-01,1,naive,,,39.67,38.5,,,,,83.0,1.17,1.3689,-1.17,,
2020-06-01,2020-07-01,1,seasonal_naive,,,39.67,46.49,,,,,83.0,6.82,46.5124,6.82,,
2020-06-01,2020-07-01,1,ets,,,39.67,36.5521,,,,,83.0,3.1179,9.7213,-3.1179,,
2020-06-01,2020-09-01,3,naive,,,37.6,38.5,,,,,83.0,0.9,0.81,0.9,,
2020-06-01,2020-09-01,3,seasonal_naive,,,37.6,48.8,,,,,83.0,11.2,125.44,11.2,,
2020-06-01,2020-09-01,3,ets,,,37.6,34.3729,,,,,83.0,3.2271,10.4142,-3.2271,,
2020-06-01,2020-12-01,6,naive,,,44.16,38.5,,,,,83.0,5.66,32.0356,-5.66,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.16,47.14,,,,,83.0,2.98,8.8804,2.98,,
2020-06-01,2020-12-01,6,ets,,,44.16,32.2539,,,,,83.0,11.9061,141.7553,-11.9061,,
2020-09-01,2020-10-01,1,naive,,,39.85,37.6,,,,,83.0,2.25,5.0625,-2.25,,
2020-09-01,2020-10-01,1,seasonal_naive,,,39.85,46.86,,,,,83.0,7.01,49.1401,7.01,,
2020-09-01,2020-10-01,1,ets,,,39.85,38.085,,,,,83.0,1.765,3.1154,-1.765,,
2020-09-01,2020-12-01,3,naive,,,44.16,37.6,,,,,83.0,6.56,43.0336,-6.56,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.16,47.14,,,,,83.0,2.98,8.8804,2.98,,
2020-09-01,2020-12-01,3,ets,,,44.16,35.9117,,,,,83.0,8.2483,68.0344,-8.2483,,
2020-09-01,2021-03-01,6,naive,,,42.69,37.6,,,,,83.0,5.09,25.9081,-5.09,,
2020-09-01,2021-03-01,6,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-09-01,2021-03-01,6,ets,,,42.69,32.7002,,,,,83.0,9.9898,99.7954,-9.9898,,
