origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2016-03-01,2016-09-01,6,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-03-01,2016-09-01,6,ets,,,73.71,72.6188,,,,,83.0,1.0912,1.1906,-1.0912,,
2016-06-01,2016-07-01,1,naive,,,73.56,67.26,,,,,83.0,6.3,39.69,-6.3,,
2016-06-01,2016-07-01,1,seasonal_naive,,,73.56,79.41,,,,,83.0,5.85,34.2225,5.85,,
2016-06-01,2016-07-01,1,ets,,,73.56,69.0324,,,,,83.0,4.5276,20.4993,-4.5276,,
2016-06-01,2016-09-01,3,naive,,,73.71,67.26,,,,,83.0,6.45,41.6025,-6.45,,
2016-06-01,2016-09-01,3,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-06-01,2016-09-01,3,ets,,,73.71,65.4576,,,,,83.0,8.2524,68.1022,-8.2524,,
2016-06-01,2016-12-01,6,naive,,,73.34,67.26,,,,,83.0,6.08,36.9664,-6.08,,
2016-06-01,2016-12-01,6,seasonal_naive,,,73.34,70.56,,,,,83.0,2.78,7.7284,-2.78,,
2016-06-01,2016-12-01,6,ets,,,73.34,64.4401,,,,,83.0,8.8999,79.2074,-8.8999,,
2016-09-01,2016-10-01,1,naive,,,75.09,73.71,,,,,83.0,1.38,1.9044,-1.38,,
2016-09-01,2016-10-01,1,seasonal_naive,,,75.09,76.52,,,,,83.0,1.43,2.0449,1.43,,
2016-09-01,2016-10-01,1,ets,,,75.09,72.9364,,,,,83.0,2.1536,4.6381,-2.1536,,
2016-09-01,2016-12-01,3,naive,,,73.34,73.71,,,,,83.0,0.37,0.1369,0.37,,
2016-09-01,2016-12-01,3,seasonal_naive,,,73.34,70.56,,,,,83.0,2.78,7.7284,-2.78,,
2016-09-01,2016-12-01,3,ets,,,73.34,71.8693,,,,,83.0,1.4707,2.163,-1.4707,,
2016-09-01,2017-03-01,6,naive,,,66.69,73.71,,,,,83.0,7.02,49.2804,7.02,,
2016-09-01,2017-03-01,6,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-09-01,2017-03-01,6,ets,,,66.69,72.3578,,,,,83.0,5.6678,32.1244,5.6678,,
2016-12-01,2017-01-01,1,naive,,,67.96,73.34,,,,,83.0,5.38,28.9444,5.38,,
2016-12-01,2017-01-01,1,seasonal_naive,,,67.96,66.42,,,,,83.0,1.54,2.3716,-1.54,,
2016-12-01,2017-01-01,1,ets,,,67.96,69.4045,,,,,83.0,1.4445,2.0867,1.4445,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409034,67.96,66.0773,61.104,71.0505,58.4714,73.6832,83.0,1.8827,3.5447,-1.8827,True,True
2016-12-01,2017-03-01,3,naive,,,66.69,73.34,,,,,83.0,6.65,44.2225,6.65,,
2016-12-01,2017-03-01,3,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-12-01,2017-03-01,3,ets,,,66.69,71.6075,,,,,83.0,4.9175,24.1816,4.9175,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409034,66.69,68.8584,62.6665,75.0502,59.3888,78.328,83.0,2.1684,4.7019,2.1684,True,True
2016-12-01,2017-06-01,6,naive,,,68.02,73.34,,,,,83.0,5.32,28.3024,5.32,,
2016-12-01,2017-06-01,6,seasonal_naive,,,68.02,67.26,,,,,83.0,0.76,0.5776,-0.76,,
2016-12-01,2017-06-01,6,ets,,,68.02,70.839,,,,,83.0,2.819,7.9466,2.819,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409034,68.02,69.4893,62.3731,76.6055,58.6061,80.3726,83.0,1.4693,2.1589,1.4693,True,True
2017-03-01,2017-04-01,1,naive,,,68.75,66.69,,,,,83.0,2.06,4.2436,-2.06,,
2017-03-01,2017-04-01,1,seasonal_naive,,,68.75,73.51,,,,,83.0,4.76,22.6576,4.76,,
2017-03-01,2017-04-01,1,ets,,,68.75,69.4714,,,,,83.0,0.7214,0.5204,0.7214,,
2017-03-01,2017-06-01,3,naive,,,68.02,66.69,,,,,83.0,1.33,1.7689,-1.33,,
2017-03-01,2017-06-01,3,seasonal_naive,,,68.02,67.26,,,,,83.0,0.76,0.5776,-0.76,,
2017-03-01,2017-06-01,3,ets,,,68.02,68.3244,,,,,83.0,0.3044,0.0927,0.3044,,
2017-03-01,2017-09-01,6,naive,,,62.96,66.69,,,,,83.0,3.73,13.9129,3.73,,
2017-03-01,2017-09-01,6,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-03-01,2017-09-01,6,ets,,,62.96,67.3376,,,,,83.0,4.3776,19.163,4.3776,,
2017-06-01,2017-07-01,1,naive,,,63.78,68.02,,,,,83.0,4.24,17.9776,4.24,,
2017-06-01,2017-07-01,1,seasonal_naive,,,63.78,73.56,,,,,83.0,9.78,95.6484,9.78,,
2017-06-01,2017-07-01,1,ets,,,63.78,68.4773,,,,,83.0,4.6973,22.0645,4.6973,,
2017-06-01,2017-09-01,3,naive,,,62.96,68.02,,,,,83.0,5.06,25.6036,5.06,,
2017-06-01,2017-09-01,3,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-06-01,2017-09-01,3,ets,,,62.96,66.2346,,,,,83.0,3.2746,10.7231,3.2746,,
2017-06-01,2017-12-01,6,naive,,,67.57,68.02,,,,,83.0,0.45,0.2025,0.45,,
2017-06-01,2017-12-01,6,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-06-01,2017-12-01,6,ets,,,67.57,66.4377,,,,,83.0,1.1323,1.2821,-1.1323,,
2017-09-01,2017-10-01,1,naive,,,66.96,62.96,,,,,83.0,4.0,16.0,-4.0,,
2017-09-01,2017-10-01,1,seasonal_naive,,,66.96,75.09,,,,,83.0,8.13,66.0969,8.13,,
2017-09-01,2017-10-01,1,ets,,,66.96,62.9516,,,,,83.0,4.0084,16.0676,-4.0084,,
2017-09-01,2017-12-01,3,naive,,,67.57,62.96,,,,,83.0,4.61,21.2521,-4.61,,
2017-09-01,2017-12-01,3,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-09-01,2017-12-01,3,ets,,,67.57,61.7875,,,,,83.0,5.7825,33.4375,-5.7825,,
2017-09-01,2018-03-01,6,naive,,,64.04,62.96,,,,,83.0,1.08,1.1664,-1.08,,
2017-09-01,2018-03-01,6,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-09-01,2018-03-01,6,ets,,,64.04,61.3002,,,,,83.0,2.7398,7.5066,-2.7398,,
2017-12-01,2018-01-01,1,naive,,,62.37,67.57,,,,,83.0,5.2,27.04,5.2,,
2017-12-01,2018-01-01,1,seasonal_naive,,,62.37,67.96,,,,,83.0,5.59,31.2481,5.59,,
2017-12-01,2018-01-01,1,ets,,,62.37,64.7863,,,,,83.0,2.4163,5.8383,2.4163,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.11717071207636,62.37,62.554,57.7977,67.3104,55.2798,69.8283,83.0,0.184,0.0339,0.184,True,True
2017-12-01,2018-03-01,3,naive,,,64.04,67.57,,,,,83.0,3.53,12.4609,3.53,,
2017-12-01,2018-03-01,3,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-12-01,2018-03-01,3,ets,,,64.04,66.5547,,,,,83.0,2.5147,6.3237,2.5147,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.11717071207636,64.04,64.883,58.7505,71.0155,55.5041,74.2619,83.0,0.843,0.7107,0.843,True,True
2017-12-01,2018-06-01,6,naive,,,62.73,67.57,,,,,83.0,4.84,23.4256,4.84,,
2017-12-01,2018-06-01,6,seasonal_naive,,,62.73,68.02,,,,,83.0,5.29,27.9841,5.29,,
2017-12-01,2018-06-01,6,ets,,,62.73,66.0485,,,,,83.0,3.3185,11.0123,3.3185,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.11717071207636,62.73,64.0677,56.9826,71.1528,53.232,74.9034,83.0,1.3377,1.7894,1.3377,True,True
2018-03-01,2018-04-01,1,naive,,,59.36,64.04,,,,,83.0,4.68,21.9024,4.68,,
2018-03-01,2018-04-01,1,seasonal_naive,,,59.36,68.75,,,,,83.0,9.39,88.1721,9.39,,
2018-03-01,2018-04-01,1,ets,,,59.36,63.3255,,,,,83.0,3.9655,15.7253,3.9655,,
2018-03-01,2018-06-01,3,naive,,,62.73,64.04,,,,,83.0,1.31,1.7161,1.31,,
2018-03-01,2018-06-01,3,seasonal_naive,,,62.73,68.02,,,,,83.0,5.29,27.9841,5.29,,
2018-03-01,2018-06-01,3,ets,,,62.73,62.2304,,,,,83.0,0.4996,0.2496,-0.4996,,
2018-03-01,2018-09-01,6,naive,,,60.35,64.04,,,,,83.0,3.69,13.6161,3.69,,
2018-03-01,2018-09-01,6,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-03-01,2018-09-01,6,ets,,,60.35,60.7349,,,,,83.0,0.3849,0.1481,0.3849,,
2018-06-01,2018-07-01,1,naive,,,59.1,62.73,,,,,83.0,3.63,13.1769,3.63,,
2018-06-01,2018-07-01,1,seasonal_naive,,,59.1,63.78,,,,,83.0,4.68,21.9024,4.68,,
2018-06-01,2018-07-01,1,ets,,,59.1,61.8479,,,,,83.0,2.7479,7.5512,2.7479,,
2018-06-01,2018-09-01,3,naive,,,60.35,62.73,,,,,83.0,2.38,5.6644,2.38,,
2018-06-01,2018-09-01,3,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-06-01,2018-09-01,3,ets,,,60.35,59.7831,,,,,83.0,0.5669,0.3214,-0.5669,,
2018-06-01,2018-12-01,6,naive,,,49.04,62.73,,,,,83.0,13.69,187.4161,13.69,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.04,67.57,,,,,83.0,18.53,343.3609,18.53,,
2018-06-01,2018-12-01,6,ets,,,49.04,60.5372,,,,,83.0,11.4972,132.1866,11.4972,,
2018-09-01,2018-10-01,1,naive,,,54.92,60.35,,,,,83.0,5.43,29.4849,5.43,,
2018-09-01,2018-10-01,1,seasonal_naive,,,54.92,66.96,,,,,83.0,12.04,144.9616,12.04,,
2018-09-01,2018-10-01,1,ets,,,54.92,58.9614,,,,,83.0,4.0414,16.3326,4.0414,,
2018-09-01,2018-12-01,3,naive,,,49.04,60.35,,,,,83.0,11.31,127.9161,11.31,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.04,67.57,,,,,83.0,18.53,343.3609,18.53,,
2018-09-01,2018-12-01,3,ets,,,49.04,57.4561,,,,,83.0,8.4161,70.8315,8.4161,,
2018-09-01,2019-03-01,6,naive,,,46.64,60.35,,,,,83.0,13.71,187.9641,13.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-09-01,2019-03-01,6,ets,,,46.64,55.7306,,,,,83.0,9.0906,82.6391,9.0906,,
2018-12-01,2019-01-01,1,naive,,,49.51,49.04,,,,,83.0,0.47,0.2209,-0.47,,
2018-12-01,2019-01-01,1,seasonal_naive,,,49.51,62.37,,,,,83.0,12.86,165.3796,12.86,,
2018-12-01,2019-01-01,1,ets,,,49.51,51.5755,,,,,83.0,2.0655,4.2665,2.0655,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.46456120132024,49.51,49.218,44.2806,54.1554,41.6669,56.769,83.0,0.292,0.0853,-0.292,True,True
2018-12-01,2019-03-01,3,naive,,,46.64,49.04,,,,,83.0,2.4,5.76,2.4,,
2018-12-01,2019-03-01,3,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-12-01,2019-03-01,3,ets,,,46.64,52.37,,,,,83.0,5.73,32.833,5.73,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.46456120132024,46.64,52.2963,46.4073,58.1853,43.2898,61.3028,83.0,5.6563,31.9936,5.6563,True,True
2018-12-01,2019-06-01,6,naive,,,47.13,49.04,,,,,83.0,1.91,3.6481,1.91,,
2018-12-01,2019-06-01,6,seasonal_naive,,,47.13,62.73,,,,,83.0,15.6,243.36,15.6,,
2018-12-01,2019-06-01,6,ets,,,47.13,50.395,,,,,83.0,3.265,10.6602,3.265,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.46456120132024,47.13,51.9762,45.2628,58.6895,41.709,62.2434,83.0,4.8462,23.4855,4.8462,True,True
2019-03-01,2019-04-01,1,naive,,,46.74,46.64,,,,,83.0,0.1,0.01,-0.1,,
2019-03-01,2019-04-01,1,seasonal_naive,,,46.74,59.36,,,,,83.0,12.62,159.2644,12.62,,
2019-03-01,2019-04-01,1,ets,,,46.74,47.9577,,,,,83.0,1.2177,1.4829,1.2177,,
2019-03-01,2019-06-01,3,naive,,,47.13,46.64,,,,,83.0,0.49,0.2401,-0.49,,
2019-03-01,2019-06-01,3,seasonal_naive,,,47.13,62.73,,,,,83.0,15.6,243.36,15.6,,
2019-03-01,2019-06-01,3,ets,,,47.13,46.1562,,,,,83.0,0.9738,0.9484,-0.9738,,
2019-03-01,2019-09-01,6,naive,,,48.31,46.64,,,,,83.0,1.67,2.7889,-1.67,,
2019-03-01,2019-09-01,6,seasonal_naive,,,48.31,60.35,,,,,83.0,12.04,144.9616,12.04,,
2019-03-01,2019-09-01,6,ets,,,48.31,42.8324,,,,,83.0,5.4776,30.0042,-5.4776,,
2019-06-01,2019-07-01,1,naive,,,46.23,47.13,,,,,83.0,0.9,0.81,0.9,,
2019-06-01,2019-07-01,1,seasonal_naive,,,46.23,59.1,,,,,83.0,12.87,165.6369,12.87,,
2019-06-01,2019-07-01,1,ets,,,46.23,44.8717,,,,,83.0,1.3583,1.8449,-1.3583,,
2019-06-01,2019-09-01,3,naive,,,48.31,47.13,,,,,83.0,1.18,1.3924,-1.18,,
2019-06-01,2019-09-01,3,seasonal_naive,,,48.31,60.35,,,,,83.0,12.04,144.9616,12.04,,
2019-06-01,2019-09-01,3,ets,,,48.31,41.9709,,,,,83.0,6.3391,40.1839,-6.3391,,
2019-06-01,2019-12-01,6,naive,,,47.22,47.13,,,,,83.0,0.09,0.0081,-0.09,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.22,49.04,,,,,83.0,1.82,3.3124,1.82,,
2019-06-01,2019-12-01,6,ets,,,47.22,39.6557,,,,,83.0,7.5643,57.2179,-7.5643,,
2019-09-01,2019-10-01,1,naive,,,46.86,48.31,,,,,83.0,1.45,2.1025,1.45,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.86,54.92,,,,,83.0,8.06,64.9636,8.06,,
2019-09-01,2019-10-01,1,ets,,,46.86,46.3574,,,,,83.0,0.5026,0.2526,-0.5026,,
2019-09-01,2019-12-01,3,naive,,,47.22,48.31,,,,,83.0,1.09,1.1881,1.09,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.22,49.04,,,,,83.0,1.82,3.3124,1.82,,
2019-09-01,2019-12-01,3,ets,,,47.22,44.1569,,,,,83.0,3.0631,9.3824,-3.0631,,
2019-09-01,2020-03-01,6,naive,,,30.94,48.31,,,,,83.0,17.37,301.7169,17.37,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-09-01,2020-03-01,6,ets,,,30.94,42.0622,,,,,83.0,11.1222,123.7041,11.1222,,
2019-12-01,2020-01-01,1,naive,,,45.6,47.22,,,,,83.0,1.62,2.6244,1.62,,
2019-12-01,2020-01-01,1,seasonal_naive,,,45.6,49.51,,,,,83.0,3.91,15.2881,3.91,,
2019-12-01,2020-01-01,1,ets,,,45.6,43.8041,,,,,83.0,1.7959,3.2254,-1.7959,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3453347328507,45.6,43.6693,39.0118,48.3267,36.5463,50.7923,83.0,1.9307,3.7277,-1.9307,True,True
2019-12-01,2020-03-01,3,naive,,,30.94,47.22,,,,,83.0,16.28,265.0384,16.28,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-12-01,2020-03-01,3,ets,,,30.94,44.518,,,,,83.0,13.578,184.3622,13.578,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3453347328507,30.94,44.2596,38.6143,49.9049,35.6259,52.8934,83.0,13.3196,177.4122,13.3196,False,False
2019-12-01,2020-06-01,6,naive,,,38.53,47.22,,,,,83.0,8.69,75.5161,8.69,,
2019-12-01,2020-06-01,6,seasonal_naive,,,38.53,47.13,,,,,83.0,8.6,73.96,8.6,,
2019-12-01,2020-06-01,6,ets,,,38.53,43.201,,,,,83.0,4.671,21.8181,4.671,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3453347328507,38.53,44.0895,37.485,50.694,33.9888,54.1902,83.0,5.5595,30.9079,5.5595,True,True
2020-03-01,2020-04-01,1,naive,,,36.43,30.94,,,,,83.0,5.49,30.1401,-5.49,,
2020-03-01,2020-04-01,1,seasonal_naive,,,36.43,46.74,,,,,83.0,10.31,106.2961,10.31,,
2020-03-01,2020-04-01,1,ets,,,36.43,39.0678,,,,,83.0,2.6378,6.9578,2.6378,,
2020-03-01,2020-06-01,3,naive,,,38.53,30.94,,,,,83.0,7.59,57.6081,-7.59,,
2020-03-01,2020-06-01,3,seasonal_naive,,,38.53,47.13,,,,,83.0,8.6,73.96,8.6,,
2020-03-01,2020-06-01,3,ets,,,38.53,37.6304,,,,,83.0,0.8996,0.8093,-0.8996,,
2020-03-01,2020-09-01,6,naive,,,37.6,30.94,,,,,83.0,6.66,44.3556,-6.66,,
2020-03-01,2020-09-01,6,seasonal_naive,,,37.6,48.31,,,,,83.0,10.71,114.7041,10.71,,
2020-03-01,2020-09-01,6,ets,,,37.6,34.966,,,,,83.0,2.634,6.9378,-2.634,,
2020-06-01,2020-07-01,1,naive,,,39.67,38.53,,,,,83.0,1.14,1.2996,-1.14,,
2020-06-01,2020-07-01,1,seasonal_naive,,,39.67,46.23,,,,,83.0,6.56,43.0336,6.56,,
2020-06-01,2020-07-01,1,ets,,,39.67,36.5902,,,,,83.0,3.0798,9.4849,-3.0798,,
2020-06-01,2020-09-01,3,naive,,,37.6,38.53,,,,,83.0,0.93,0.8649,0.93,,
2020-06-01,2020-09-01,3,seasonal_naive,,,37.6,48.31,,,,,83.0,10.71,114.7041,10.71,,
2020-06-01,2020-09-01,3,ets,,,37.6,34.3787,,,,,83.0,3.2213,10.3767,-3.2213,,
2020-06-01,2020-12-01,6,naive,,,44.16,38.53,,,,,83.0,5.63,31.6969,-5.63,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.16,47.22,,,,,83.0,3.06,9.3636,3.06,,
2020-06-01,2020-12-01,6,ets,,,44.16,32.4603,,,,,83.0,11.6997,136.8825,-11.6997,,
2020-09-01,2020-10-01,1,naive,,,39.85,37.6,,,,,83.0,2.25,5.0625,-2.25,,
2020-09-01,2020-10-01,1,seasonal_naive,,,39.85,46.86,,,,,83.0,7.01,49.1401,7.01,,
2020-09-01,2020-10-01,1,ets,,,39.85,38.0203,,,,,83.0,1.8297,3.3476,-1.8297,,
2020-09-01,2020-12-01,3,naive,,,44.16,37.6,,,,,83.0,6.56,43.0336,-6.56,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.16,47.22,,,,,83.0,3.06,9.3636,3.06,,
2020-09-01,2020-12-01,3,ets,,,44.16,36.1105,,,,,83.0,8.0495,64.7944,-8.0495,,
2020-09-01,2021-03-01,6,naive,,,42.69,37.6,,,,,83.0,5.09,25.9081,-5.09,,
2020-09-01,2021-03-01,6,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-09-01,2021-03-01,6,ets,,,42.69,32.7519,,,,,83.0,9.9381,98.7655,-9.9381,,
2020-12-01,2021-01-01,1,naive,,,41.41,44.16,,,,,83.0,2.75,7.5625,2.75,,
