origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281366964549,38.59,47.9432,42.2491,53.6374,39.2347,56.6517,90.5,9.3532,87.4829,9.3532,False,False
2018-12-01,2019-06-01,6,naive,,,42.26,45.44,,,,,90.5,3.18,10.1124,3.18,,
2018-12-01,2019-06-01,6,seasonal_naive,,,42.26,58.12,,,,,90.5,15.86,251.5396,15.86,,
2018-12-01,2019-06-01,6,ets,,,42.26,47.7279,,,,,90.5,5.4679,29.8975,5.4679,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281366964549,42.26,48.1816,41.5214,54.8418,37.9957,58.3675,90.5,5.9216,35.0656,5.9216,True,True
2019-03-01,2019-04-01,1,naive,,,39.5,38.59,,,,,90.5,0.91,0.8281,-0.91,,
2019-03-01,2019-04-01,1,seasonal_naive,,,39.5,53.94,,,,,90.5,14.44,208.5136,14.44,,
2019-03-01,2019-04-01,1,ets,,,39.5,40.7147,,,,,90.5,1.2147,1.4755,1.2147,,
2019-03-01,2019-06-01,3,naive,,,42.26,38.59,,,,,90.5,3.67,13.4689,-3.67,,
2019-03-01,2019-06-01,3,seasonal_naive,,,42.26,58.12,,,,,90.5,15.86,251.5396,15.86,,
2019-03-01,2019-06-01,3,ets,,,42.26,39.1623,,,,,90.5,3.0977,9.596,-3.0977,,
2019-03-01,2019-09-01,6,naive,,,42.06,38.59,,,,,90.5,3.47,12.0409,-3.47,,
2019-03-01,2019-09-01,6,seasonal_naive,,,42.06,55.78,,,,,90.5,13.72,188.2384,13.72,,
2019-03-01,2019-09-01,6,ets,,,42.06,36.4776,,,,,90.5,5.5824,31.1635,-5.5824,,
2019-06-01,2019-07-01,1,naive,,,40.68,42.26,,,,,90.5,1.58,2.4964,1.58,,
2019-06-01,2019-07-01,1,seasonal_naive,,,40.68,54.59,,,,,90.5,13.91,193.4881,13.91,,
2019-06-01,2019-07-01,1,ets,,,40.68,40.558,,,,,90.5,0.122,0.0149,-0.122,,
2019-06-01,2019-09-01,3,naive,,,42.06,42.26,,,,,90.5,0.2,0.04,0.2,,
2019-06-01,2019-09-01,3,seasonal_naive,,,42.06,55.78,,,,,90.5,13.72,188.2384,13.72,,
2019-06-01,2019-09-01,3,ets,,,42.06,39.0457,,,,,90.5,3.0143,9.086,-3.0143,,
2019-06-01,2019-12-01,6,naive,,,42.65,42.26,,,,,90.5,0.39,0.1521,-0.39,,
2019-06-01,2019-12-01,6,seasonal_naive,,,42.65,45.44,,,,,90.5,2.79,7.7841,2.79,,
2019-06-01,2019-12-01,6,ets,,,42.65,38.0201,,,,,90.5,4.6299,21.4361,-4.6299,,
2019-09-01,2019-10-01,1,naive,,,42.4,42.06,,,,,90.5,0.34,0.1156,-0.34,,
2019-09-01,2019-10-01,1,seasonal_naive,,,42.4,51.54,,,,,90.5,9.14,83.5396,9.14,,
2019-09-01,2019-10-01,1,ets,,,42.4,42.0093,,,,,90.5,0.3907,0.1527,-0.3907,,
2019-09-01,2019-12-01,3,naive,,,42.65,42.06,,,,,90.5,0.59,0.3481,-0.59,,
2019-09-01,2019-12-01,3,seasonal_naive,,,42.65,45.44,,,,,90.5,2.79,7.7841,2.79,,
2019-09-01,2019-12-01,3,ets,,,42.65,40.0904,,,,,90.5,2.5596,6.5516,-2.5596,,
2019-09-01,2020-03-01,6,naive,,,29.24,42.06,,,,,88.0,12.82,164.3524,12.82,,
2019-09-01,2020-03-01,6,seasonal_naive,,,29.24,38.59,,,,,88.0,9.35,87.4225,9.35,,
2019-09-01,2020-03-01,6,ets,,,29.24,38.8699,,,,,88.0,9.6299,92.7357,9.6299,,
2019-12-01,2020-01-01,1,naive,,,42.3,42.65,,,,,88.0,0.35,0.1225,0.35,,
2019-12-01,2020-01-01,1,seasonal_naive,,,42.3,44.92,,,,,88.0,2.62,6.8644,2.62,,
2019-12-01,2020-01-01,1,ets,,,42.3,39.8112,,,,,88.0,2.4888,6.1941,-2.4888,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.883486571114,42.3,39.0822,34.7019,43.4624,32.3831,45.7812,88.0,3.2178,10.3545,-3.2178,True,True
2019-12-01,2020-03-01,3,naive,,,29.24,42.65,,,,,88.0,13.41,179.8281,13.41,,
2019-12-01,2020-03-01,3,seasonal_naive,,,29.24,38.59,,,,,88.0,9.35,87.4225,9.35,,
2019-12-01,2020-03-01,3,ets,,,29.24,40.9213,,,,,88.0,11.6813,136.453,11.6813,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.883486571114,29.24,39.1365,33.3242,44.9488,30.2473,48.0257,88.0,9.8965,97.941,9.8965,False,False
2019-12-01,2020-06-01,6,naive,,,35.83,42.65,,,,,88.0,6.82,46.5124,6.82,,
2019-12-01,2020-06-01,6,seasonal_naive,,,35.83,42.26,,,,,88.0,6.43,41.3449,6.43,,
2019-12-01,2020-06-01,6,ets,,,35.83,40.9054,,,,,88.0,5.0754,25.7602,5.0754,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.883486571114,35.83,39.7111,32.6417,46.7805,28.8994,50.5228,88.0,3.8811,15.0632,3.8811,True,True
2020-03-01,2020-04-01,1,naive,,,33.39,29.24,,,,,88.0,4.15,17.2225,-4.15,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.39,39.5,,,,,88.0,6.11,37.3321,6.11,,
2020-03-01,2020-04-01,1,ets,,,33.39,34.2833,,,,,88.0,0.8933,0.798,0.8933,,
2020-03-01,2020-06-01,3,naive,,,35.83,29.24,,,,,88.0,6.59,43.4281,-6.59,,
2020-03-01,2020-06-01,3,seasonal_naive,,,35.83,42.26,,,,,88.0,6.43,41.3449,6.43,,
2020-03-01,2020-06-01,3,ets,,,35.83,33.4091,,,,,88.0,2.4209,5.8608,-2.4209,,
2020-03-01,2020-09-01,6,naive,,,35.1,29.24,,,,,88.0,5.86,34.3396,-5.86,,
2020-03-01,2020-09-01,6,seasonal_naive,,,35.1,42.06,,,,,88.0,6.96,48.4416,6.96,,
2020-03-01,2020-09-01,6,ets,,,35.1,31.3294,,,,,88.0,3.7706,14.2175,-3.7706,,
2020-06-01,2020-07-01,1,naive,,,36.88,35.83,,,,,88.0,1.05,1.1025,-1.05,,
2020-06-01,2020-07-01,1,seasonal_naive,,,36.88,40.68,,,,,88.0,3.8,14.44,3.8,,
2020-06-01,2020-07-01,1,ets,,,36.88,34.927,,,,,88.0,1.953,3.8142,-1.953,,
2020-06-01,2020-09-01,3,naive,,,35.1,35.83,,,,,88.0,0.73,0.5329,0.73,,
2020-06-01,2020-09-01,3,seasonal_naive,,,35.1,42.06,,,,,88.0,6.96,48.4416,6.96,,
2020-06-01,2020-09-01,3,ets,,,35.1,33.705,,,,,88.0,1.395,1.9459,-1.395,,
2020-06-01,2020-12-01,6,naive,,,41.0,35.83,,,,,88.0,5.17,26.7289,-5.17,,
2020-06-01,2020-12-01,6,seasonal_naive,,,41.0,42.65,,,,,88.0,1.65,2.7225,1.65,,
2020-06-01,2020-12-01,6,ets,,,41.0,32.8411,,,,,88.0,8.1589,66.5682,-8.1589,,
2020-09-01,2020-10-01,1,naive,,,37.37,35.1,,,,,88.0,2.27,5.1529,-2.27,,
2020-09-01,2020-10-01,1,seasonal_naive,,,37.37,42.4,,,,,88.0,5.03,25.3009,5.03,,
2020-09-01,2020-10-01,1,ets,,,37.37,36.426,,,,,88.0,0.944,0.8912,-0.944,,
2020-09-01,2020-12-01,3,naive,,,41.0,35.1,,,,,88.0,5.9,34.81,-5.9,,
2020-09-01,2020-12-01,3,seasonal_naive,,,41.0,42.65,,,,,88.0,1.65,2.7225,1.65,,
2020-09-01,2020-12-01,3,ets,,,41.0,34.7247,,,,,88.0,6.2753,39.3792,-6.2753,,
2020-09-01,2021-03-01,6,naive,,,40.47,35.1,,,,,96.0,5.37,28.8369,-5.37,,
2020-09-01,2021-03-01,6,seasonal_naive,,,40.47,29.24,,,,,96.0,11.23,126.1129,-11.23,,
2020-09-01,2021-03-01,6,ets,,,40.47,32.4004,,,,,96.0,8.0696,65.1192,-8.0696,,
2020-12-01,2021-01-01,1,naive,,,38.86,41.0,,,,,96.0,2.14,4.5796,2.14,,
