origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2352003304806,27.65,39.08970825295177,11.439708252951775,130.86692491265293,11.439708252951775,108,120,25.525905721856756,52.65351078404679,True,18.34566238768669,59.83375411821686,True,True
2019-12-01,2020-06-01,6,naive,naive,,40.35,44.16,3.809999999999995,14.516099999999962,3.809999999999995,108,120,29.85,58.46999999999999,True,21.84,66.47999999999999,True,True
2019-12-01,2020-06-01,6,seasonal_naive,seasonal_naive,,40.35,39.14,1.2100000000000009,1.464100000000002,-1.2100000000000009,108,120,,,,,,,True
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2352003304806,40.35,39.39397451267965,0.9560254873203533,0.913984732406119,-0.9560254873203533,108,120,21.86429085772004,56.92365816763926,True,12.584636872410048,66.20331215294925,True,True
2020-06-01,2020-07-01,1,naive,naive,,42.76,40.35,2.4099999999999966,5.808099999999984,-2.4099999999999966,114,126,32.8,47.900000000000006,True,25.760000000000012,54.93999999999999,True,True
2020-06-01,2020-07-01,1,seasonal_naive,seasonal_naive,,42.76,39.16,3.6000000000000014,12.96000000000001,-3.6000000000000014,114,126,,,,,,,True
2020-06-01,2020-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.927797660453,42.76,39.12801183948411,3.6319881605158884,13.191337998127587,-3.6319881605158884,114,126,29.946062111202636,48.30996156776558,True,25.085431533601973,53.17059214536624,True,True
2020-06-01,2020-09-01,3,naive,naive,,43.74,40.35,3.3900000000000006,11.492100000000004,-3.3900000000000006,114,126,28.9,51.800000000000004,True,21.48,59.22,True,True
2020-06-01,2020-09-01,3,seasonal_naive,seasonal_naive,,43.74,42.31,1.4299999999999997,2.0448999999999993,-1.4299999999999997,114,126,,,,,,,True
2020-06-01,2020-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.927797660453,43.74,38.280190278025394,5.459809721974608,29.809522200168445,-5.459809721974608,114,126,24.81508744661099,51.7452931094398,True,17.68709257736008,58.87328797869071,True,True
2020-06-01,2020-12-01,6,naive,naive,,49.53,40.35,9.18,84.27239999999999,-9.18,114,126,26.040000000000006,54.66,True,18.030000000000005,62.67,True,True
2020-06-01,2020-12-01,6,seasonal_naive,seasonal_naive,,49.53,44.16,5.3700000000000045,28.83690000000005,-5.3700000000000045,114,126,,,,,,,True
2020-06-01,2020-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.927797660453,49.53,37.34120412112188,12.188795878878118,148.5667449769562,-12.188795878878118,114,126,20.187340362595787,54.495067879647976,True,11.10663341297353,63.57577482927024,True,True
2020-12-01,2021-01-01,1,naive,naive,,47.06,49.53,2.469999999999999,6.100899999999994,2.469999999999999,120,132,42.06,57.0,True,34.94000000000001,64.11999999999999,True,True
2020-12-01,2021-01-01,1,seasonal_naive,seasonal_naive,,47.06,44.29,2.770000000000003,7.672900000000017,-2.770000000000003,120,132,,,,,,,True
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1166791127887,47.06,42.84819048228994,4.211809517710066,17.739339413473097,-4.211809517710066,120,132,33.86180011695634,51.834580847623535,True,29.104692412755078,56.591688551824795,True,True
2020-12-01,2021-03-01,3,naive,naive,,48.11,49.53,1.4200000000000017,2.016400000000005,1.4200000000000017,120,132,38.08,60.980000000000004,True,30.66,68.4,True,True
2020-12-01,2021-03-01,3,seasonal_naive,seasonal_naive,,48.11,27.65,20.46,418.6116,-20.46,120,132,,,,,,,True
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1166791127887,48.11,42.13567033240262,5.974329667597381,35.692614977134234,-5.974329667597381,120,132,28.915612031610195,55.35572863319504,True,21.91733590115246,62.35400476365278,True,True
2020-12-01,2021-06-01,6,naive,naive,,55.24,49.53,5.710000000000001,32.60410000000001,-5.710000000000001,120,132,34.980000000000004,64.08,True,27.210000000000004,71.85,True,True
2020-12-01,2021-06-01,6,seasonal_naive,seasonal_naive,,55.24,40.35,14.89,221.71210000000002,-14.89,120,132,,,,,,,True
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1166791127887,55.24,43.57430718288008,11.665692817119925,136.08838890340343,-11.665692817119925,120,132,26.661858246947656,60.486756118812494,True,17.708948584754513,69.43966578100564,True,True
2021-06-01,2021-07-01,1,naive,naive,,52.45,55.24,2.789999999999999,7.784099999999995,2.789999999999999,126,138,47.85999999999999,62.62000000000001,True,43.66,66.82000000000001,True,True
2021-06-01,2021-07-01,1,seasonal_naive,seasonal_naive,,52.45,42.76,9.690000000000005,93.89610000000009,-9.690000000000005,126,138,,,,,,,True
2021-06-01,2021-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.590103628084,52.45,54.80777810906105,2.3577781090610443,5.559117611567474,2.3577781090610443,126,138,46.05791732586621,63.55763889225589,True,41.42602081901115,68.18953539911094,True,True
2021-06-01,2021-09-01,3,naive,naive,,52.55,55.24,2.690000000000005,7.236100000000026,2.690000000000005,126,138,43.86000000000001,66.62,True,37.38,73.1,True,True
2021-06-01,2021-09-01,3,seasonal_naive,seasonal_naive,,52.55,43.74,8.809999999999995,77.61609999999992,-8.809999999999995,126,138,,,,,,,True
2021-06-01,2021-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.590103628084,52.55,54.429429598388076,1.8794295983880787,3.5322556152971747,1.8794295983880787,126,138,41.42157398574844,67.43728521102771,True,34.53563117285479,74.32322802392136,True,True
2021-06-01,2021-12-01,6,naive,naive,,61.51,55.24,6.269999999999996,39.31289999999995,-6.269999999999996,126,138,40.93000000000001,69.55,True,32.92,77.56,True,True
2021-06-01,2021-12-01,6,seasonal_naive,seasonal_naive,,61.51,49.53,11.979999999999997,143.52039999999994,-11.979999999999997,126,138,,,,,,,True
2021-06-01,2021-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.590103628084,61.51,54.22946745759957,7.2805325424004295,53.00615410095166,-7.2805325424004295,126,138,37.40556945460417,71.05336546059496,True,28.499535824740306,79.95939909045883,True,True
2021-12-01,2022-01-01,1,naive,naive,,56.42,61.51,5.089999999999996,25.908099999999962,5.089999999999996,132,144,54.58,68.44,True,49.92999999999999,73.09,True,True
2021-12-01,2022-01-01,1,seasonal_naive,seasonal_naive,,56.42,47.06,9.36,87.60959999999999,-9.36,132,144,,,,,,,True
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0699652633493,56.42,55.09232479973123,1.3276752002687715,1.7627214374087226,-1.3276752002687715,132,144,46.51424252860533,63.67040707085713,True,41.973280073127754,68.2113695263347,True,True
2021-12-01,2022-03-01,3,naive,naive,,59.73,61.51,1.7800000000000011,3.168400000000004,1.7800000000000011,132,144,50.38999999999999,72.63,True,43.65,79.37,True,True
2021-12-01,2022-03-01,3,seasonal_naive,seasonal_naive,,59.73,48.11,11.619999999999997,135.02439999999993,-11.619999999999997,132,144,,,,,,,True
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0699652633493,59.73,54.563563831836035,5.166436168163962,26.69206267971272,-5.166436168163962,132,144,41.86284858425327,67.2642790794188,True,35.139496059282095,73.98763160438997,True,True
2021-12-01,2022-06-01,6,naive,naive,,60.95,61.51,0.5599999999999952,0.3135999999999946,0.5599999999999952,132,144,47.82999999999999,75.19,True,39.3,83.72,True,True
2021-12-01,2022-06-01,6,seasonal_naive,seasonal_naive,,60.95,55.24,5.710000000000001,32.60410000000001,-5.710000000000001,132,144,,,,,,,True
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0699652633493,60.95,56.54575824370729,4.404241756292713,19.39734544787232,-4.404241756292713,132,144,40.11313446596881,72.97838202144577,True,31.414228899293192,81.67728758812139,True,True
2022-06-01,2022-07-01,1,naive,naive,,52.2,60.95,8.75,76.5625,8.75,138,150,54.09,67.81,False,49.370000000000005,72.53,True,True
2022-06-01,2022-07-01,1,seasonal_naive,seasonal_naive,,52.2,52.45,0.25,0.0625,0.25,138,150,,,,,,,True
2022-06-01,2022-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.0286319014167,52.2,60.978612763069066,8.778612763069063,77.06404204391904,8.778612763069063,138,150,52.60093057230318,69.35629495383495,False,48.16605351123277,73.79117201490536,True,True
2022-06-01,2022-09-01,3,naive,naive,,48.45,60.95,12.5,156.25,12.5,138,150,49.83,72.07000000000001,False,43.09,78.81,True,True
2022-06-01,2022-09-01,3,seasonal_naive,seasonal_naive,,48.45,52.55,4.099999999999994,16.809999999999953,4.099999999999994,138,150,,,,,,,True
2022-06-01,2022-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.0286319014167,48.45,61.00674613175493,12.556746131754927,157.67187341734234,12.556746131754927,138,150,48.5644094724319,73.44908279107797,False,41.977834309988005,80.03565795352185,True,True
2022-06-01,2022-12-01,6,naive,naive,,47.12,60.95,13.830000000000005,191.26890000000014,13.830000000000005,138,150,47.59,74.31,False,38.74,83.16,True,True
2022-06-01,2022-12-01,6,seasonal_naive,seasonal_naive,,47.12,61.51,14.39,207.0721,14.39,138,150,,,,,,,True
2022-06-01,2022-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.0286319014167,47.12,61.70494146141627,14.584941461416271,212.7205174329394,14.584941461416271,138,150,45.56169912768333,77.8481837951492,True,37.01598284399749,86.39390007883505,True,True
2022-12-01,2023-01-01,1,naive,naive,,49.05,47.12,1.9299999999999997,3.724899999999999,-1.9299999999999997,144,156,40.19,54.05,True,36.339999999999996,57.9,True,True
2022-12-01,2023-01-01,1,seasonal_naive,seasonal_naive,,49.05,56.42,7.3700000000000045,54.31690000000007,7.3700000000000045,144,156,,,,,,,True
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.14563050432,49.05,42.84756376891357,6.2024362310864305,38.470215200693644,-6.2024362310864305,144,156,34.51760521837583,51.177522319451306,True,30.107991526397157,55.587136011429976,True,True
2022-12-01,2023-03-01,3,naive,naive,,45.85,47.12,1.269999999999996,1.6128999999999898,1.269999999999996,144,156,36.0,58.239999999999995,True,30.309999999999995,63.93,True,True
2022-12-01,2023-03-01,3,seasonal_naive,seasonal_naive,,45.85,59.73,13.879999999999995,192.65439999999987,13.879999999999995,144,156,,,,,,,True
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.14563050432,45.85,43.60843822531835,2.2415617746816494,5.024599189713945,-2.2415617746816494,144,156,31.29303847477241,55.923837975864295,True,24.773659652810277,62.44321679782642,True,True
2022-12-01,2023-06-01,6,naive,naive,,49.96,47.12,2.8400000000000034,8.06560000000002,-2.8400000000000034,144,156,33.43999999999999,60.800000000000004,True,24.909999999999997,69.33,True,True
2022-12-01,2023-06-01,6,seasonal_naive,seasonal_naive,,49.96,60.95,10.990000000000002,120.78010000000005,10.990000000000002,144,156,,,,,,,True
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.14563050432,49.96,45.64597510351947,4.314024896480532,18.610810807453866,-4.314024896480532,144,156,29.61174748088621,61.68020272615273,True,21.12374009932464,70.1682101077143,True,True
2023-06-01,2023-07-01,1,naive,naive,,57.01,49.96,7.049999999999997,49.70249999999996,-7.049999999999997,150,162,43.1,56.82,False,39.18,60.74,True,True
2023-06-01,2023-07-01,1,seasonal_naive,seasonal_naive,,57.01,52.2,4.809999999999995,23.136099999999953,-4.809999999999995,150,162,,,,,,,True
2023-06-01,2023-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9744603527888,57.01,49.37182575674928,7.638174243250717,58.341705770258656,-7.638174243250717,150,162,41.210627737549586,57.533023775948976,True,36.89035047445456,61.853301039044005,True,True
2023-06-01,2023-09-01,3,naive,naive,,53.69,49.96,3.729999999999997,13.912899999999977,-3.729999999999997,150,162,39.16,60.760000000000005,True,33.15,66.77000000000001,True,True
2023-06-01,2023-09-01,3,seasonal_naive,seasonal_naive,,53.69,48.45,5.239999999999995,27.457599999999946,-5.239999999999995,150,162,,,,,,,True
2023-06-01,2023-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9744603527888,53.69,49.12424241083051,4.565757589169486,20.846142363058757,-4.565757589169486,150,162,37.10344178361134,61.145043038049685,True,30.74001431722741,67.50847050443362,True,True
2023-06-01,2023-12-01,6,naive,naive,,53.22,49.96,3.259999999999998,10.627599999999987,-3.259999999999998,150,162,36.60000000000001,63.31999999999999,True,27.8,72.12,True,True
