origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-03-01,2015-06-01,3,naive,,,71.84,65.13,,,,,82.5,6.71,45.0241,-6.71,,
2015-03-01,2015-06-01,3,seasonal_naive,,,71.84,81.25,,,,,82.5,9.41,88.5481,9.41,,
2015-03-01,2015-06-01,3,ets,,,71.84,61.8662,,,,,82.5,9.9738,99.4766,-9.9738,,
2015-03-01,2015-09-01,6,naive,,,61.85,65.13,,,,,82.5,3.28,10.7584,3.28,,
2015-03-01,2015-09-01,6,seasonal_naive,,,61.85,74.96,,,,,82.5,13.11,171.8721,13.11,,
2015-03-01,2015-09-01,6,ets,,,61.85,59.3232,,,,,82.5,2.5268,6.3848,-2.5268,,
2015-06-01,2015-07-01,1,naive,,,68.82,71.84,,,,,82.5,3.02,9.1204,3.02,,
2015-06-01,2015-07-01,1,seasonal_naive,,,68.82,79.86,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.82,72.67,,,,,82.5,3.85,14.8225,3.85,,
2015-06-01,2015-09-01,3,naive,,,61.85,71.84,,,,,82.5,9.99,99.8001,9.99,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.85,74.96,,,,,82.5,13.11,171.8721,13.11,,
2015-06-01,2015-09-01,3,ets,,,61.85,71.496,,,,,82.5,9.646,93.0447,9.646,,
2015-06-01,2015-12-01,6,naive,,,59.2,71.84,,,,,82.5,12.64,159.7696,12.64,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.2,71.08,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.2,71.8101,,,,,82.5,12.6101,159.0137,12.6101,,
2015-09-01,2015-10-01,1,naive,,,65.19,61.85,,,,,82.5,3.34,11.1556,-3.34,,
2015-09-01,2015-10-01,1,seasonal_naive,,,65.19,73.32,,,,,82.5,8.13,66.0969,8.13,,
2015-09-01,2015-10-01,1,ets,,,65.19,63.2915,,,,,82.5,1.8985,3.6042,-1.8985,,
2015-09-01,2015-12-01,3,naive,,,59.2,61.85,,,,,82.5,2.65,7.0225,2.65,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.2,71.08,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.2,63.0139,,,,,82.5,3.8139,14.5461,3.8139,,
2015-09-01,2016-03-01,6,naive,,,66.07,61.85,,,,,82.5,4.22,17.8084,-4.22,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.07,65.13,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.07,62.9248,,,,,82.5,3.1452,9.8922,-3.1452,,
2015-12-01,2016-01-01,1,naive,,,55.33,59.2,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.33,64.24,,,,,82.5,8.91,79.3881,8.91,,
2015-12-01,2016-01-01,1,ets,,,55.33,59.3882,,,,,82.5,4.0582,16.4688,4.0582,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.04418175465187,55.33,54.2009,50.3578,58.044,48.3234,60.0785,82.5,1.1291,1.2748,-1.1291,True,True
2015-12-01,2016-03-01,3,naive,,,66.07,59.2,,,,,82.5,6.87,47.1969,-6.87,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.07,65.13,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.07,60.3148,,,,,82.5,5.7552,33.1224,-5.7552,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.04418175465187,66.07,55.9204,50.7931,61.0478,48.0789,63.762,82.5,10.1496,103.0134,-10.1496,False,False
2015-12-01,2016-06-01,6,naive,,,58.02,59.2,,,,,82.5,1.18,1.3924,1.18,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.02,71.84,,,,,82.5,13.82,190.9924,13.82,,
2015-12-01,2016-06-01,6,ets,,,58.02,60.4699,,,,,82.5,2.4499,6.0021,2.4499,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.04418175465187,58.02,61.4656,55.1436,67.7876,51.7969,71.1343,82.5,3.4456,11.872,3.4456,True,True
2016-03-01,2016-04-01,1,naive,,,62.64,66.07,,,,,82.5,3.43,11.7649,3.43,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.64,70.2,,,,,82.5,7.56,57.1536,7.56,,
2016-03-01,2016-04-01,1,ets,,,62.64,65.1668,,,,,82.5,2.5268,6.3849,2.5268,,
2016-03-01,2016-06-01,3,naive,,,58.02,66.07,,,,,82.5,8.05,64.8025,8.05,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.02,71.84,,,,,82.5,13.82,190.9924,13.82,,
2016-03-01,2016-06-01,3,ets,,,58.02,64.3402,,,,,82.5,6.3202,39.9449,6.3202,,
2016-03-01,2016-09-01,6,naive,,,64.27,66.07,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.27,61.85,,,,,82.5,2.42,5.8564,-2.42,,
2016-03-01,2016-09-01,6,ets,,,64.27,62.5006,,,,,82.5,1.7694,3.1308,-1.7694,,
2016-06-01,2016-07-01,1,naive,,,63.66,58.02,,,,,82.5,5.64,31.8096,-5.64,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.66,68.82,,,,,82.5,5.16,26.6256,5.16,,
2016-06-01,2016-07-01,1,ets,,,63.66,58.7514,,,,,82.5,4.9086,24.0945,-4.9086,,
2016-06-01,2016-09-01,3,naive,,,64.27,58.02,,,,,82.5,6.25,39.0625,-6.25,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.27,61.85,,,,,82.5,2.42,5.8564,-2.42,,
2016-06-01,2016-09-01,3,ets,,,64.27,56.6116,,,,,82.5,7.6584,58.6511,-7.6584,,
2016-06-01,2016-12-01,6,naive,,,64.97,58.02,,,,,82.5,6.95,48.3025,-6.95,,
2016-06-01,2016-12-01,6,seasonal_naive,,,64.97,59.2,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,64.97,56.4319,,,,,82.5,8.5381,72.9,-8.5381,,
2016-09-01,2016-10-01,1,naive,,,65.61,64.27,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.61,65.19,,,,,82.5,0.42,0.1764,-0.42,,
2016-09-01,2016-10-01,1,ets,,,65.61,64.2477,,,,,82.5,1.3623,1.856,-1.3623,,
2016-09-01,2016-12-01,3,naive,,,64.97,64.27,,,,,82.5,0.7,0.49,-0.7,,
2016-09-01,2016-12-01,3,seasonal_naive,,,64.97,59.2,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,64.97,63.0177,,,,,82.5,1.9523,3.8116,-1.9523,,
2016-09-01,2017-03-01,6,naive,,,60.07,64.27,,,,,96.0,4.2,17.64,4.2,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.07,66.07,,,,,96.0,6.0,36.0,6.0,,
2016-09-01,2017-03-01,6,ets,,,60.07,63.8598,,,,,96.0,3.7898,14.3624,3.7898,,
2016-12-01,2017-01-01,1,naive,,,60.88,64.97,,,,,96.0,4.09,16.7281,4.09,,
2016-12-01,2017-01-01,1,seasonal_naive,,,60.88,55.33,,,,,96.0,5.55,30.8025,-5.55,,
2016-12-01,2017-01-01,1,ets,,,60.88,61.4876,,,,,96.0,0.6076,0.3692,0.6076,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.708743151935,60.88,59.1654,54.643,63.6877,52.249,66.0817,96.0,1.7146,2.94,-1.7146,True,True
2016-12-01,2017-03-01,3,naive,,,60.07,64.97,,,,,96.0,4.9,24.01,4.9,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.07,66.07,,,,,96.0,6.0,36.0,6.0,,
2016-12-01,2017-03-01,3,ets,,,60.07,63.8162,,,,,96.0,3.7462,14.0341,3.7462,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.708743151935,60.07,60.8661,54.7221,67.01,51.4697,70.2624,96.0,0.7961,0.6337,0.7961,True,True
2016-12-01,2017-06-01,6,naive,,,56.79,64.97,,,,,96.0,8.18,66.9124,8.18,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.79,58.02,,,,,96.0,1.23,1.5129,1.23,,
2016-12-01,2017-06-01,6,ets,,,56.79,62.7991,,,,,96.0,6.0091,36.1099,6.0091,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.708743151935,56.79,61.9972,54.6227,69.3717,50.7189,73.2755,96.0,5.2072,27.115,5.2072,True,True
2017-03-01,2017-04-01,1,naive,,,55.81,60.07,,,,,96.0,4.26,18.1476,4.26,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.81,62.64,,,,,96.0,6.83,46.6489,6.83,,
2017-03-01,2017-04-01,1,ets,,,55.81,61.8705,,,,,96.0,6.0605,36.7292,6.0605,,
2017-03-01,2017-06-01,3,naive,,,56.79,60.07,,,,,96.0,3.28,10.7584,3.28,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.79,58.02,,,,,96.0,1.23,1.5129,1.23,,
2017-03-01,2017-06-01,3,ets,,,56.79,60.502,,,,,96.0,3.712,13.7793,3.712,,
2017-03-01,2017-09-01,6,naive,,,56.93,60.07,,,,,96.0,3.14,9.8596,3.14,,
2017-03-01,2017-09-01,6,seasonal_naive,,,56.93,64.27,,,,,96.0,7.34,53.8756,7.34,,
2017-03-01,2017-09-01,6,ets,,,56.93,59.818,,,,,96.0,2.888,8.3405,2.888,,
2017-06-01,2017-07-01,1,naive,,,52.15,56.79,,,,,96.0,4.64,21.5296,4.64,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.15,63.66,,,,,96.0,11.51,132.4801,11.51,,
2017-06-01,2017-07-01,1,ets,,,52.15,56.9452,,,,,96.0,4.7952,22.9938,4.7952,,
2017-06-01,2017-09-01,3,naive,,,56.93,56.79,,,,,96.0,0.14,0.0196,-0.14,,
2017-06-01,2017-09-01,3,seasonal_naive,,,56.93,64.27,,,,,96.0,7.34,53.8756,7.34,,
2017-06-01,2017-09-01,3,ets,,,56.93,55.1979,,,,,96.0,1.7321,3.0002,-1.7321,,
2017-06-01,2017-12-01,6,naive,,,61.53,56.79,,,,,96.0,4.74,22.4676,-4.74,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.53,64.97,,,,,96.0,3.44,11.8336,3.44,,
2017-06-01,2017-12-01,6,ets,,,61.53,55.1434,,,,,96.0,6.3866,40.7886,-6.3866,,
2017-09-01,2017-10-01,1,naive,,,61.99,56.93,,,,,96.0,5.06,25.6036,-5.06,,
2017-09-01,2017-10-01,1,seasonal_naive,,,61.99,65.61,,,,,96.0,3.62,13.1044,3.62,,
2017-09-01,2017-10-01,1,ets,,,61.99,54.4273,,,,,96.0,7.5627,57.1939,-7.5627,,
2017-09-01,2017-12-01,3,naive,,,61.53,56.93,,,,,96.0,4.6,21.16,-4.6,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.53,64.97,,,,,96.0,3.44,11.8336,3.44,,
2017-09-01,2017-12-01,3,ets,,,61.53,53.2817,,,,,96.0,8.2483,68.0344,-8.2483,,
2017-09-01,2018-03-01,6,naive,,,59.62,56.93,,,,,96.0,2.69,7.2361,-2.69,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.62,60.07,,,,,96.0,0.45,0.2025,0.45,,
2017-09-01,2018-03-01,6,ets,,,59.62,53.3315,,,,,96.0,6.2885,39.5447,-6.2885,,
2017-12-01,2018-01-01,1,naive,,,58.03,61.53,,,,,96.0,3.5,12.25,3.5,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.03,60.88,,,,,96.0,2.85,8.1225,2.85,,
2017-12-01,2018-01-01,1,ets,,,58.03,59.794,,,,,96.0,1.764,3.1118,1.764,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.34397950181665,58.03,56.3665,51.5155,61.2174,48.9476,63.7853,96.0,1.6635,2.7674,-1.6635,True,True
2017-12-01,2018-03-01,3,naive,,,59.62,61.53,,,,,96.0,1.91,3.6481,1.91,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.62,60.07,,,,,96.0,0.45,0.2025,0.45,,
2017-12-01,2018-03-01,3,ets,,,59.62,61.7306,,,,,96.0,2.1106,4.4546,2.1106,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.34397950181665,59.62,58.3541,51.5239,65.1842,47.9083,68.7999,96.0,1.2659,1.6025,-1.2659,True,True
2017-12-01,2018-06-01,6,naive,,,57.8,61.53,,,,,96.0,3.73,13.9129,3.73,,
2017-12-01,2018-06-01,6,seasonal_naive,,,57.8,56.79,,,,,96.0,1.01,1.0201,-1.01,,
2017-12-01,2018-06-01,6,ets,,,57.8,60.4302,,,,,96.0,2.6302,6.9179,2.6302,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.34397950181665,57.8,56.1064,48.0569,64.1559,43.7957,68.4171,96.0,1.6936,2.8683,-1.6936,True,True
2018-03-01,2018-04-01,1,naive,,,56.98,59.62,,,,,96.0,2.64,6.9696,2.64,,
2018-03-01,2018-04-01,1,seasonal_naive,,,56.98,55.81,,,,,96.0,1.17,1.3689,-1.17,,
2018-03-01,2018-04-01,1,ets,,,56.98,58.6976,,,,,96.0,1.7176,2.9502,1.7176,,
2018-03-01,2018-06-01,3,naive,,,57.8,59.62,,,,,96.0,1.82,3.3124,1.82,,
2018-03-01,2018-06-01,3,seasonal_naive,,,57.8,56.79,,,,,96.0,1.01,1.0201,-1.01,,
2018-03-01,2018-06-01,3,ets,,,57.8,57.6224,,,,,96.0,0.1776,0.0315,-0.1776,,
2018-03-01,2018-09-01,6,naive,,,55.09,59.62,,,,,96.0,4.53,20.5209,4.53,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.09,56.93,,,,,96.0,1.84,3.3856,1.84,,
2018-03-01,2018-09-01,6,ets,,,55.09,57.0411,,,,,96.0,1.9511,3.8069,1.9511,,
2018-06-01,2018-07-01,1,naive,,,56.0,57.8,,,,,96.0,1.8,3.24,1.8,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.0,52.15,,,,,96.0,3.85,14.8225,-3.85,,
2018-06-01,2018-07-01,1,ets,,,56.0,57.4769,,,,,96.0,1.4769,2.1811,1.4769,,
2018-06-01,2018-09-01,3,naive,,,55.09,57.8,,,,,96.0,2.71,7.3441,2.71,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.09,56.93,,,,,96.0,1.84,3.3856,1.84,,
2018-06-01,2018-09-01,3,ets,,,55.09,56.5458,,,,,96.0,1.4558,2.1195,1.4558,,
2018-06-01,2018-12-01,6,naive,,,49.33,57.8,,,,,96.0,8.47,71.7409,8.47,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.33,61.53,,,,,96.0,12.2,148.84,12.2,,
2018-06-01,2018-12-01,6,ets,,,49.33,57.0729,,,,,96.0,7.7429,59.9528,7.7429,,
2018-09-01,2018-10-01,1,naive,,,52.26,55.09,,,,,96.0,2.83,8.0089,2.83,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.26,61.99,,,,,96.0,9.73,94.6729,9.73,,
2018-09-01,2018-10-01,1,ets,,,52.26,55.1296,,,,,96.0,2.8696,8.2347,2.8696,,
2018-09-01,2018-12-01,3,naive,,,49.33,55.09,,,,,96.0,5.76,33.1776,5.76,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.33,61.53,,,,,96.0,12.2,148.84,12.2,,
2018-09-01,2018-12-01,3,ets,,,49.33,54.0697,,,,,96.0,4.7397,22.465,4.7397,,
2018-09-01,2019-03-01,6,naive,,,41.35,55.09,,,,,96.0,13.74,188.7876,13.74,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.35,59.62,,,,,96.0,18.27,333.7929,18.27,,
2018-09-01,2019-03-01,6,ets,,,41.35,53.8749,,,,,96.0,12.5249,156.8743,12.5249,,
2018-12-01,2019-01-01,1,naive,,,44.31,49.33,,,,,96.0,5.02,25.2004,5.02,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.31,58.03,,,,,96.0,13.72,188.2384,13.72,,
2018-12-01,2019-01-01,1,ets,,,44.31,49.1025,,,,,96.0,4.7925,22.9682,4.7925,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.2067807673919,44.31,47.8138,43.0577,52.57,40.54,55.0877,96.0,3.5038,12.2768,3.5038,True,True
2018-12-01,2019-03-01,3,naive,,,41.35,49.33,,,,,96.0,7.98,63.6804,7.98,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.35,59.62,,,,,96.0,18.27,333.7929,18.27,,
2018-12-01,2019-03-01,3,ets,,,41.35,50.9999,,,,,96.0,9.6499,93.1204,9.6499,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.2067807673919,41.35,51.1107,44.8349,57.3865,41.5127,60.7087,96.0,9.7607,95.2708,9.7607,False,False
2018-12-01,2019-06-01,6,naive,,,46.03,49.33,,,,,96.0,3.3,10.89,3.3,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.03,57.8,,,,,96.0,11.77,138.5329,11.77,,
2018-12-01,2019-06-01,6,ets,,,46.03,49.6413,,,,,96.0,3.6113,13.0418,3.6113,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.2067807673919,46.03,49.8376,42.6783,56.9969,38.8883,60.7868,96.0,3.8076,14.4977,3.8076,True,True
2019-03-01,2019-04-01,1,naive,,,43.49,41.35,,,,,96.0,2.14,4.5796,-2.14,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.49,56.98,,,,,96.0,13.49,181.9801,13.49,,
2019-03-01,2019-04-01,1,ets,,,43.49,41.7049,,,,,96.0,1.7851,3.1866,-1.7851,,
2019-03-01,2019-06-01,3,naive,,,46.03,41.35,,,,,96.0,4.68,21.9024,-4.68,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.03,57.8,,,,,96.0,11.77,138.5329,11.77,,
2019-03-01,2019-06-01,3,ets,,,46.03,40.8403,,,,,96.0,5.1897,26.9327,-5.1897,,
2019-03-01,2019-09-01,6,naive,,,46.26,41.35,,,,,96.0,4.91,24.1081,-4.91,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.26,55.09,,,,,96.0,8.83,77.9689,8.83,,
2019-03-01,2019-09-01,6,ets,,,46.26,40.0224,,,,,96.0,6.2376,38.9074,-6.2376,,
2019-06-01,2019-07-01,1,naive,,,45.1,46.03,,,,,96.0,0.93,0.8649,0.93,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.1,56.0,,,,,96.0,10.9,118.81,10.9,,
2019-06-01,2019-07-01,1,ets,,,45.1,44.4008,,,,,96.0,0.6992,0.4889,-0.6992,,
2019-06-01,2019-09-01,3,naive,,,46.26,46.03,,,,,96.0,0.23,0.0529,-0.23,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.26,55.09,,,,,96.0,8.83,77.9689,8.83,,
2019-06-01,2019-09-01,3,ets,,,46.26,43.4716,,,,,96.0,2.7884,7.775,-2.7884,,
2019-06-01,2019-12-01,6,naive,,,47.22,46.03,,,,,96.0,1.19,1.4161,-1.19,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.22,49.33,,,,,96.0,2.11,4.4521,2.11,,
2019-06-01,2019-12-01,6,ets,,,47.22,43.3008,,,,,96.0,3.9192,15.36,-3.9192,,
2019-09-01,2019-10-01,1,naive,,,46.62,46.26,,,,,96.0,0.36,0.1296,-0.36,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.62,52.26,,,,,96.0,5.64,31.8096,5.64,,
2019-09-01,2019-10-01,1,ets,,,46.62,46.9306,,,,,96.0,0.3106,0.0965,0.3106,,
2019-09-01,2019-12-01,3,naive,,,47.22,46.26,,,,,96.0,0.96,0.9216,-0.96,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.22,49.33,,,,,96.0,2.11,4.4521,2.11,,
2019-09-01,2019-12-01,3,ets,,,47.22,45.6635,,,,,96.0,1.5565,2.4227,-1.5565,,
2019-09-01,2020-03-01,6,naive,,,30.49,46.26,,,,,96.0,15.77,248.6929,15.77,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.49,41.35,,,,,96.0,10.86,117.9396,10.86,,
2019-09-01,2020-03-01,6,ets,,,30.49,44.6511,,,,,96.0,14.1611,200.5361,14.1611,,
2019-12-01,2020-01-01,1,naive,,,46.11,47.22,,,,,96.0,1.11,1.2321,1.11,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.11,44.31,,,,,96.0,1.8,3.24,-1.8,,
2019-12-01,2020-01-01,1,ets,,,46.11,44.5769,,,,,96.0,1.5331,2.3505,-1.5331,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6615788374985,46.11,42.92,38.3239,47.5161,35.8908,49.9492,96.0,3.19,10.176,-3.19,True,True
2019-12-01,2020-03-01,3,naive,,,30.49,47.22,,,,,96.0,16.73,279.8929,16.73,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.49,41.35,,,,,96.0,10.86,117.9396,10.86,,
2019-12-01,2020-03-01,3,ets,,,30.49,45.9889,,,,,96.0,15.4989,240.2169,15.4989,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6615788374985,30.49,43.0744,36.7947,49.354,33.4704,52.6783,96.0,12.5844,158.3661,12.5844,False,False
2019-12-01,2020-06-01,6,naive,,,36.55,47.22,,,,,96.0,10.67,113.8489,10.67,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.55,46.03,,,,,96.0,9.48,89.8704,9.48,,
2019-12-01,2020-06-01,6,ets,,,36.55,45.2349,,,,,96.0,8.6849,75.4271,8.6849,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6615788374985,36.55,42.8545,35.5857,50.1233,31.7379,53.9712,96.0,6.3045,39.747,6.3045,True,True
2020-03-01,2020-04-01,1,naive,,,33.09,30.49,,,,,96.0,2.6,6.76,-2.6,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.09,43.49,,,,,96.0,10.4,108.16,10.4,,
2020-03-01,2020-04-01,1,ets,,,33.09,34.9433,,,,,96.0,1.8533,3.4348,1.8533,,
2020-03-01,2020-06-01,3,naive,,,36.55,30.49,,,,,96.0,6.06,36.7236,-6.06,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.55,46.03,,,,,96.0,9.48,89.8704,9.48,,
2020-03-01,2020-06-01,3,ets,,,36.55,34.4193,,,,,96.0,2.1307,4.5397,-2.1307,,
2020-03-01,2020-09-01,6,naive,,,38.49,30.49,,,,,96.0,8.0,64.0,-8.0,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.49,46.26,,,,,96.0,7.77,60.3729,7.77,,
2020-03-01,2020-09-01,6,ets,,,38.49,33.7064,,,,,96.0,4.7836,22.8827,-4.7836,,
2020-06-01,2020-07-01,1,naive,,,38.15,36.55,,,,,96.0,1.6,2.56,-1.6,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.15,45.1,,,,,96.0,6.95,48.3025,6.95,,
2020-06-01,2020-07-01,1,ets,,,38.15,35.3653,,,,,96.0,2.7847,7.7547,-2.7847,,
2020-06-01,2020-09-01,3,naive,,,38.49,36.55,,,,,96.0,1.94,3.7636,-1.94,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.49,46.26,,,,,96.0,7.77,60.3729,7.77,,
2020-06-01,2020-09-01,3,ets,,,38.49,34.6456,,,,,96.0,3.8444,14.7797,-3.8444,,
2020-06-01,2020-12-01,6,naive,,,44.86,36.55,,,,,96.0,8.31,69.0561,-8.31,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.86,47.22,,,,,96.0,2.36,5.5696,2.36,,
2020-06-01,2020-12-01,6,ets,,,44.86,34.5876,,,,,96.0,10.2724,105.5229,-10.2724,,
2020-09-01,2020-10-01,1,naive,,,42.56,38.49,,,,,96.0,4.07,16.5649,-4.07,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.56,46.62,,,,,96.0,4.06,16.4836,4.06,,
2020-09-01,2020-10-01,1,ets,,,42.56,39.7969,,,,,96.0,2.7631,7.6346,-2.7631,,
2020-09-01,2020-12-01,3,naive,,,44.86,38.49,,,,,96.0,6.37,40.5769,-6.37,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.86,47.22,,,,,96.0,2.36,5.5696,2.36,,
2020-09-01,2020-12-01,3,ets,,,44.86,38.7166,,,,,96.0,6.1434,37.7416,-6.1434,,
2020-09-01,2021-03-01,6,naive,,,44.01,38.49,,,,,96.0,5.52,30.4704,-5.52,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.01,30.49,,,,,96.0,13.52,182.7904,-13.52,,
2020-09-01,2021-03-01,6,ets,,,44.01,36.2842,,,,,96.0,7.7258,59.6884,-7.7258,,
