origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2016-03-01,2016-09-01,6,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-03-01,2016-09-01,6,ets,,,73.71,72.619,,,,,83.0,1.091,1.1903,-1.091,,
2016-06-01,2016-07-01,1,naive,,,73.56,67.26,,,,,83.0,6.3,39.69,-6.3,,
2016-06-01,2016-07-01,1,seasonal_naive,,,73.56,79.41,,,,,83.0,5.85,34.2225,5.85,,
2016-06-01,2016-07-01,1,ets,,,73.56,69.0325,,,,,83.0,4.5275,20.4984,-4.5275,,
2016-06-01,2016-09-01,3,naive,,,73.71,67.26,,,,,83.0,6.45,41.6025,-6.45,,
2016-06-01,2016-09-01,3,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-06-01,2016-09-01,3,ets,,,73.71,65.4576,,,,,83.0,8.2524,68.102,-8.2524,,
2016-06-01,2016-12-01,6,naive,,,73.34,67.26,,,,,83.0,6.08,36.9664,-6.08,,
2016-06-01,2016-12-01,6,seasonal_naive,,,73.34,70.56,,,,,83.0,2.78,7.7284,-2.78,,
2016-06-01,2016-12-01,6,ets,,,73.34,64.4398,,,,,83.0,8.9002,79.2139,-8.9002,,
2016-09-01,2016-10-01,1,naive,,,75.09,73.71,,,,,83.0,1.38,1.9044,-1.38,,
2016-09-01,2016-10-01,1,seasonal_naive,,,75.09,76.52,,,,,83.0,1.43,2.0449,1.43,,
2016-09-01,2016-10-01,1,ets,,,75.09,72.9361,,,,,83.0,2.1539,4.6393,-2.1539,,
2016-09-01,2016-12-01,3,naive,,,73.34,73.71,,,,,83.0,0.37,0.1369,0.37,,
2016-09-01,2016-12-01,3,seasonal_naive,,,73.34,70.56,,,,,83.0,2.78,7.7284,-2.78,,
2016-09-01,2016-12-01,3,ets,,,73.34,71.8695,,,,,83.0,1.4705,2.1624,-1.4705,,
2016-09-01,2017-03-01,6,naive,,,66.69,73.71,,,,,83.0,7.02,49.2804,7.02,,
2016-09-01,2017-03-01,6,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-09-01,2017-03-01,6,ets,,,66.69,72.3573,,,,,83.0,5.6673,32.1184,5.6673,,
2016-12-01,2017-01-01,1,naive,,,67.96,73.34,,,,,83.0,5.38,28.9444,5.38,,
2016-12-01,2017-01-01,1,seasonal_naive,,,67.96,66.42,,,,,83.0,1.54,2.3716,-1.54,,
2016-12-01,2017-01-01,1,ets,,,67.96,69.404,,,,,83.0,1.444,2.0852,1.444,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409796,67.96,66.0773,61.104,71.0505,58.4714,73.6832,83.0,1.8827,3.5447,-1.8827,True,True
2016-12-01,2017-03-01,3,naive,,,66.69,73.34,,,,,83.0,6.65,44.2225,6.65,,
2016-12-01,2017-03-01,3,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-12-01,2017-03-01,3,ets,,,66.69,71.607,,,,,83.0,4.917,24.1765,4.917,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409796,66.69,68.8584,62.6665,75.0502,59.3888,78.328,83.0,2.1684,4.7019,2.1684,True,True
2016-12-01,2017-06-01,6,naive,,,68.27,73.34,,,,,83.0,5.07,25.7049,5.07,,
2016-12-01,2017-06-01,6,seasonal_naive,,,68.27,67.26,,,,,83.0,1.01,1.0201,-1.01,,
2016-12-01,2017-06-01,6,ets,,,68.27,70.8383,,,,,83.0,2.5683,6.596,2.5683,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",328.21914282409796,68.27,69.4893,62.3731,76.6055,58.6061,80.3726,83.0,1.2193,1.4868,1.2193,True,True
2017-03-01,2017-04-01,1,naive,,,68.75,66.69,,,,,83.0,2.06,4.2436,-2.06,,
2017-03-01,2017-04-01,1,seasonal_naive,,,68.75,73.51,,,,,83.0,4.76,22.6576,4.76,,
2017-03-01,2017-04-01,1,ets,,,68.75,69.4714,,,,,83.0,0.7214,0.5205,0.7214,,
2017-03-01,2017-06-01,3,naive,,,68.27,66.69,,,,,83.0,1.58,2.4964,-1.58,,
2017-03-01,2017-06-01,3,seasonal_naive,,,68.27,67.26,,,,,83.0,1.01,1.0201,-1.01,,
2017-03-01,2017-06-01,3,ets,,,68.27,68.3242,,,,,83.0,0.0542,0.0029,0.0542,,
2017-03-01,2017-09-01,6,naive,,,62.96,66.69,,,,,83.0,3.73,13.9129,3.73,,
2017-03-01,2017-09-01,6,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-03-01,2017-09-01,6,ets,,,62.96,67.3373,,,,,83.0,4.3773,19.1607,4.3773,,
2017-06-01,2017-07-01,1,naive,,,63.78,68.27,,,,,83.0,4.49,20.1601,4.49,,
2017-06-01,2017-07-01,1,seasonal_naive,,,63.78,73.56,,,,,83.0,9.78,95.6484,9.78,,
2017-06-01,2017-07-01,1,ets,,,63.78,68.5985,,,,,83.0,4.8185,23.2178,4.8185,,
2017-06-01,2017-09-01,3,naive,,,62.96,68.27,,,,,83.0,5.31,28.1961,5.31,,
2017-06-01,2017-09-01,3,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-06-01,2017-09-01,3,ets,,,62.96,66.3558,,,,,83.0,3.3958,11.5311,3.3958,,
2017-06-01,2017-12-01,6,naive,,,67.57,68.27,,,,,83.0,0.7,0.49,0.7,,
2017-06-01,2017-12-01,6,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-06-01,2017-12-01,6,ets,,,67.57,66.5584,,,,,83.0,1.0116,1.0234,-1.0116,,
2017-09-01,2017-10-01,1,naive,,,66.96,62.96,,,,,83.0,4.0,16.0,-4.0,,
2017-09-01,2017-10-01,1,seasonal_naive,,,66.96,75.09,,,,,83.0,8.13,66.0969,8.13,,
2017-09-01,2017-10-01,1,ets,,,66.96,62.9715,,,,,83.0,3.9885,15.9084,-3.9885,,
2017-09-01,2017-12-01,3,naive,,,67.57,62.96,,,,,83.0,4.61,21.2521,-4.61,,
2017-09-01,2017-12-01,3,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-09-01,2017-12-01,3,ets,,,67.57,61.8073,,,,,83.0,5.7627,33.2091,-5.7627,,
2017-09-01,2018-03-01,6,naive,,,64.04,62.96,,,,,83.0,1.08,1.1664,-1.08,,
2017-09-01,2018-03-01,6,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-09-01,2018-03-01,6,ets,,,64.04,61.32,,,,,83.0,2.72,7.3986,-2.72,,
2017-12-01,2018-01-01,1,naive,,,62.37,67.57,,,,,83.0,5.2,27.04,5.2,,
2017-12-01,2018-01-01,1,seasonal_naive,,,62.37,67.96,,,,,83.0,5.59,31.2481,5.59,,
2017-12-01,2018-01-01,1,ets,,,62.37,64.7764,,,,,83.0,2.4064,5.7905,2.4064,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.2608440953384,62.37,62.5557,57.7945,67.3169,55.274,69.8373,83.0,0.1857,0.0345,0.1857,True,True
2017-12-01,2018-03-01,3,naive,,,64.04,67.57,,,,,83.0,3.53,12.4609,3.53,,
2017-12-01,2018-03-01,3,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-12-01,2018-03-01,3,ets,,,64.04,66.5447,,,,,83.0,2.5047,6.2733,2.5047,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.2608440953384,64.04,64.8948,58.7619,71.0277,55.5154,74.2742,83.0,0.8548,0.7307,0.8548,True,True
2017-12-01,2018-06-01,6,naive,,,62.73,67.57,,,,,83.0,4.84,23.4256,4.84,,
2017-12-01,2018-06-01,6,seasonal_naive,,,62.73,68.27,,,,,83.0,5.54,30.6916,5.54,,
2017-12-01,2018-06-01,6,ets,,,62.73,66.0695,,,,,83.0,3.3395,11.1522,3.3395,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.2608440953384,62.73,64.1118,57.0277,71.1958,53.2777,74.9459,83.0,1.3818,1.9093,1.3818,True,True
2018-03-01,2018-04-01,1,naive,,,59.36,64.04,,,,,83.0,4.68,21.9024,4.68,,
2018-03-01,2018-04-01,1,seasonal_naive,,,59.36,68.75,,,,,83.0,9.39,88.1721,9.39,,
2018-03-01,2018-04-01,1,ets,,,59.36,63.3295,,,,,83.0,3.9695,15.7568,3.9695,,
2018-03-01,2018-06-01,3,naive,,,62.73,64.04,,,,,83.0,1.31,1.7161,1.31,,
2018-03-01,2018-06-01,3,seasonal_naive,,,62.73,68.27,,,,,83.0,5.54,30.6916,5.54,,
2018-03-01,2018-06-01,3,ets,,,62.73,62.2656,,,,,83.0,0.4644,0.2157,-0.4644,,
2018-03-01,2018-09-01,6,naive,,,60.35,64.04,,,,,83.0,3.69,13.6161,3.69,,
2018-03-01,2018-09-01,6,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-03-01,2018-09-01,6,ets,,,60.35,60.7382,,,,,83.0,0.3882,0.1507,0.3882,,
2018-06-01,2018-07-01,1,naive,,,59.1,62.73,,,,,83.0,3.63,13.1769,3.63,,
2018-06-01,2018-07-01,1,seasonal_naive,,,59.1,63.78,,,,,83.0,4.68,21.9024,4.68,,
2018-06-01,2018-07-01,1,ets,,,59.1,61.8314,,,,,83.0,2.7314,7.4606,2.7314,,
2018-06-01,2018-09-01,3,naive,,,60.35,62.73,,,,,83.0,2.38,5.6644,2.38,,
2018-06-01,2018-09-01,3,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-06-01,2018-09-01,3,ets,,,60.35,59.7666,,,,,83.0,0.5834,0.3404,-0.5834,,
2018-06-01,2018-12-01,6,naive,,,49.04,62.73,,,,,83.0,13.69,187.4161,13.69,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.04,67.57,,,,,83.0,18.53,343.3609,18.53,,
2018-06-01,2018-12-01,6,ets,,,49.04,60.5203,,,,,83.0,11.4803,131.7975,11.4803,,
2018-09-01,2018-10-01,1,naive,,,54.92,60.35,,,,,83.0,5.43,29.4849,5.43,,
2018-09-01,2018-10-01,1,seasonal_naive,,,54.92,66.96,,,,,83.0,12.04,144.9616,12.04,,
2018-09-01,2018-10-01,1,ets,,,54.92,59.7155,,,,,83.0,4.7955,22.9968,4.7955,,
2018-09-01,2018-12-01,3,naive,,,49.04,60.35,,,,,83.0,11.31,127.9161,11.31,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.04,67.57,,,,,83.0,18.53,343.3609,18.53,,
2018-09-01,2018-12-01,3,ets,,,49.04,58.7731,,,,,83.0,9.7331,94.7333,9.7331,,
2018-09-01,2019-03-01,6,naive,,,46.64,60.35,,,,,83.0,13.71,187.9641,13.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-09-01,2019-03-01,6,ets,,,46.64,57.8668,,,,,83.0,11.2268,126.0415,11.2268,,
2018-12-01,2019-01-01,1,naive,,,49.51,49.04,,,,,83.0,0.47,0.2209,-0.47,,
2018-12-01,2019-01-01,1,seasonal_naive,,,49.51,62.37,,,,,83.0,12.86,165.3796,12.86,,
2018-12-01,2019-01-01,1,ets,,,49.51,51.5659,,,,,83.0,2.0559,4.2267,2.0559,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.874219290842,49.51,49.1725,44.212,54.1331,41.5861,56.759,83.0,0.3375,0.1139,-0.3375,True,True
2018-12-01,2019-03-01,3,naive,,,46.64,49.04,,,,,83.0,2.4,5.76,2.4,,
2018-12-01,2019-03-01,3,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-12-01,2019-03-01,3,ets,,,46.64,52.3506,,,,,83.0,5.7106,32.6115,5.7106,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.874219290842,46.64,52.2644,46.3635,58.1653,43.2397,61.2891,83.0,5.6244,31.6336,5.6244,True,True
2018-12-01,2019-06-01,6,naive,,,47.13,49.04,,,,,83.0,1.91,3.6481,1.91,,
2018-12-01,2019-06-01,6,seasonal_naive,,,47.13,62.73,,,,,83.0,15.6,243.36,15.6,,
2018-12-01,2019-06-01,6,ets,,,47.13,50.3892,,,,,83.0,3.2592,10.6222,3.2592,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.874219290842,47.13,51.9561,45.2368,58.6755,41.6797,62.2325,83.0,4.8261,23.2917,4.8261,True,True
2019-03-01,2019-04-01,1,naive,,,46.74,46.64,,,,,83.0,0.1,0.01,-0.1,,
2019-03-01,2019-04-01,1,seasonal_naive,,,46.74,59.36,,,,,83.0,12.62,159.2644,12.62,,
2019-03-01,2019-04-01,1,ets,,,46.74,47.9953,,,,,83.0,1.2553,1.5758,1.2553,,
2019-03-01,2019-06-01,3,naive,,,47.13,46.64,,,,,83.0,0.49,0.2401,-0.49,,
2019-03-01,2019-06-01,3,seasonal_naive,,,47.13,62.73,,,,,83.0,15.6,243.36,15.6,,
2019-03-01,2019-06-01,3,ets,,,47.13,46.2077,,,,,83.0,0.9223,0.8506,-0.9223,,
2019-03-01,2019-09-01,6,naive,,,48.31,46.64,,,,,83.0,1.67,2.7889,-1.67,,
2019-03-01,2019-09-01,6,seasonal_naive,,,48.31,60.35,,,,,83.0,12.04,144.9616,12.04,,
2019-03-01,2019-09-01,6,ets,,,48.31,42.8364,,,,,83.0,5.4736,29.9604,-5.4736,,
2019-06-01,2019-07-01,1,naive,,,46.23,47.13,,,,,83.0,0.9,0.81,0.9,,
2019-06-01,2019-07-01,1,seasonal_naive,,,46.23,59.1,,,,,83.0,12.87,165.6369,12.87,,
2019-06-01,2019-07-01,1,ets,,,46.23,44.8501,,,,,83.0,1.3799,1.904,-1.3799,,
2019-06-01,2019-09-01,3,naive,,,48.31,47.13,,,,,83.0,1.18,1.3924,-1.18,,
2019-06-01,2019-09-01,3,seasonal_naive,,,48.31,60.35,,,,,83.0,12.04,144.9616,12.04,,
2019-06-01,2019-09-01,3,ets,,,48.31,41.9319,,,,,83.0,6.3781,40.6803,-6.3781,,
2019-06-01,2019-12-01,6,naive,,,47.22,47.13,,,,,83.0,0.09,0.0081,-0.09,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.22,49.04,,,,,83.0,1.82,3.3124,1.82,,
2019-06-01,2019-12-01,6,ets,,,47.22,39.5911,,,,,83.0,7.6289,58.2008,-7.6289,,
2019-09-01,2019-10-01,1,naive,,,46.86,48.31,,,,,83.0,1.45,2.1025,1.45,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.86,54.92,,,,,83.0,8.06,64.9636,8.06,,
2019-09-01,2019-10-01,1,ets,,,46.86,46.3118,,,,,83.0,0.5482,0.3005,-0.5482,,
2019-09-01,2019-12-01,3,naive,,,47.22,48.31,,,,,83.0,1.09,1.1881,1.09,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.22,49.04,,,,,83.0,1.82,3.3124,1.82,,
2019-09-01,2019-12-01,3,ets,,,47.22,44.1021,,,,,83.0,3.1179,9.7215,-3.1179,,
2019-09-01,2020-03-01,6,naive,,,30.94,48.31,,,,,83.0,17.37,301.7169,17.37,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-09-01,2020-03-01,6,ets,,,30.94,41.9943,,,,,83.0,11.0543,122.1978,11.0543,,
2019-12-01,2020-01-01,1,naive,,,45.6,47.22,,,,,83.0,1.62,2.6244,1.62,,
2019-12-01,2020-01-01,1,seasonal_naive,,,45.6,49.51,,,,,83.0,3.91,15.2881,3.91,,
2019-12-01,2020-01-01,1,ets,,,45.6,44.5628,,,,,83.0,1.0372,1.0759,-1.0372,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",523.0376461173768,45.6,43.5709,38.881,48.2608,36.3983,50.7435,83.0,2.0291,4.1171,-2.0291,True,True
2019-12-01,2020-03-01,3,naive,,,30.94,47.22,,,,,83.0,16.28,265.0384,16.28,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-12-01,2020-03-01,3,ets,,,30.94,45.8578,,,,,83.0,14.9178,222.5411,14.9178,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",523.0376461173768,30.94,44.1733,38.5002,49.8465,35.497,52.8497,83.0,13.2333,175.1214,13.2333,False,False
2019-12-01,2020-06-01,6,naive,,,38.53,47.22,,,,,83.0,8.69,75.5161,8.69,,
2019-12-01,2020-06-01,6,seasonal_naive,,,38.53,47.13,,,,,83.0,8.6,73.96,8.6,,
2019-12-01,2020-06-01,6,ets,,,38.53,45.3956,,,,,83.0,6.8656,47.1369,6.8656,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",523.0376461173768,38.53,44.0038,37.3771,50.6305,33.8691,54.1385,83.0,5.4738,29.9624,5.4738,True,True
2020-03-01,2020-04-01,1,naive,,,36.43,30.94,,,,,83.0,5.49,30.1401,-5.49,,
2020-03-01,2020-04-01,1,seasonal_naive,,,36.43,46.74,,,,,83.0,10.31,106.2961,10.31,,
2020-03-01,2020-04-01,1,ets,,,36.43,39.1438,,,,,83.0,2.7138,7.3646,2.7138,,
2020-03-01,2020-06-01,3,naive,,,38.53,30.94,,,,,83.0,7.59,57.6081,-7.59,,
2020-03-01,2020-06-01,3,seasonal_naive,,,38.53,47.13,,,,,83.0,8.6,73.96,8.6,,
2020-03-01,2020-06-01,3,ets,,,38.53,37.7289,,,,,83.0,0.8011,0.6417,-0.8011,,
2020-03-01,2020-09-01,6,naive,,,37.6,30.94,,,,,83.0,6.66,44.3556,-6.66,,
2020-03-01,2020-09-01,6,seasonal_naive,,,37.6,48.31,,,,,83.0,10.71,114.7041,10.71,,
2020-03-01,2020-09-01,6,ets,,,37.6,35.0367,,,,,83.0,2.5633,6.5707,-2.5633,,
2020-06-01,2020-07-01,1,naive,,,39.67,38.53,,,,,83.0,1.14,1.2996,-1.14,,
2020-06-01,2020-07-01,1,seasonal_naive,,,39.67,46.23,,,,,83.0,6.56,43.0336,6.56,,
2020-06-01,2020-07-01,1,ets,,,39.67,36.5784,,,,,83.0,3.0916,9.5578,-3.0916,,
2020-06-01,2020-09-01,3,naive,,,37.6,38.53,,,,,83.0,0.93,0.8649,0.93,,
2020-06-01,2020-09-01,3,seasonal_naive,,,37.6,48.31,,,,,83.0,10.71,114.7041,10.71,,
2020-06-01,2020-09-01,3,ets,,,37.6,34.3587,,,,,83.0,3.2413,10.5062,-3.2413,,
2020-06-01,2020-12-01,6,naive,,,44.16,38.53,,,,,83.0,5.63,31.6969,-5.63,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.16,47.22,,,,,83.0,3.06,9.3636,3.06,,
2020-06-01,2020-12-01,6,ets,,,44.16,32.4289,,,,,83.0,11.7311,137.6181,-11.7311,,
2020-09-01,2020-10-01,1,naive,,,39.85,37.6,,,,,83.0,2.25,5.0625,-2.25,,
2020-09-01,2020-10-01,1,seasonal_naive,,,39.85,46.86,,,,,83.0,7.01,49.1401,7.01,,
2020-09-01,2020-10-01,1,ets,,,39.85,38.005,,,,,83.0,1.845,3.4039,-1.845,,
2020-09-01,2020-12-01,3,naive,,,44.16,37.6,,,,,83.0,6.56,43.0336,-6.56,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.16,47.22,,,,,83.0,3.06,9.3636,3.06,,
2020-09-01,2020-12-01,3,ets,,,44.16,36.0896,,,,,83.0,8.0704,65.1314,-8.0704,,
2020-09-01,2021-03-01,6,naive,,,42.69,37.6,,,,,83.0,5.09,25.9081,-5.09,,
2020-09-01,2021-03-01,6,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-09-01,2021-03-01,6,ets,,,42.69,32.7218,,,,,83.0,9.9682,99.3643,-9.9682,,
2020-12-01,2021-01-01,1,naive,,,41.41,44.16,,,,,83.0,2.75,7.5625,2.75,,
