origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-09-01,2015-12-01,3,naive,,,70.0,72.23,,,,,83.0,2.23,4.9729,2.23,,
2015-09-01,2015-12-01,3,seasonal_naive,,,70.0,80.25,,,,,83.0,10.25,105.0625,10.25,,
2015-09-01,2015-12-01,3,ets,,,70.0,74.5914,,,,,83.0,4.5914,21.0814,4.5914,,
2015-09-01,2016-03-01,6,naive,,,77.62,72.23,,,,,83.0,5.39,29.0521,-5.39,,
2015-09-01,2016-03-01,6,seasonal_naive,,,77.62,74.9,,,,,83.0,2.72,7.3984,-2.72,,
2015-09-01,2016-03-01,6,ets,,,77.62,74.2658,,,,,83.0,3.3542,11.2507,-3.3542,,
2015-12-01,2016-01-01,1,naive,,,66.31,70.0,,,,,83.0,3.69,13.6161,3.69,,
2015-12-01,2016-01-01,1,seasonal_naive,,,66.31,76.23,,,,,83.0,9.92,98.4064,9.92,,
2015-12-01,2016-01-01,1,ets,,,66.31,71.3696,,,,,83.0,5.0596,25.5993,5.0596,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.00672961442834,66.31,67.1235,63.027,71.2199,60.8585,73.3884,83.0,0.8135,0.6617,0.8135,True,True
2015-12-01,2016-03-01,3,naive,,,77.62,70.0,,,,,83.0,7.62,58.0644,-7.62,,
2015-12-01,2016-03-01,3,seasonal_naive,,,77.62,74.9,,,,,83.0,2.72,7.3984,-2.72,,
2015-12-01,2016-03-01,3,ets,,,77.62,71.7046,,,,,83.0,5.9154,34.9924,-5.9154,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.00672961442834,77.62,67.3496,62.3493,72.3499,59.7023,74.9969,83.0,10.2704,105.4809,-10.2704,False,False
2015-12-01,2016-06-01,6,naive,,,67.16,70.0,,,,,83.0,2.84,8.0656,2.84,,
2015-12-01,2016-06-01,6,seasonal_naive,,,67.16,82.24,,,,,83.0,15.08,227.4064,15.08,,
2015-12-01,2016-06-01,6,ets,,,67.16,72.5216,,,,,83.0,5.3616,28.7464,5.3616,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.00672961442834,67.16,73.1554,67.1734,79.1375,64.0067,82.3042,83.0,5.9954,35.9453,5.9954,False,True
2016-03-01,2016-04-01,1,naive,,,73.4,77.62,,,,,83.0,4.22,17.8084,4.22,,
2016-03-01,2016-04-01,1,seasonal_naive,,,73.4,80.4,,,,,83.0,7.0,49.0,7.0,,
2016-03-01,2016-04-01,1,ets,,,73.4,75.1496,,,,,83.0,1.7496,3.0613,1.7496,,
2016-03-01,2016-06-01,3,naive,,,67.16,77.62,,,,,83.0,10.46,109.4116,10.46,,
2016-03-01,2016-06-01,3,seasonal_naive,,,67.16,82.24,,,,,83.0,15.08,227.4064,15.08,,
2016-03-01,2016-06-01,3,ets,,,67.16,74.8246,,,,,83.0,7.6646,58.746,7.6646,,
2016-03-01,2016-09-01,6,naive,,,73.61,77.62,,,,,83.0,4.01,16.0801,4.01,,
2016-03-01,2016-09-01,6,seasonal_naive,,,73.61,72.23,,,,,83.0,1.38,1.9044,-1.38,,
2016-03-01,2016-09-01,6,ets,,,73.61,72.5908,,,,,83.0,1.0192,1.0387,-1.0192,,
2016-06-01,2016-07-01,1,naive,,,73.45,67.16,,,,,83.0,6.29,39.5641,-6.29,,
2016-06-01,2016-07-01,1,seasonal_naive,,,73.45,79.3,,,,,83.0,5.85,34.2225,5.85,,
2016-06-01,2016-07-01,1,ets,,,73.45,68.9361,,,,,83.0,4.5139,20.3751,-4.5139,,
2016-06-01,2016-09-01,3,naive,,,73.61,67.16,,,,,83.0,6.45,41.6025,-6.45,,
2016-06-01,2016-09-01,3,seasonal_naive,,,73.61,72.23,,,,,83.0,1.38,1.9044,-1.38,,
2016-06-01,2016-09-01,3,ets,,,73.61,65.3448,,,,,83.0,8.2652,68.3132,-8.2652,,
2016-06-01,2016-12-01,6,naive,,,73.24,67.16,,,,,83.0,6.08,36.9664,-6.08,,
2016-06-01,2016-12-01,6,seasonal_naive,,,73.24,70.0,,,,,83.0,3.24,10.4976,-3.24,,
2016-06-01,2016-12-01,6,ets,,,73.24,64.0509,,,,,83.0,9.1891,84.4396,-9.1891,,
2016-09-01,2016-10-01,1,naive,,,74.98,73.61,,,,,83.0,1.37,1.8769,-1.37,,
2016-09-01,2016-10-01,1,seasonal_naive,,,74.98,76.41,,,,,83.0,1.43,2.0449,1.43,,
2016-09-01,2016-10-01,1,ets,,,74.98,73.0653,,,,,83.0,1.9147,3.6661,-1.9147,,
2016-09-01,2016-12-01,3,naive,,,73.24,73.61,,,,,83.0,0.37,0.1369,0.37,,
2016-09-01,2016-12-01,3,seasonal_naive,,,73.24,70.0,,,,,83.0,3.24,10.4976,-3.24,,
2016-09-01,2016-12-01,3,ets,,,73.24,71.5953,,,,,83.0,1.6447,2.705,-1.6447,,
2016-09-01,2017-03-01,6,naive,,,66.58,73.61,,,,,83.0,7.03,49.4209,7.03,,
2016-09-01,2017-03-01,6,seasonal_naive,,,66.58,77.62,,,,,83.0,11.04,121.8816,11.04,,
2016-09-01,2017-03-01,6,ets,,,66.58,72.3573,,,,,83.0,5.7773,33.3776,5.7773,,
2016-12-01,2017-01-01,1,naive,,,67.85,73.24,,,,,83.0,5.39,29.0521,5.39,,
2016-12-01,2017-01-01,1,seasonal_naive,,,67.85,66.31,,,,,83.0,1.54,2.3716,-1.54,,
2016-12-01,2017-01-01,1,ets,,,67.85,69.5959,,,,,83.0,1.7459,3.0481,1.7459,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.21815738739747,67.85,68.3946,63.4776,73.3116,60.8746,75.9145,83.0,0.5446,0.2966,0.5446,True,True
2016-12-01,2017-03-01,3,naive,,,66.58,73.24,,,,,83.0,6.66,44.3556,6.66,,
2016-12-01,2017-03-01,3,seasonal_naive,,,66.58,77.62,,,,,83.0,11.04,121.8816,11.04,,
2016-12-01,2017-03-01,3,ets,,,66.58,71.4985,,,,,83.0,4.9185,24.1919,4.9185,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.21815738739747,66.58,69.0948,62.9264,75.2632,59.6611,78.5286,83.0,2.5148,6.3244,2.5148,True,True
2016-12-01,2017-06-01,6,naive,,,67.92,73.24,,,,,83.0,5.32,28.3024,5.32,,
2016-12-01,2017-06-01,6,seasonal_naive,,,67.92,67.16,,,,,83.0,0.76,0.5776,-0.76,,
2016-12-01,2017-06-01,6,ets,,,67.92,70.7042,,,,,83.0,2.7842,7.7519,2.7842,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.21815738739747,67.92,70.486,63.3473,77.6247,59.5683,81.4038,83.0,2.566,6.5844,2.566,True,True
2017-03-01,2017-04-01,1,naive,,,68.64,66.58,,,,,83.0,2.06,4.2436,-2.06,,
2017-03-01,2017-04-01,1,seasonal_naive,,,68.64,73.4,,,,,83.0,4.76,22.6576,4.76,,
2017-03-01,2017-04-01,1,ets,,,68.64,69.337,,,,,83.0,0.697,0.4858,0.697,,
2017-03-01,2017-06-01,3,naive,,,67.92,66.58,,,,,83.0,1.34,1.7956,-1.34,,
2017-03-01,2017-06-01,3,seasonal_naive,,,67.92,67.16,,,,,83.0,0.76,0.5776,-0.76,,
2017-03-01,2017-06-01,3,ets,,,67.92,68.1671,,,,,83.0,0.2471,0.0611,0.2471,,
2017-03-01,2017-09-01,6,naive,,,62.85,66.58,,,,,83.0,3.73,13.9129,3.73,,
2017-03-01,2017-09-01,6,seasonal_naive,,,62.85,73.61,,,,,83.0,10.76,115.7776,10.76,,
2017-03-01,2017-09-01,6,ets,,,62.85,67.1749,,,,,83.0,4.3249,18.7047,4.3249,,
2017-06-01,2017-07-01,1,naive,,,63.67,67.92,,,,,83.0,4.25,18.0625,4.25,,
2017-06-01,2017-07-01,1,seasonal_naive,,,63.67,73.45,,,,,83.0,9.78,95.6484,9.78,,
2017-06-01,2017-07-01,1,ets,,,63.67,68.3174,,,,,83.0,4.6474,21.5979,4.6474,,
2017-06-01,2017-09-01,3,naive,,,62.85,67.92,,,,,83.0,5.07,25.7049,5.07,,
2017-06-01,2017-09-01,3,seasonal_naive,,,62.85,73.61,,,,,83.0,10.76,115.7776,10.76,,
2017-06-01,2017-09-01,3,ets,,,62.85,66.1048,,,,,83.0,3.2548,10.5938,3.2548,,
2017-06-01,2017-12-01,6,naive,,,67.46,67.92,,,,,83.0,0.46,0.2116,0.46,,
2017-06-01,2017-12-01,6,seasonal_naive,,,67.46,73.24,,,,,83.0,5.78,33.4084,5.78,,
2017-06-01,2017-12-01,6,ets,,,67.46,66.1318,,,,,83.0,1.3282,1.7641,-1.3282,,
2017-09-01,2017-10-01,1,naive,,,66.85,62.85,,,,,83.0,4.0,16.0,-4.0,,
2017-09-01,2017-10-01,1,seasonal_naive,,,66.85,74.98,,,,,83.0,8.13,66.0969,8.13,,
2017-09-01,2017-10-01,1,ets,,,66.85,62.4379,,,,,83.0,4.4121,19.4667,-4.4121,,
2017-09-01,2017-12-01,3,naive,,,67.46,62.85,,,,,83.0,4.61,21.2521,-4.61,,
2017-09-01,2017-12-01,3,seasonal_naive,,,67.46,73.24,,,,,83.0,5.78,33.4084,5.78,,
2017-09-01,2017-12-01,3,ets,,,67.46,60.1056,,,,,83.0,7.3544,54.0875,-7.3544,,
2017-09-01,2018-03-01,6,naive,,,63.93,62.85,,,,,83.0,1.08,1.1664,-1.08,,
2017-09-01,2018-03-01,6,seasonal_naive,,,63.93,66.58,,,,,83.0,2.65,7.0225,2.65,,
2017-09-01,2018-03-01,6,ets,,,63.93,58.6378,,,,,83.0,5.2922,28.007,-5.2922,,
2017-12-01,2018-01-01,1,naive,,,62.26,67.46,,,,,83.0,5.2,27.04,5.2,,
2017-12-01,2018-01-01,1,seasonal_naive,,,62.26,67.85,,,,,83.0,5.59,31.2481,5.59,,
2017-12-01,2018-01-01,1,ets,,,62.26,64.9103,,,,,83.0,2.6503,7.0238,2.6503,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.5477639246483,62.26,63.8793,59.2139,68.5446,56.7442,71.0143,83.0,1.6193,2.622,1.6193,True,True
2017-12-01,2018-03-01,3,naive,,,63.93,67.46,,,,,83.0,3.53,12.4609,3.53,,
2017-12-01,2018-03-01,3,seasonal_naive,,,63.93,66.58,,,,,83.0,2.65,7.0225,2.65,,
2017-12-01,2018-03-01,3,ets,,,63.93,66.4161,,,,,83.0,2.4861,6.1808,2.4861,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.5477639246483,63.93,64.9781,59.0296,70.9267,55.8807,74.0756,83.0,1.0481,1.0986,1.0481,True,True
2017-12-01,2018-06-01,6,naive,,,62.62,67.46,,,,,83.0,4.84,23.4256,4.84,,
2017-12-01,2018-06-01,6,seasonal_naive,,,62.62,67.92,,,,,83.0,5.3,28.09,5.3,,
2017-12-01,2018-06-01,6,ets,,,62.62,65.8888,,,,,83.0,3.2688,10.6849,3.2688,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.5477639246483,62.62,64.8106,57.927,71.6941,54.2831,75.338,83.0,2.1906,4.7986,2.1906,True,True
2018-03-01,2018-04-01,1,naive,,,59.25,63.93,,,,,83.0,4.68,21.9024,4.68,,
2018-03-01,2018-04-01,1,seasonal_naive,,,59.25,68.64,,,,,83.0,9.39,88.1721,9.39,,
2018-03-01,2018-04-01,1,ets,,,59.25,63.1802,,,,,83.0,3.9302,15.4464,3.9302,,
2018-03-01,2018-06-01,3,naive,,,62.62,63.93,,,,,83.0,1.31,1.7161,1.31,,
2018-03-01,2018-06-01,3,seasonal_naive,,,62.62,67.92,,,,,83.0,5.3,28.09,5.3,,
2018-03-01,2018-06-01,3,ets,,,62.62,62.0662,,,,,83.0,0.5538,0.3067,-0.5538,,
2018-03-01,2018-09-01,6,naive,,,60.25,63.93,,,,,83.0,3.68,13.5424,3.68,,
2018-03-01,2018-09-01,6,seasonal_naive,,,60.25,62.85,,,,,83.0,2.6,6.76,2.6,,
2018-03-01,2018-09-01,6,ets,,,60.25,60.5639,,,,,83.0,0.3139,0.0985,0.3139,,
2018-06-01,2018-07-01,1,naive,,,58.99,62.62,,,,,83.0,3.63,13.1769,3.63,,
2018-06-01,2018-07-01,1,seasonal_naive,,,58.99,63.67,,,,,83.0,4.68,21.9024,4.68,,
2018-06-01,2018-07-01,1,ets,,,58.99,60.7989,,,,,83.0,1.8089,3.272,1.8089,,
2018-06-01,2018-09-01,3,naive,,,60.25,62.62,,,,,83.0,2.37,5.6169,2.37,,
2018-06-01,2018-09-01,3,seasonal_naive,,,60.25,62.85,,,,,83.0,2.6,6.76,2.6,,
2018-06-01,2018-09-01,3,ets,,,60.25,58.2154,,,,,83.0,2.0346,4.1396,-2.0346,,
2018-06-01,2018-12-01,6,naive,,,48.93,62.62,,,,,83.0,13.69,187.4161,13.69,,
2018-06-01,2018-12-01,6,seasonal_naive,,,48.93,67.46,,,,,83.0,18.53,343.3609,18.53,,
2018-06-01,2018-12-01,6,ets,,,48.93,58.0513,,,,,83.0,9.1213,83.198,9.1213,,
2018-09-01,2018-10-01,1,naive,,,54.82,60.25,,,,,83.0,5.43,29.4849,5.43,,
2018-09-01,2018-10-01,1,seasonal_naive,,,54.82,66.85,,,,,83.0,12.03,144.7209,12.03,,
2018-09-01,2018-10-01,1,ets,,,54.82,58.9473,,,,,83.0,4.1273,17.0345,4.1273,,
2018-09-01,2018-12-01,3,naive,,,48.93,60.25,,,,,83.0,11.32,128.1424,11.32,,
2018-09-01,2018-12-01,3,seasonal_naive,,,48.93,67.46,,,,,83.0,18.53,343.3609,18.53,,
2018-09-01,2018-12-01,3,ets,,,48.93,57.1251,,,,,83.0,8.1951,67.1594,8.1951,,
2018-09-01,2019-03-01,6,naive,,,46.54,60.25,,,,,83.0,13.71,187.9641,13.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,46.54,63.93,,,,,83.0,17.39,302.4121,17.39,,
2018-09-01,2019-03-01,6,ets,,,46.54,55.5767,,,,,83.0,9.0367,81.6628,9.0367,,
2018-12-01,2019-01-01,1,naive,,,49.39,48.93,,,,,83.0,0.46,0.2116,-0.46,,
2018-12-01,2019-01-01,1,seasonal_naive,,,49.39,62.26,,,,,83.0,12.87,165.6369,12.87,,
2018-12-01,2019-01-01,1,ets,,,49.39,51.7477,,,,,83.0,2.3577,5.5588,2.3577,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.16361846364447,49.39,49.6183,44.7118,54.5248,42.1144,57.1222,83.0,0.2283,0.0521,0.2283,True,True
2018-12-01,2019-03-01,3,naive,,,46.54,48.93,,,,,83.0,2.39,5.7121,2.39,,
2018-12-01,2019-03-01,3,seasonal_naive,,,46.54,63.93,,,,,83.0,17.39,302.4121,17.39,,
2018-12-01,2019-03-01,3,ets,,,46.54,52.285,,,,,83.0,5.745,33.0052,5.745,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.16361846364447,46.54,52.2317,46.3943,58.0692,43.3041,61.1593,83.0,5.6917,32.3958,5.6917,True,True
2018-12-01,2019-06-01,6,naive,,,47.37,48.93,,,,,83.0,1.56,2.4336,1.56,,
2018-12-01,2019-06-01,6,seasonal_naive,,,47.37,62.62,,,,,83.0,15.25,232.5625,15.25,,
2018-12-01,2019-06-01,6,ets,,,47.37,50.2566,,,,,83.0,2.8866,8.3327,2.8866,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.16361846364447,47.37,51.9944,45.3252,58.6636,41.7948,62.1941,83.0,4.6244,21.3854,4.6244,True,True
2019-03-01,2019-04-01,1,naive,,,45.93,46.54,,,,,83.0,0.61,0.3721,0.61,,
2019-03-01,2019-04-01,1,seasonal_naive,,,45.93,59.25,,,,,83.0,13.32,177.4224,13.32,,
2019-03-01,2019-04-01,1,ets,,,45.93,47.8466,,,,,83.0,1.9166,3.6735,1.9166,,
2019-03-01,2019-06-01,3,naive,,,47.37,46.54,,,,,83.0,0.83,0.6889,-0.83,,
2019-03-01,2019-06-01,3,seasonal_naive,,,47.37,62.62,,,,,83.0,15.25,232.5625,15.25,,
2019-03-01,2019-06-01,3,ets,,,47.37,45.9871,,,,,83.0,1.3829,1.9125,-1.3829,,
2019-03-01,2019-09-01,6,naive,,,48.7,46.54,,,,,83.0,2.16,4.6656,-2.16,,
2019-03-01,2019-09-01,6,seasonal_naive,,,48.7,60.25,,,,,83.0,11.55,133.4025,11.55,,
2019-03-01,2019-09-01,6,ets,,,48.7,42.5994,,,,,83.0,6.1006,37.2179,-6.1006,,
2019-06-01,2019-07-01,1,naive,,,46.38,47.37,,,,,83.0,0.99,0.9801,0.99,,
2019-06-01,2019-07-01,1,seasonal_naive,,,46.38,58.99,,,,,83.0,12.61,159.0121,12.61,,
2019-06-01,2019-07-01,1,ets,,,46.38,44.6158,,,,,83.0,1.7642,3.1122,-1.7642,,
2019-06-01,2019-09-01,3,naive,,,48.7,47.37,,,,,83.0,1.33,1.7689,-1.33,,
2019-06-01,2019-09-01,3,seasonal_naive,,,48.7,60.25,,,,,83.0,11.55,133.4025,11.55,,
2019-06-01,2019-09-01,3,ets,,,48.7,41.7039,,,,,83.0,6.9961,48.9453,-6.9961,,
2019-06-01,2019-12-01,6,naive,,,47.03,47.37,,,,,83.0,0.34,0.1156,0.34,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.03,48.93,,,,,83.0,1.9,3.61,1.9,,
2019-06-01,2019-12-01,6,ets,,,47.03,39.1992,,,,,83.0,7.8308,61.3207,-7.8308,,
2019-09-01,2019-10-01,1,naive,,,46.75,48.7,,,,,83.0,1.95,3.8025,1.95,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.75,54.82,,,,,83.0,8.07,65.1249,8.07,,
2019-09-01,2019-10-01,1,ets,,,46.75,46.6146,,,,,83.0,0.1354,0.0183,-0.1354,,
2019-09-01,2019-12-01,3,naive,,,47.03,48.7,,,,,83.0,1.67,2.7889,1.67,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.03,48.93,,,,,83.0,1.9,3.61,1.9,,
2019-09-01,2019-12-01,3,ets,,,47.03,44.1622,,,,,83.0,2.8678,8.224,-2.8678,,
2019-09-01,2020-03-01,6,naive,,,30.84,48.7,,,,,83.0,17.86,318.9796,17.86,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.84,46.54,,,,,83.0,15.7,246.49,15.7,,
2019-09-01,2020-03-01,6,ets,,,30.84,42.265,,,,,83.0,11.425,130.5311,11.425,,
2019-12-01,2020-01-01,1,naive,,,45.49,47.03,,,,,83.0,1.54,2.3716,1.54,,
2019-12-01,2020-01-01,1,seasonal_naive,,,45.49,49.39,,,,,83.0,3.9,15.21,3.9,,
2019-12-01,2020-01-01,1,ets,,,45.49,44.708,,,,,83.0,0.782,0.6115,-0.782,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3509463017756,45.49,43.8364,39.1725,48.5004,36.7035,50.9693,83.0,1.6536,2.7343,-1.6536,True,True
2019-12-01,2020-03-01,3,naive,,,30.84,47.03,,,,,83.0,16.19,262.1161,16.19,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.84,46.54,,,,,83.0,15.7,246.49,15.7,,
2019-12-01,2020-03-01,3,ets,,,30.84,45.7952,,,,,83.0,14.9552,223.6591,14.9552,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3509463017756,30.84,44.2262,38.5835,49.8689,35.5965,52.8559,83.0,13.3862,179.1906,13.3862,False,False
2019-12-01,2020-06-01,6,naive,,,38.4,47.03,,,,,83.0,8.63,74.4769,8.63,,
2019-12-01,2020-06-01,6,seasonal_naive,,,38.4,47.37,,,,,83.0,8.97,80.4609,8.97,,
2019-12-01,2020-06-01,6,ets,,,38.4,45.3248,,,,,83.0,6.9248,47.9524,6.9248,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.3509463017756,38.4,44.0861,37.4901,50.6822,33.9983,54.1739,83.0,5.6861,32.3322,5.6861,True,True
2020-03-01,2020-04-01,1,naive,,,36.32,30.84,,,,,83.0,5.48,30.0304,-5.48,,
2020-03-01,2020-04-01,1,seasonal_naive,,,36.32,45.93,,,,,83.0,9.61,92.3521,9.61,,
2020-03-01,2020-04-01,1,ets,,,36.32,38.9059,,,,,83.0,2.5859,6.6868,2.5859,,
2020-03-01,2020-06-01,3,naive,,,38.4,30.84,,,,,83.0,7.56,57.1536,-7.56,,
2020-03-01,2020-06-01,3,seasonal_naive,,,38.4,47.37,,,,,83.0,8.97,80.4609,8.97,,
2020-03-01,2020-06-01,3,ets,,,38.4,37.5482,,,,,83.0,0.8518,0.7255,-0.8518,,
2020-03-01,2020-09-01,6,naive,,,37.49,30.84,,,,,83.0,6.65,44.2225,-6.65,,
2020-03-01,2020-09-01,6,seasonal_naive,,,37.49,48.7,,,,,83.0,11.21,125.6641,11.21,,
2020-03-01,2020-09-01,6,ets,,,37.49,34.8801,,,,,83.0,2.6099,6.8113,-2.6099,,
2020-06-01,2020-07-01,1,naive,,,39.57,38.4,,,,,83.0,1.17,1.3689,-1.17,,
2020-06-01,2020-07-01,1,seasonal_naive,,,39.57,46.38,,,,,83.0,6.81,46.3761,6.81,,
2020-06-01,2020-07-01,1,ets,,,39.57,36.4453,,,,,83.0,3.1247,9.7635,-3.1247,,
2020-06-01,2020-09-01,3,naive,,,37.49,38.4,,,,,83.0,0.91,0.8281,0.91,,
2020-06-01,2020-09-01,3,seasonal_naive,,,37.49,48.7,,,,,83.0,11.21,125.6641,11.21,,
2020-06-01,2020-09-01,3,ets,,,37.49,34.2661,,,,,83.0,3.2239,10.3936,-3.2239,,
2020-06-01,2020-12-01,6,naive,,,44.05,38.4,,,,,83.0,5.65,31.9225,-5.65,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.05,47.03,,,,,83.0,2.98,8.8804,2.98,,
2020-06-01,2020-12-01,6,ets,,,44.05,32.1466,,,,,83.0,11.9034,141.6917,-11.9034,,
2020-09-01,2020-10-01,1,naive,,,39.74,37.49,,,,,83.0,2.25,5.0625,-2.25,,
2020-09-01,2020-10-01,1,seasonal_naive,,,39.74,46.75,,,,,83.0,7.01,49.1401,7.01,,
2020-09-01,2020-10-01,1,ets,,,39.74,37.9734,,,,,83.0,1.7666,3.121,-1.7666,,
2020-09-01,2020-12-01,3,naive,,,44.05,37.49,,,,,83.0,6.56,43.0336,-6.56,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.05,47.03,,,,,83.0,2.98,8.8804,2.98,,
2020-09-01,2020-12-01,3,ets,,,44.05,35.8034,,,,,83.0,8.2466,68.0061,-8.2466,,
2020-09-01,2021-03-01,6,naive,,,42.58,37.49,,,,,83.0,5.09,25.9081,-5.09,,
2020-09-01,2021-03-01,6,seasonal_naive,,,42.58,30.84,,,,,83.0,11.74,137.8276,-11.74,,
2020-09-01,2021-03-01,6,ets,,,42.58,32.5928,,,,,83.0,9.9872,99.7449,-9.9872,,
