year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2003,gas_natural_produccion_bcf,861.686,44.95896393343888,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2003,electricidad_generacion_bkwh,91.944,31.63722575454769,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2003,luminosidad_nocturna_idx,13.8906,21.290784417150167,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2003,cpi_score,23.0,76.47058823529412,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2003,wgi_promedio_sc,36.19188885,65.53293954232238,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2003,freedom_house_score,33.0,81.48148148148148,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2003,wjp_rule_of_law,0.187,88.11881188118812,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2003,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2003,exportaciones_pct_pib,33.8533894084396,60.975145148059916,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2003,desempleo_pct,18.2,61.702127659574465,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2003,migrantes_vzla_millones,0.0026,99.88436632747457,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2003,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2003,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2003,esperanza_vida_anos,73.6469,69.49186526122826,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2003,mortalidad_infantil_x1000,16.2119,74.1905486516189,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2003,acceso_electricidad_pct,95.7,0.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2003,ilo_empleo_informal_pct,34.13,42.49329758713131,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2003,guardian_tono_titulares,-0.0371,81.98591891235736,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2003,guardian_articulos_venezuela,177.0,90.5940594059406,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2003,ied_neta_usd,1573000000.0,38.75858123569794,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2003,brent_precio_usd,28.850813953488373,5.045165564557888,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2003,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2003,vix_volatility,21.982857142857146,49.58200246072649,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2003,ust_10y_yield_pct,4.01388,39.221342054075826,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2004,inflacion_deflactor_pib_pct,1.3364597338485296,93.55788631957948,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2004,pib_crecimiento_real_pct,18.2866066891244,100.0,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2004,reservas_internacionales_usd,23408050057.2128,40.91798834476805,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2004,tipo_cambio_oficial_lcu_usd,0.2767680767401703,95.86777313469094,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2004,wti_precio_usd,41.506024096385545,21.065605839169244,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2004,tasa_fed_funds_pct,1.3491666666666668,79.38269933667253,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2004,petroleo_crudo_produccion_tbpd,2563.9085601092897,86.06787810566178,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2004,gas_natural_produccion_bcf,960.568,66.0417137263761,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2004,electricidad_generacion_bkwh,98.552,42.09717643990369,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2004,luminosidad_nocturna_idx,12.713,10.198929997739421,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2004,cpi_score,23.0,76.47058823529412,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2004,wgi_promedio_sc,36.48780166666666,67.0545668336617,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2004,freedom_house_score,32.0,77.77777777777779,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2004,wjp_rule_of_law,0.145,67.32673267326732,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2004,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2004,exportaciones_pct_pib,36.1983535672104,67.8337139305348,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2004,desempleo_pct,15.1,72.6950354609929,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2004,migrantes_vzla_millones,0.0039,99.80920444033302,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2004,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2004,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2004,esperanza_vida_anos,74.4102,91.35540788267646,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2004,mortalidad_infantil_x1000,15.7448,80.77183193845634,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2004,acceso_electricidad_pct,99.1,79.06976744186032,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2004,ilo_empleo_informal_pct,31.88,72.65415549597856,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2004,guardian_tono_titulares,-0.043,80.55353241077931,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2004,guardian_articulos_venezuela,183.0,89.85148514851485,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2004,ied_neta_usd,1489000000.0,37.55720823798627,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2004,brent_precio_usd,38.25969348659004,15.845697667582684,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2004,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2004,vix_volatility,15.478656126482212,79.68760130364015,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2004,ust_10y_yield_pct,4.271319999999999,34.213829713036944,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2005,inflacion_deflactor_pib_pct,1.2041199826559248,97.11684568146107,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2005,pib_crecimiento_real_pct,10.3179138043147,83.49660611155198,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2005,reservas_internacionales_usd,29802940547.6946,60.13837069694821,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2005,tipo_cambio_oficial_lcu_usd,0.32009433390309644,95.46479811652134,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2005,wti_precio_usd,56.637250996015936,41.59967985982033,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2005,tasa_fed_funds_pct,3.2133333333333334,49.099769865980775,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2005,petroleo_crudo_produccion_tbpd,2839.5498273972603,97.71523007612882,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2005,gas_natural_produccion_bcf,827.92486,37.760710789850286,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2005,electricidad_generacion_bkwh,105.384,52.91170172476326,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2005,luminosidad_nocturna_idx,11.6302,0.0,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2005,cpi_score,23.0,76.47058823529412,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2005,wgi_promedio_sc,36.95172916666667,69.44015037531017,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2005,freedom_house_score,30.0,70.37037037037037,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2005,wjp_rule_of_law,0.081,35.643564356435654,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2005,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2005,exportaciones_pct_pib,39.6586527436252,77.95442294888606,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2005,desempleo_pct,12.2,82.97872340425532,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2005,migrantes_vzla_millones,0.0054,99.72247918593894,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2005,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2005,hdi,0.699,28.865979381443218,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2005,esperanza_vida_anos,74.712,100.0,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2005,mortalidad_infantil_x1000,15.2716,87.43906219178855,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2005,acceso_electricidad_pct,98.8,72.09302325581388,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2005,ilo_empleo_informal_pct,31.6,76.40750670241285,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2005,guardian_tono_titulares,-0.1065,65.13716921582909,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2005,guardian_articulos_venezuela,178.0,90.47029702970298,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2005,ied_neta_usd,2450000000.0,51.30148741418764,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2005,brent_precio_usd,54.57455252918288,34.57366184503034,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2005,usd_index_broad,,,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2005,vix_volatility,12.807063492063492,92.05343930910819,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2005,ust_10y_yield_pct,4.28888,33.872266953913865,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2006,inflacion_deflactor_pib_pct,1.1367205671564067,98.92939088134024,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2006,pib_crecimiento_real_pct,9.87214910851037,82.57341450876773,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2006,reservas_internacionales_usd,36715128120.2438,80.91353302883266,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2006,tipo_cambio_oficial_lcu_usd,0.33183204443624864,95.35562634805818,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2006,wti_precio_usd,66.05465863453816,54.37972385855144,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2006,tasa_fed_funds_pct,4.964166666666666,20.657912549072694,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2006,petroleo_crudo_produccion_tbpd,2785.042293150685,95.4119884655434,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2006,gas_natural_produccion_bcf,918.19,57.00624952940302,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2006,electricidad_generacion_bkwh,110.422,60.88646436895567,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
