año,mes,fecha,pulse_score,cobertura_pct,disponibilidad_pct,n_vars,n_vars_total,produccion_disponible,mes_cerrado,elegible_modelo,estado,delta_1m,delta_comparable_1m,efecto_composicion_1m,cobertura_comun_1m_pct,composicion_estable_1m,delta_3m,delta_comparable_3m,efecto_composicion_3m,cobertura_comun_3m_pct,composicion_estable_3m
2014,5,2014-05-01,76.72,82.5,82.5,12,15,True,True,True,utilizable,8.36,8.3541,0.0059,82.5,True,11.38,11.3816,-0.0016,82.5,True
2014,6,2014-06-01,76.19,82.5,82.5,12,15,True,True,True,utilizable,-0.53,-0.5253,-0.0047,82.5,True,6.04,6.0411,-0.0011,82.5,True
2014,7,2014-07-01,75.54,82.5,82.5,12,15,True,True,True,utilizable,-0.65,-0.6569,0.0069,82.5,True,7.18,7.172,0.008,82.5,True
2014,8,2014-08-01,72.9,82.5,82.5,12,15,True,True,True,utilizable,-2.64,-2.641,0.001,82.5,True,-3.82,-3.8232,0.0032,82.5,True
2014,9,2014-09-01,65.51,82.5,82.5,12,15,True,True,True,utilizable,-7.39,-7.3812,-0.0088,82.5,True,-10.68,-10.6791,-0.0009,82.5,True
2014,10,2014-10-01,60.61,82.5,82.5,12,15,True,True,True,utilizable,-4.9,-4.9038,0.0038,82.5,True,-14.93,-14.926,-0.004,82.5,True
2014,11,2014-11-01,62.38,82.5,82.5,12,15,True,True,True,utilizable,1.77,1.7666,0.0034,82.5,True,-10.52,-10.5184,-0.0016,82.5,True
2014,12,2014-12-01,58.37,82.5,82.5,12,15,True,True,True,utilizable,-4.01,-4.0053,-0.0047,82.5,True,-7.14,-7.1426,0.0026,82.5,True
2015,1,2015-01-01,22.44,82.5,82.5,12,15,True,True,True,utilizable,-35.93,-35.9329,0.0029,82.5,True,-38.17,-38.1717,0.0017,82.5,True
2015,2,2015-02-01,28.66,82.5,82.5,12,15,True,True,True,utilizable,6.22,6.2201,-0.0001,82.5,True,-33.72,-33.7182,-0.0018,82.5,True
2015,3,2015-03-01,24.16,82.5,82.5,12,15,True,True,True,utilizable,-4.5,-4.4965,-0.0035,82.5,True,-34.21,-34.2093,-0.0007,82.5,True
2015,4,2015-04-01,33.17,82.5,82.5,12,15,True,True,True,utilizable,9.01,9.0094,0.0006,82.5,True,10.73,10.733,-0.003,82.5,True
2015,5,2015-05-01,40.11,82.5,82.5,12,15,True,True,True,utilizable,6.94,6.9411,-0.0011,82.5,True,11.45,11.454,-0.004,82.5,True
2015,6,2015-06-01,35.8,82.5,82.5,12,15,True,True,True,utilizable,-4.31,-4.3146,0.0046,82.5,True,11.64,11.6359,0.0041,82.5,True
2015,7,2015-07-01,30.85,82.5,82.5,12,15,True,True,True,utilizable,-4.95,-4.9489,-0.0011,82.5,True,-2.32,-2.3224,0.0024,82.5,True
2015,8,2015-08-01,26.46,82.5,82.5,12,15,True,True,True,utilizable,-4.39,-4.3914,0.0014,82.5,True,-13.65,-13.6549,0.0049,82.5,True
2015,9,2015-09-01,18.0,82.5,82.5,12,15,True,True,True,utilizable,-8.46,-8.4575,-0.0025,82.5,True,-17.8,-17.7977,-0.0023,82.5,True
2015,10,2015-10-01,25.55,82.5,82.5,12,15,True,True,True,utilizable,7.55,7.548,0.002,82.5,True,-5.3,-5.3009,0.0009,82.5,True
2015,11,2015-11-01,25.28,82.5,82.5,12,15,True,True,True,utilizable,-0.27,-0.2655,-0.0045,82.5,True,-1.18,-1.175,-0.005,82.5,True
2015,12,2015-12-01,13.7,82.5,82.5,12,15,True,True,True,utilizable,-11.58,-11.5805,0.0005,82.5,True,-4.3,-4.2979,-0.0021,82.5,True
2016,1,2016-01-01,12.48,82.5,82.5,12,15,True,True,True,utilizable,-1.22,-1.218,-0.002,82.5,True,-13.07,-13.064,-0.006,82.5,True
2016,2,2016-02-01,17.71,82.5,82.5,12,15,True,True,True,utilizable,5.23,5.2291,0.0009,82.5,True,-7.57,-7.5695,-0.0005,82.5,True
2016,3,2016-03-01,32.57,82.5,82.5,12,15,True,True,True,utilizable,14.86,14.8612,-0.0012,82.5,True,18.87,18.8722,-0.0022,82.5,True
2016,4,2016-04-01,27.02,82.5,82.5,12,15,True,True,True,utilizable,-5.55,-5.5592,0.0092,82.5,True,14.54,14.531,0.009,82.5,True
2016,5,2016-05-01,22.84,82.5,82.5,12,15,True,True,True,utilizable,-4.18,-4.1789,-0.0011,82.5,True,5.13,5.123,0.007,82.5,True
2016,6,2016-06-01,20.15,82.5,82.5,12,15,True,True,True,utilizable,-2.69,-2.6894,-0.0006,82.5,True,-12.42,-12.4275,0.0075,82.5,True
2016,7,2016-07-01,34.81,82.5,82.5,12,15,True,True,True,utilizable,14.66,14.6598,0.0002,82.5,True,7.79,7.7915,-0.0015,82.5,True
2016,8,2016-08-01,31.45,82.5,82.5,12,15,True,True,True,utilizable,-3.36,-3.362,0.002,82.5,True,8.61,8.6085,0.0015,82.5,True
2016,9,2016-09-01,35.18,82.5,82.5,12,15,True,True,True,utilizable,3.73,3.7371,-0.0071,82.5,True,15.03,15.035,-0.005,82.5,True
2016,10,2016-10-01,37.44,82.5,82.5,12,15,True,True,True,utilizable,2.26,2.2568,0.0032,82.5,True,2.63,2.6319,-0.0019,82.5,True
2016,11,2016-11-01,26.88,82.5,82.5,12,15,True,True,True,utilizable,-10.56,-10.5626,0.0026,82.5,True,-4.57,-4.5687,-0.0013,82.5,True
2016,12,2016-12-01,35.95,82.5,82.5,12,15,True,True,True,utilizable,9.07,9.0763,-0.0063,82.5,True,0.77,0.7705,-0.0005,82.5,True
2017,1,2017-01-01,31.42,82.5,96.0,12,15,True,True,True,utilizable,-4.53,-4.5327,0.0027,82.5,True,-6.02,-6.019,-0.001,82.5,True
2017,2,2017-02-01,37.1,96.0,96.0,14,15,True,True,True,utilizable,5.68,5.088,0.592,82.5,False,10.22,9.6316,0.5884,82.5,False
2017,3,2017-03-01,32.21,96.0,96.0,14,15,True,True,True,utilizable,-4.89,-4.8979,0.0079,96.0,True,-3.74,-4.6974,0.9574,82.5,False
2017,4,2017-04-01,28.95,96.0,96.0,14,15,True,True,True,utilizable,-3.26,-3.2576,-0.0024,96.0,True,-2.47,2.2646,-4.7346,82.5,False
2017,5,2017-05-01,25.99,96.0,96.0,14,15,True,True,True,utilizable,-2.96,-2.9629,0.0029,96.0,True,-11.11,-11.1184,0.0084,96.0,True
2017,6,2017-06-01,32.61,96.0,96.0,14,15,True,True,True,utilizable,6.62,6.6241,-0.0041,96.0,True,0.4,0.4037,-0.0037,96.0,True
2017,7,2017-07-01,23.74,96.0,96.0,14,15,True,True,True,utilizable,-8.87,-8.8718,0.0018,96.0,True,-5.21,-5.2105,0.0005,96.0,True
2017,8,2017-08-01,21.04,96.0,96.0,14,15,True,True,True,utilizable,-2.7,-2.6939,-0.0061,96.0,True,-4.95,-4.9415,-0.0085,96.0,True
2017,9,2017-09-01,38.78,96.0,96.0,14,15,True,True,True,utilizable,17.74,17.7388,0.0012,96.0,True,6.17,6.1731,-0.0031,96.0,True
2017,10,2017-10-01,43.49,96.0,96.0,14,15,True,True,True,utilizable,4.71,4.7087,0.0013,96.0,True,19.75,19.7536,-0.0036,96.0,True
2017,11,2017-11-01,46.85,96.0,96.0,14,15,True,True,True,utilizable,3.36,3.3582,0.0018,96.0,True,25.81,25.8057,0.0043,96.0,True
2017,12,2017-12-01,45.94,96.0,96.0,14,15,True,True,True,utilizable,-0.91,-0.9072,-0.0028,96.0,True,7.16,7.1597,0.0003,96.0,True
2018,1,2018-01-01,43.56,96.0,96.0,14,15,True,True,True,utilizable,-2.38,-2.3792,-0.0008,96.0,True,0.07,0.0718,-0.0018,96.0,True
2018,2,2018-02-01,40.35,96.0,96.0,14,15,True,True,True,utilizable,-3.21,-3.2112,0.0012,96.0,True,-6.5,-6.4976,-0.0024,96.0,True
2018,3,2018-03-01,45.03,96.0,96.0,14,15,True,True,True,utilizable,4.68,4.677,0.003,96.0,True,-0.91,-0.9134,0.0034,96.0,True
2018,4,2018-04-01,43.14,96.0,96.0,14,15,True,True,True,utilizable,-1.89,-1.8858,-0.0042,96.0,True,-0.42,-0.42,0.0,96.0,True
2018,5,2018-05-01,39.53,96.0,96.0,14,15,True,True,True,utilizable,-3.61,-3.612,0.002,96.0,True,-0.82,-0.8208,0.0008,96.0,True
2018,6,2018-06-01,43.97,96.0,96.0,14,15,True,True,True,utilizable,4.44,4.4363,0.0037,96.0,True,-1.06,-1.0615,0.0015,96.0,True
2018,7,2018-07-01,42.37,96.0,96.0,14,15,True,True,True,utilizable,-1.6,-1.5963,-0.0037,96.0,True,-0.77,-0.772,0.002,96.0,True
2018,8,2018-08-01,31.58,96.0,96.0,14,15,True,True,True,utilizable,-10.79,-10.7871,-0.0029,96.0,True,-7.95,-7.9471,-0.0029,96.0,True
2018,9,2018-09-01,40.96,96.0,96.0,14,15,True,True,True,utilizable,9.38,9.3774,0.0026,96.0,True,-3.01,-3.006,-0.004,96.0,True
2018,10,2018-10-01,37.81,96.0,96.0,14,15,True,True,True,utilizable,-3.15,-3.1542,0.0042,96.0,True,-4.56,-4.5639,0.0039,96.0,True
2018,11,2018-11-01,42.71,96.0,96.0,14,15,True,True,True,utilizable,4.9,4.8995,0.0005,96.0,True,11.13,11.1227,0.0073,96.0,True
2018,12,2018-12-01,34.79,96.0,96.0,14,15,True,True,True,utilizable,-7.92,-7.9132,-0.0068,96.0,True,-6.17,-6.1679,-0.0021,96.0,True
2019,1,2019-01-01,25.8,96.0,96.0,14,15,True,True,True,utilizable,-8.99,-8.9923,0.0023,96.0,True,-12.01,-12.006,-0.004,96.0,True
2019,2,2019-02-01,25.9,96.0,96.0,14,15,True,True,True,utilizable,0.1,0.096,0.004,96.0,True,-16.81,-16.8095,-0.0005,96.0,True
2019,3,2019-03-01,29.95,96.0,96.0,14,15,True,True,True,utilizable,4.05,4.0572,-0.0072,96.0,True,-4.84,-4.839,-0.001,96.0,True
2019,4,2019-04-01,35.03,96.0,96.0,14,15,True,True,True,utilizable,5.08,5.078,0.002,96.0,True,9.23,9.2312,-0.0012,96.0,True
2019,5,2019-05-01,30.0,96.0,96.0,14,15,True,True,True,utilizable,-5.03,-5.0355,0.0055,96.0,True,4.1,4.0997,0.0003,96.0,True
2019,6,2019-06-01,39.14,96.0,96.0,14,15,True,True,True,utilizable,9.14,9.1447,-0.0047,96.0,True,9.19,9.1872,0.0028,96.0,True
2019,7,2019-07-01,39.17,96.0,96.0,14,15,True,True,True,utilizable,0.03,0.0241,0.0059,96.0,True,4.14,4.1333,0.0067,96.0,True
2019,8,2019-08-01,38.29,96.0,96.0,14,15,True,True,True,utilizable,-0.88,-0.8733,-0.0067,96.0,True,8.29,8.2955,-0.0055,96.0,True
2019,9,2019-09-01,42.32,96.0,96.0,14,15,True,True,True,utilizable,4.03,4.0244,0.0056,96.0,True,3.18,3.1752,0.0048,96.0,True
2019,10,2019-10-01,43.84,96.0,96.0,14,15,True,True,True,utilizable,1.52,1.5212,-0.0012,96.0,True,4.67,4.6724,-0.0024,96.0,True
2019,11,2019-11-01,45.73,96.0,96.0,14,15,True,True,True,utilizable,1.89,1.8941,-0.0041,96.0,True,7.44,7.4398,0.0002,96.0,True
2019,12,2019-12-01,44.17,96.0,96.0,14,15,True,True,True,utilizable,-1.56,-1.5624,0.0024,96.0,True,1.85,1.853,-0.003,96.0,True
2020,1,2020-01-01,44.3,96.0,96.0,14,15,True,True,True,utilizable,0.13,0.1289,0.0011,96.0,True,0.46,0.4607,-0.0007,96.0,True
2020,2,2020-02-01,42.34,96.0,96.0,14,15,True,True,True,utilizable,-1.96,-1.963,0.003,96.0,True,-3.39,-3.3964,0.0064,96.0,True
2020,3,2020-03-01,27.65,96.0,96.0,14,15,True,True,True,utilizable,-14.69,-14.6864,-0.0036,96.0,True,-16.52,-16.5205,0.0005,96.0,True
2020,4,2020-04-01,32.69,96.0,96.0,14,15,True,True,True,utilizable,5.04,5.0378,0.0022,96.0,True,-11.61,-11.6116,0.0016,96.0,True
2020,5,2020-05-01,32.66,96.0,96.0,14,15,True,True,True,utilizable,-0.03,-0.0248,-0.0052,96.0,True,-9.68,-9.6734,-0.0066,96.0,True
2020,6,2020-06-01,40.35,96.0,96.0,14,15,True,True,True,utilizable,7.69,7.687,0.003,96.0,True,12.7,12.7,-0.0,96.0,True
2020,7,2020-07-01,42.77,96.0,96.0,14,15,True,True,True,utilizable,2.42,2.4179,0.0021,96.0,True,10.08,10.0801,-0.0001,96.0,True
2020,8,2020-08-01,44.26,96.0,96.0,14,15,True,True,True,utilizable,1.49,1.491,-0.001,96.0,True,11.6,11.5959,0.0041,96.0,True
2020,9,2020-09-01,43.75,96.0,96.0,14,15,True,True,True,utilizable,-0.51,-0.5116,0.0016,96.0,True,3.4,3.3973,0.0027,96.0,True
2020,10,2020-10-01,47.56,96.0,96.0,14,15,True,True,True,utilizable,3.81,3.8138,-0.0038,96.0,True,4.79,4.7932,-0.0032,96.0,True
2020,11,2020-11-01,45.64,96.0,96.0,14,15,True,True,True,utilizable,-1.92,-1.9195,-0.0005,96.0,True,1.38,1.3827,-0.0027,96.0,True
2020,12,2020-12-01,49.53,96.0,96.0,14,15,True,True,True,utilizable,3.89,3.8915,-0.0015,96.0,True,5.78,5.7859,-0.0059,96.0,True
2021,1,2021-01-01,47.07,96.0,96.0,14,15,True,True,True,utilizable,-2.46,-2.4657,0.0057,96.0,True,-0.49,-0.4936,0.0036,96.0,True
2021,2,2021-02-01,51.65,96.0,96.0,14,15,True,True,True,utilizable,4.58,4.5813,-0.0013,96.0,True,6.01,6.0072,0.0028,96.0,True
2021,3,2021-03-01,48.11,96.0,96.0,14,15,True,True,True,utilizable,-3.54,-3.5348,-0.0052,96.0,True,-1.42,-1.4191,-0.0009,96.0,True
2021,4,2021-04-01,51.03,96.0,96.0,14,15,True,True,True,utilizable,2.92,2.9208,-0.0008,96.0,True,3.96,3.9674,-0.0074,96.0,True
2021,5,2021-05-01,52.84,96.0,96.0,14,15,True,True,True,utilizable,1.81,1.8022,0.0078,96.0,True,1.19,1.1882,0.0018,96.0,True
2021,6,2021-06-01,55.25,96.0,96.0,14,15,True,True,True,utilizable,2.41,2.4149,-0.0049,96.0,True,7.14,7.1378,0.0022,96.0,True
2021,7,2021-07-01,52.46,96.0,96.0,14,15,True,True,True,utilizable,-2.79,-2.7934,0.0034,96.0,True,1.43,1.4236,0.0064,96.0,True
2021,8,2021-08-01,55.13,96.0,96.0,14,15,True,True,True,utilizable,2.67,2.6748,-0.0048,96.0,True,2.29,2.2963,-0.0063,96.0,True
2021,9,2021-09-01,52.56,96.0,96.0,14,15,True,True,True,utilizable,-2.57,-2.5762,0.0062,96.0,True,-2.69,-2.6948,0.0048,96.0,True
2021,10,2021-10-01,56.3,96.0,96.0,14,15,True,True,True,utilizable,3.74,3.7461,-0.0061,96.0,True,3.84,3.8446,-0.0046,96.0,True
2021,11,2021-11-01,57.66,96.0,96.0,14,15,True,True,True,utilizable,1.36,1.3564,0.0036,96.0,True,2.53,2.5263,0.0037,96.0,True
2021,12,2021-12-01,61.52,96.0,96.0,14,15,True,True,True,utilizable,3.86,3.859,0.001,96.0,True,8.96,8.9614,-0.0014,96.0,True
2022,1,2022-01-01,56.43,96.0,96.0,14,15,True,True,True,utilizable,-5.09,-5.0881,-0.0019,96.0,True,0.13,0.1273,0.0027,96.0,True
2022,2,2022-02-01,56.01,96.0,96.0,14,15,True,True,True,utilizable,-0.42,-0.4186,-0.0014,96.0,True,-1.65,-1.6478,-0.0022,96.0,True
2022,3,2022-03-01,59.74,96.0,96.0,14,15,True,True,True,utilizable,3.73,3.7283,0.0017,96.0,True,-1.78,-1.7784,-0.0016,96.0,True
2022,4,2022-04-01,64.6,96.0,96.0,14,15,True,True,True,utilizable,4.86,4.8597,0.0003,96.0,True,8.17,8.1693,0.0007,96.0,True
2022,5,2022-05-01,59.42,96.0,96.0,14,15,True,True,True,utilizable,-5.18,-5.1826,0.0026,96.0,True,3.41,3.4054,0.0046,96.0,True
2022,6,2022-06-01,60.95,96.0,96.0,14,15,True,True,True,utilizable,1.53,1.5334,-0.0034,96.0,True,1.21,1.2106,-0.0006,96.0,True
2022,7,2022-07-01,52.2,96.0,96.0,14,15,True,True,True,utilizable,-8.75,-8.7546,0.0046,96.0,True,-12.4,-12.4037,0.0037,96.0,True
2022,8,2022-08-01,55.87,96.0,96.0,14,15,True,True,True,utilizable,3.67,3.6703,-0.0003,96.0,True,-3.55,-3.5508,0.0008,96.0,True
2022,9,2022-09-01,48.45,96.0,96.0,14,15,True,True,True,utilizable,-7.42,-7.4153,-0.0047,96.0,True,-12.5,-12.4996,-0.0004,96.0,True
2022,10,2022-10-01,49.31,96.0,96.0,14,15,True,True,True,utilizable,0.86,0.8604,-0.0004,96.0,True,-2.89,-2.8846,-0.0054,96.0,True
2022,11,2022-11-01,53.35,96.0,96.0,14,15,True,True,True,utilizable,4.04,4.0349,0.0051,96.0,True,-2.52,-2.52,-0.0,96.0,True
2022,12,2022-12-01,47.12,96.0,96.0,14,15,True,True,True,utilizable,-6.23,-6.2261,-0.0039,96.0,True,-1.33,-1.3308,0.0008,96.0,True
2023,1,2023-01-01,49.05,96.0,96.0,14,15,True,True,True,utilizable,1.93,1.9263,0.0037,96.0,True,-0.26,-0.2649,0.0049,96.0,True
2023,2,2023-02-01,47.38,96.0,96.0,14,15,True,True,True,utilizable,-1.67,-1.6624,-0.0076,96.0,True,-5.97,-5.9622,-0.0078,96.0,True
2023,3,2023-03-01,45.85,96.0,96.0,14,15,True,True,True,utilizable,-1.53,-1.5327,0.0027,96.0,True,-1.27,-1.2688,-0.0012,96.0,True
2023,4,2023-04-01,51.54,96.0,96.0,14,15,True,True,True,utilizable,5.69,5.6897,0.0003,96.0,True,2.49,2.4946,-0.0046,96.0,True
2023,5,2023-05-01,50.53,96.0,96.0,14,15,True,True,True,utilizable,-1.01,-1.0086,-0.0014,96.0,True,3.15,3.1484,0.0016,96.0,True
2023,6,2023-06-01,49.96,96.0,96.0,14,15,True,True,True,utilizable,-0.57,-0.5754,0.0054,96.0,True,4.11,4.1058,0.0042,96.0,True
2023,7,2023-07-01,57.01,96.0,96.0,14,15,True,True,True,utilizable,7.05,7.0513,-0.0013,96.0,True,5.47,5.4674,0.0026,96.0,True
2023,8,2023-08-01,54.18,96.0,96.0,14,15,True,True,True,utilizable,-2.83,-2.8326,0.0026,96.0,True,3.65,3.6434,0.0066,96.0,True
2023,9,2023-09-01,53.69,96.0,100.0,14,15,True,True,True,utilizable,-0.49,-0.4854,-0.0046,96.0,True,3.73,3.7333,-0.0033,96.0,True
2023,10,2023-10-01,48.93,100.0,100.0,15,15,True,True,True,utilizable,-4.76,-2.7205,-2.0395,96.0,False,-8.08,-6.0386,-2.0414,96.0,False
2023,11,2023-11-01,53.28,100.0,100.0,15,15,True,True,True,utilizable,4.35,4.3504,-0.0004,100.0,True,-0.9,-0.0714,-0.8286,96.0,False
2023,12,2023-12-01,53.22,100.0,100.0,15,15,True,True,True,utilizable,-0.06,-0.0592,-0.0008,100.0,True,-0.47,-2.4172,1.9472,96.0,False
