origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-03-01,2015-09-01,6,ets,,,72.34,70.1877,,,,,83.0,2.1523,4.6322,-2.1523,,
2015-06-01,2015-07-01,1,naive,,,79.41,82.35,,,,,83.0,2.94,8.6436,2.94,,
2015-06-01,2015-07-01,1,seasonal_naive,,,79.41,89.01,,,,,83.0,9.6,92.16,9.6,,
2015-06-01,2015-07-01,1,ets,,,79.41,82.8197,,,,,83.0,3.4097,11.6258,3.4097,,
2015-06-01,2015-09-01,3,naive,,,72.34,82.35,,,,,83.0,10.01,100.2001,10.01,,
2015-06-01,2015-09-01,3,seasonal_naive,,,72.34,83.34,,,,,83.0,11.0,121.0,11.0,,
2015-06-01,2015-09-01,3,ets,,,72.34,81.1077,,,,,83.0,8.7677,76.8727,8.7677,,
2015-06-01,2015-12-01,6,naive,,,70.11,82.35,,,,,83.0,12.24,149.8176,12.24,,
2015-06-01,2015-12-01,6,seasonal_naive,,,70.11,80.36,,,,,83.0,10.25,105.0625,10.25,,
2015-06-01,2015-12-01,6,ets,,,70.11,81.6616,,,,,83.0,11.5516,133.4399,11.5516,,
2015-09-01,2015-10-01,1,naive,,,76.52,72.34,,,,,83.0,4.18,17.4724,-4.18,,
2015-09-01,2015-10-01,1,seasonal_naive,,,76.52,82.71,,,,,83.0,6.19,38.3161,6.19,,
2015-09-01,2015-10-01,1,ets,,,76.52,75.1875,,,,,83.0,1.3325,1.7756,-1.3325,,
2015-09-01,2015-12-01,3,naive,,,70.11,72.34,,,,,83.0,2.23,4.9729,2.23,,
2015-09-01,2015-12-01,3,seasonal_naive,,,70.11,80.36,,,,,83.0,10.25,105.0625,10.25,,
2015-09-01,2015-12-01,3,ets,,,70.11,74.7015,,,,,83.0,4.5915,21.0822,4.5915,,
2015-09-01,2016-03-01,6,naive,,,77.73,72.34,,,,,83.0,5.39,29.0521,-5.39,,
2015-09-01,2016-03-01,6,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-09-01,2016-03-01,6,ets,,,77.73,74.3716,,,,,83.0,3.3584,11.2792,-3.3584,,
2015-12-01,2016-01-01,1,naive,,,66.42,70.11,,,,,83.0,3.69,13.6161,3.69,,
2015-12-01,2016-01-01,1,seasonal_naive,,,66.42,76.33,,,,,83.0,9.91,98.2081,9.91,,
2015-12-01,2016-01-01,1,ets,,,66.42,71.4825,,,,,83.0,5.0625,25.6293,5.0625,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.06820896735394,66.42,67.2295,63.1304,71.3287,60.9604,73.4987,83.0,0.8095,0.6553,0.8095,True,True
2015-12-01,2016-03-01,3,naive,,,77.73,70.11,,,,,83.0,7.62,58.0644,-7.62,,
2015-12-01,2016-03-01,3,seasonal_naive,,,77.73,75.0,,,,,83.0,2.73,7.4529,-2.73,,
2015-12-01,2016-03-01,3,ets,,,77.73,71.8107,,,,,83.0,5.9193,35.0384,-5.9193,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.06820896735394,77.73,67.4596,62.4567,72.4624,59.8084,75.1107,83.0,10.2704,105.4819,-10.2704,False,False
2015-12-01,2016-06-01,6,naive,,,67.26,70.11,,,,,83.0,2.85,8.1225,2.85,,
2015-12-01,2016-06-01,6,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2015-12-01,2016-06-01,6,ets,,,67.26,72.6323,,,,,83.0,5.3723,28.8617,5.3723,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",243.06820896735394,67.26,73.264,67.2793,79.2486,64.1113,82.4167,83.0,6.004,36.0479,6.004,False,True
2016-03-01,2016-04-01,1,naive,,,73.51,77.73,,,,,83.0,4.22,17.8084,4.22,,
2016-03-01,2016-04-01,1,seasonal_naive,,,73.51,80.51,,,,,83.0,7.0,49.0,7.0,,
2016-03-01,2016-04-01,1,ets,,,73.51,75.2567,,,,,83.0,1.7467,3.0508,1.7467,,
2016-03-01,2016-06-01,3,naive,,,67.26,77.73,,,,,83.0,10.47,109.6209,10.47,,
2016-03-01,2016-06-01,3,seasonal_naive,,,67.26,82.35,,,,,83.0,15.09,227.7081,15.09,,
2016-03-01,2016-06-01,3,ets,,,67.26,74.9317,,,,,83.0,7.6717,58.8555,7.6717,,
2016-03-01,2016-09-01,6,naive,,,73.71,77.73,,,,,83.0,4.02,16.1604,4.02,,
2016-03-01,2016-09-01,6,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-03-01,2016-09-01,6,ets,,,73.71,72.7015,,,,,83.0,1.0085,1.0171,-1.0085,,
2016-06-01,2016-07-01,1,naive,,,73.55,67.26,,,,,83.0,6.29,39.5641,-6.29,,
2016-06-01,2016-07-01,1,seasonal_naive,,,73.55,79.41,,,,,83.0,5.86,34.3396,5.86,,
2016-06-01,2016-07-01,1,ets,,,73.55,68.9897,,,,,83.0,4.5603,20.7968,-4.5603,,
2016-06-01,2016-09-01,3,naive,,,73.71,67.26,,,,,83.0,6.45,41.6025,-6.45,,
2016-06-01,2016-09-01,3,seasonal_naive,,,73.71,72.34,,,,,83.0,1.37,1.8769,-1.37,,
2016-06-01,2016-09-01,3,ets,,,73.71,65.3852,,,,,83.0,8.3248,69.3017,-8.3248,,
2016-06-01,2016-12-01,6,naive,,,73.34,67.26,,,,,83.0,6.08,36.9664,-6.08,,
2016-06-01,2016-12-01,6,seasonal_naive,,,73.34,70.11,,,,,83.0,3.23,10.4329,-3.23,,
2016-06-01,2016-12-01,6,ets,,,73.34,64.0643,,,,,83.0,9.2757,86.0391,-9.2757,,
2016-09-01,2016-10-01,1,naive,,,75.09,73.71,,,,,83.0,1.38,1.9044,-1.38,,
2016-09-01,2016-10-01,1,seasonal_naive,,,75.09,76.52,,,,,83.0,1.43,2.0449,1.43,,
2016-09-01,2016-10-01,1,ets,,,75.09,73.1604,,,,,83.0,1.9296,3.7232,-1.9296,,
2016-09-01,2016-12-01,3,naive,,,73.34,73.71,,,,,83.0,0.37,0.1369,0.37,,
2016-09-01,2016-12-01,3,seasonal_naive,,,73.34,70.11,,,,,83.0,3.23,10.4329,-3.23,,
2016-09-01,2016-12-01,3,ets,,,73.34,71.6869,,,,,83.0,1.6531,2.7328,-1.6531,,
2016-09-01,2017-03-01,6,naive,,,66.69,73.71,,,,,83.0,7.02,49.2804,7.02,,
2016-09-01,2017-03-01,6,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-09-01,2017-03-01,6,ets,,,66.69,72.445,,,,,83.0,5.755,33.1206,5.755,,
2016-12-01,2017-01-01,1,naive,,,67.96,73.34,,,,,83.0,5.38,28.9444,5.38,,
2016-12-01,2017-01-01,1,seasonal_naive,,,67.96,66.42,,,,,83.0,1.54,2.3716,-1.54,,
2016-12-01,2017-01-01,1,ets,,,67.96,69.6991,,,,,83.0,1.7391,3.0246,1.7391,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.360809893394,67.96,68.5937,63.6784,73.5089,61.0764,76.1109,83.0,0.6337,0.4016,0.6337,True,True
2016-12-01,2017-03-01,3,naive,,,66.69,73.34,,,,,83.0,6.65,44.2225,6.65,,
2016-12-01,2017-03-01,3,seasonal_naive,,,66.69,77.73,,,,,83.0,11.04,121.8816,11.04,,
2016-12-01,2017-03-01,3,ets,,,66.69,71.5972,,,,,83.0,4.9072,24.0802,4.9072,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.360809893394,66.69,69.2093,63.0333,75.3852,59.764,78.6545,83.0,2.5193,6.3466,2.5193,True,True
2016-12-01,2017-06-01,6,naive,,,68.27,73.34,,,,,83.0,5.07,25.7049,5.07,,
2016-12-01,2017-06-01,6,seasonal_naive,,,68.27,67.26,,,,,83.0,1.01,1.0201,-1.01,,
2016-12-01,2017-06-01,6,ets,,,68.27,70.8049,,,,,83.0,2.5349,6.4255,2.5349,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",329.360809893394,68.27,70.6534,63.5022,77.8045,59.7166,81.5901,83.0,2.3834,5.6804,2.3834,True,True
2017-03-01,2017-04-01,1,naive,,,68.75,66.69,,,,,83.0,2.06,4.2436,-2.06,,
2017-03-01,2017-04-01,1,seasonal_naive,,,68.75,73.51,,,,,83.0,4.76,22.6576,4.76,,
2017-03-01,2017-04-01,1,ets,,,68.75,69.449,,,,,83.0,0.699,0.4886,0.699,,
2017-03-01,2017-06-01,3,naive,,,68.27,66.69,,,,,83.0,1.58,2.4964,-1.58,,
2017-03-01,2017-06-01,3,seasonal_naive,,,68.27,67.26,,,,,83.0,1.01,1.0201,-1.01,,
2017-03-01,2017-06-01,3,ets,,,68.27,68.2777,,,,,83.0,0.0077,0.0001,0.0077,,
2017-03-01,2017-09-01,6,naive,,,62.96,66.69,,,,,83.0,3.73,13.9129,3.73,,
2017-03-01,2017-09-01,6,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-03-01,2017-09-01,6,ets,,,62.96,67.2881,,,,,83.0,4.3281,18.732,4.3281,,
2017-06-01,2017-07-01,1,naive,,,63.77,68.27,,,,,83.0,4.5,20.25,4.5,,
2017-06-01,2017-07-01,1,seasonal_naive,,,63.77,73.55,,,,,83.0,9.78,95.6484,9.78,,
2017-06-01,2017-07-01,1,ets,,,63.77,68.547,,,,,83.0,4.777,22.8197,4.777,,
2017-06-01,2017-09-01,3,naive,,,62.96,68.27,,,,,83.0,5.31,28.1961,5.31,,
2017-06-01,2017-09-01,3,seasonal_naive,,,62.96,73.71,,,,,83.0,10.75,115.5625,10.75,,
2017-06-01,2017-09-01,3,ets,,,62.96,66.3369,,,,,83.0,3.3769,11.4035,3.3769,,
2017-06-01,2017-12-01,6,naive,,,67.57,68.27,,,,,83.0,0.7,0.49,0.7,,
2017-06-01,2017-12-01,6,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-06-01,2017-12-01,6,ets,,,67.57,66.361,,,,,83.0,1.209,1.4618,-1.209,,
2017-09-01,2017-10-01,1,naive,,,66.96,62.96,,,,,83.0,4.0,16.0,-4.0,,
2017-09-01,2017-10-01,1,seasonal_naive,,,66.96,75.09,,,,,83.0,8.13,66.0969,8.13,,
2017-09-01,2017-10-01,1,ets,,,66.96,62.5822,,,,,83.0,4.3778,19.1654,-4.3778,,
2017-09-01,2017-12-01,3,naive,,,67.57,62.96,,,,,83.0,4.61,21.2521,-4.61,,
2017-09-01,2017-12-01,3,seasonal_naive,,,67.57,73.34,,,,,83.0,5.77,33.2929,5.77,,
2017-09-01,2017-12-01,3,ets,,,67.57,60.2454,,,,,83.0,7.3246,53.6493,-7.3246,,
2017-09-01,2018-03-01,6,naive,,,64.04,62.96,,,,,83.0,1.08,1.1664,-1.08,,
2017-09-01,2018-03-01,6,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-09-01,2018-03-01,6,ets,,,64.04,58.7769,,,,,83.0,5.2631,27.6999,-5.2631,,
2017-12-01,2018-01-01,1,naive,,,62.37,67.57,,,,,83.0,5.2,27.04,5.2,,
2017-12-01,2018-01-01,1,seasonal_naive,,,62.37,67.96,,,,,83.0,5.59,31.2481,5.59,,
2017-12-01,2018-01-01,1,ets,,,62.37,65.0108,,,,,83.0,2.6408,6.974,2.6408,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.79878154648765,62.37,64.0183,59.3473,68.6893,56.8746,71.162,83.0,1.6483,2.7169,1.6483,True,True
2017-12-01,2018-03-01,3,naive,,,64.04,67.57,,,,,83.0,3.53,12.4609,3.53,,
2017-12-01,2018-03-01,3,seasonal_naive,,,64.04,66.69,,,,,83.0,2.65,7.0225,2.65,,
2017-12-01,2018-03-01,3,ets,,,64.04,66.5121,,,,,83.0,2.4721,6.1113,2.4721,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.79878154648765,64.04,65.1001,59.1471,71.0532,55.9957,74.2045,83.0,1.0601,1.1239,1.0601,True,True
2017-12-01,2018-06-01,6,naive,,,62.73,67.57,,,,,83.0,4.84,23.4256,4.84,,
2017-12-01,2018-06-01,6,seasonal_naive,,,62.73,68.27,,,,,83.0,5.54,30.6916,5.54,,
2017-12-01,2018-06-01,6,ets,,,62.73,66.0172,,,,,83.0,3.2872,10.8054,3.2872,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",393.79878154648765,62.73,64.9594,58.0723,71.8464,54.4266,75.4922,83.0,2.2294,4.9702,2.2294,True,True
2018-03-01,2018-04-01,1,naive,,,59.36,64.04,,,,,83.0,4.68,21.9024,4.68,,
2018-03-01,2018-04-01,1,seasonal_naive,,,59.36,68.75,,,,,83.0,9.39,88.1721,9.39,,
2018-03-01,2018-04-01,1,ets,,,59.36,63.2963,,,,,83.0,3.9363,15.4947,3.9363,,
2018-03-01,2018-06-01,3,naive,,,62.73,64.04,,,,,83.0,1.31,1.7161,1.31,,
2018-03-01,2018-06-01,3,seasonal_naive,,,62.73,68.27,,,,,83.0,5.54,30.6916,5.54,,
2018-03-01,2018-06-01,3,ets,,,62.73,62.2113,,,,,83.0,0.5187,0.269,-0.5187,,
2018-03-01,2018-09-01,6,naive,,,60.35,64.04,,,,,83.0,3.69,13.6161,3.69,,
2018-03-01,2018-09-01,6,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-03-01,2018-09-01,6,ets,,,60.35,60.6814,,,,,83.0,0.3314,0.1098,0.3314,,
2018-06-01,2018-07-01,1,naive,,,59.1,62.73,,,,,83.0,3.63,13.1769,3.63,,
2018-06-01,2018-07-01,1,seasonal_naive,,,59.1,63.77,,,,,83.0,4.67,21.8089,4.67,,
2018-06-01,2018-07-01,1,ets,,,59.1,60.8921,,,,,83.0,1.7921,3.2115,1.7921,,
2018-06-01,2018-09-01,3,naive,,,60.35,62.73,,,,,83.0,2.38,5.6644,2.38,,
2018-06-01,2018-09-01,3,seasonal_naive,,,60.35,62.96,,,,,83.0,2.61,6.8121,2.61,,
2018-06-01,2018-09-01,3,ets,,,60.35,58.3092,,,,,83.0,2.0408,4.165,-2.0408,,
2018-06-01,2018-12-01,6,naive,,,49.03,62.73,,,,,83.0,13.7,187.69,13.7,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.03,67.57,,,,,83.0,18.54,343.7316,18.54,,
2018-06-01,2018-12-01,6,ets,,,49.03,58.1379,,,,,83.0,9.1079,82.9536,9.1079,,
2018-09-01,2018-10-01,1,naive,,,54.92,60.35,,,,,83.0,5.43,29.4849,5.43,,
2018-09-01,2018-10-01,1,seasonal_naive,,,54.92,66.96,,,,,83.0,12.04,144.9616,12.04,,
2018-09-01,2018-10-01,1,ets,,,54.92,58.9313,,,,,83.0,4.0113,16.0904,4.0113,,
2018-09-01,2018-12-01,3,naive,,,49.03,60.35,,,,,83.0,11.32,128.1424,11.32,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.03,67.57,,,,,83.0,18.54,343.7316,18.54,,
2018-09-01,2018-12-01,3,ets,,,49.03,57.0902,,,,,83.0,8.0602,64.9671,8.0602,,
2018-09-01,2019-03-01,6,naive,,,46.64,60.35,,,,,83.0,13.71,187.9641,13.71,,
2018-09-01,2019-03-01,6,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-09-01,2019-03-01,6,ets,,,46.64,55.5189,,,,,83.0,8.8789,78.8351,8.8789,,
2018-12-01,2019-01-01,1,naive,,,49.51,49.03,,,,,83.0,0.48,0.2304,-0.48,,
2018-12-01,2019-01-01,1,seasonal_naive,,,49.51,62.37,,,,,83.0,12.86,165.3796,12.86,,
2018-12-01,2019-01-01,1,ets,,,49.51,51.8372,,,,,83.0,2.3272,5.4157,2.3272,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.7274407845054,49.51,49.6648,44.731,54.5986,42.1192,57.2104,83.0,0.1548,0.024,0.1548,True,True
2018-12-01,2019-03-01,3,naive,,,46.64,49.03,,,,,83.0,2.39,5.7121,2.39,,
2018-12-01,2019-03-01,3,seasonal_naive,,,46.64,64.04,,,,,83.0,17.4,302.76,17.4,,
2018-12-01,2019-03-01,3,ets,,,46.64,52.3607,,,,,83.0,5.7207,32.7259,5.7207,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.7274407845054,46.64,52.3056,46.4485,58.1627,43.3479,61.2632,83.0,5.6656,32.099,5.6656,True,True
2018-12-01,2019-06-01,6,naive,,,47.47,49.03,,,,,83.0,1.56,2.4336,1.56,,
2018-12-01,2019-06-01,6,seasonal_naive,,,47.47,62.73,,,,,83.0,15.26,232.8676,15.26,,
2018-12-01,2019-06-01,6,ets,,,47.47,50.3481,,,,,83.0,2.8781,8.2834,2.8781,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",465.7274407845054,47.47,52.0801,45.397,58.7632,41.8592,62.3011,83.0,4.6101,21.2534,4.6101,True,True
2019-03-01,2019-04-01,1,naive,,,46.04,46.64,,,,,83.0,0.6,0.36,0.6,,
2019-03-01,2019-04-01,1,seasonal_naive,,,46.04,59.36,,,,,83.0,13.32,177.4224,13.32,,
2019-03-01,2019-04-01,1,ets,,,46.04,47.9857,,,,,83.0,1.9457,3.7857,1.9457,,
2019-03-01,2019-06-01,3,naive,,,47.47,46.64,,,,,83.0,0.83,0.6889,-0.83,,
2019-03-01,2019-06-01,3,seasonal_naive,,,47.47,62.73,,,,,83.0,15.26,232.8676,15.26,,
2019-03-01,2019-06-01,3,ets,,,47.47,46.1374,,,,,83.0,1.3326,1.7759,-1.3326,,
2019-03-01,2019-09-01,6,naive,,,48.8,46.64,,,,,83.0,2.16,4.6656,-2.16,,
2019-03-01,2019-09-01,6,seasonal_naive,,,48.8,60.35,,,,,83.0,11.55,133.4025,11.55,,
2019-03-01,2019-09-01,6,ets,,,48.8,42.7054,,,,,83.0,6.0946,37.1446,-6.0946,,
2019-06-01,2019-07-01,1,naive,,,46.49,47.47,,,,,83.0,0.98,0.9604,0.98,,
2019-06-01,2019-07-01,1,seasonal_naive,,,46.49,59.1,,,,,83.0,12.61,159.0121,12.61,,
2019-06-01,2019-07-01,1,ets,,,46.49,44.7795,,,,,83.0,1.7105,2.9259,-1.7105,,
2019-06-01,2019-09-01,3,naive,,,48.8,47.47,,,,,83.0,1.33,1.7689,-1.33,,
2019-06-01,2019-09-01,3,seasonal_naive,,,48.8,60.35,,,,,83.0,11.55,133.4025,11.55,,
2019-06-01,2019-09-01,3,ets,,,48.8,41.8621,,,,,83.0,6.9379,48.1351,-6.9379,,
2019-06-01,2019-12-01,6,naive,,,47.14,47.47,,,,,83.0,0.33,0.1089,0.33,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.14,49.03,,,,,83.0,1.89,3.5721,1.89,,
2019-06-01,2019-12-01,6,ets,,,47.14,39.3438,,,,,83.0,7.7962,60.781,-7.7962,,
2019-09-01,2019-10-01,1,naive,,,46.86,48.8,,,,,83.0,1.94,3.7636,1.94,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.86,54.92,,,,,83.0,8.06,64.9636,8.06,,
2019-09-01,2019-10-01,1,ets,,,46.86,46.6856,,,,,83.0,0.1744,0.0304,-0.1744,,
2019-09-01,2019-12-01,3,naive,,,47.14,48.8,,,,,83.0,1.66,2.7556,1.66,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.14,49.03,,,,,83.0,1.89,3.5721,1.89,,
2019-09-01,2019-12-01,3,ets,,,47.14,44.2206,,,,,83.0,2.9194,8.5231,-2.9194,,
2019-09-01,2020-03-01,6,naive,,,30.94,48.8,,,,,83.0,17.86,318.9796,17.86,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-09-01,2020-03-01,6,ets,,,30.94,42.3079,,,,,83.0,11.3679,129.2288,11.3679,,
2019-12-01,2020-01-01,1,naive,,,45.6,47.14,,,,,83.0,1.54,2.3716,1.54,,
2019-12-01,2020-01-01,1,seasonal_naive,,,45.6,49.51,,,,,83.0,3.91,15.2881,3.91,,
2019-12-01,2020-01-01,1,ets,,,45.6,44.0038,,,,,83.0,1.5962,2.5478,-1.5962,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.8876930967739,45.6,43.8742,39.1859,48.5625,36.7041,51.0443,83.0,1.7258,2.9784,-1.7258,True,True
2019-12-01,2020-03-01,3,naive,,,30.94,47.14,,,,,83.0,16.2,262.44,16.2,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.94,46.64,,,,,83.0,15.7,246.49,15.7,,
2019-12-01,2020-03-01,3,ets,,,30.94,44.4909,,,,,83.0,13.5509,183.6265,13.5509,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.8876930967739,30.94,44.2766,38.6132,49.9401,35.6151,52.9382,83.0,13.3366,177.8662,13.3366,False,False
2019-12-01,2020-06-01,6,naive,,,38.53,47.14,,,,,83.0,8.61,74.1321,8.61,,
2019-12-01,2020-06-01,6,seasonal_naive,,,38.53,47.47,,,,,83.0,8.94,79.9236,8.94,,
2019-12-01,2020-06-01,6,ets,,,38.53,43.1989,,,,,83.0,4.6689,21.7986,4.6689,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",522.8876930967739,38.53,44.1488,37.5395,50.7581,34.0407,54.2568,83.0,5.6188,31.5706,5.6188,True,True
2020-03-01,2020-04-01,1,naive,,,36.43,30.94,,,,,83.0,5.49,30.1401,-5.49,,
2020-03-01,2020-04-01,1,seasonal_naive,,,36.43,46.04,,,,,83.0,9.61,92.3521,9.61,,
2020-03-01,2020-04-01,1,ets,,,36.43,39.1014,,,,,83.0,2.6714,7.1364,2.6714,,
2020-03-01,2020-06-01,3,naive,,,38.53,30.94,,,,,83.0,7.59,57.6081,-7.59,,
2020-03-01,2020-06-01,3,seasonal_naive,,,38.53,47.47,,,,,83.0,8.94,79.9236,8.94,,
2020-03-01,2020-06-01,3,ets,,,38.53,37.7618,,,,,83.0,0.7682,0.5901,-0.7682,,
2020-03-01,2020-09-01,6,naive,,,37.6,30.94,,,,,83.0,6.66,44.3556,-6.66,,
2020-03-01,2020-09-01,6,seasonal_naive,,,37.6,48.8,,,,,83.0,11.2,125.44,11.2,,
2020-03-01,2020-09-01,6,ets,,,37.6,35.0653,,,,,83.0,2.5347,6.4247,-2.5347,,
2020-06-01,2020-07-01,1,naive,,,39.67,38.53,,,,,83.0,1.14,1.2996,-1.14,,
2020-06-01,2020-07-01,1,seasonal_naive,,,39.67,46.49,,,,,83.0,6.82,46.5124,6.82,,
2020-06-01,2020-07-01,1,ets,,,39.67,36.5496,,,,,83.0,3.1204,9.737,-3.1204,,
2020-06-01,2020-09-01,3,naive,,,37.6,38.53,,,,,83.0,0.93,0.8649,0.93,,
2020-06-01,2020-09-01,3,seasonal_naive,,,37.6,48.8,,,,,83.0,11.2,125.44,11.2,,
2020-06-01,2020-09-01,3,ets,,,37.6,34.362,,,,,83.0,3.238,10.4845,-3.238,,
2020-06-01,2020-12-01,6,naive,,,44.16,38.53,,,,,83.0,5.63,31.6969,-5.63,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.16,47.14,,,,,83.0,2.98,8.8804,2.98,,
2020-06-01,2020-12-01,6,ets,,,44.16,32.2281,,,,,83.0,11.9319,142.3713,-11.9319,,
2020-09-01,2020-10-01,1,naive,,,39.85,37.6,,,,,83.0,2.25,5.0625,-2.25,,
2020-09-01,2020-10-01,1,seasonal_naive,,,39.85,46.86,,,,,83.0,7.01,49.1401,7.01,,
2020-09-01,2020-10-01,1,ets,,,39.85,38.0649,,,,,83.0,1.7851,3.1866,-1.7851,,
2020-09-01,2020-12-01,3,naive,,,44.16,37.6,,,,,83.0,6.56,43.0336,-6.56,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.16,47.14,,,,,83.0,2.98,8.8804,2.98,,
2020-09-01,2020-12-01,3,ets,,,44.16,35.8853,,,,,83.0,8.2747,68.4702,-8.2747,,
2020-09-01,2021-03-01,6,naive,,,42.69,37.6,,,,,83.0,5.09,25.9081,-5.09,,
2020-09-01,2021-03-01,6,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-09-01,2021-03-01,6,ets,,,42.69,32.6615,,,,,83.0,10.0285,100.5703,-10.0285,,
