origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281367123215,41.07,47.9432,42.2489,53.6375,39.2346,56.6519,82.5,6.8732,47.2414,6.8732,False,True
2018-12-01,2019-06-01,6,naive,,,41.02,45.44,,,,,82.5,4.42,19.5364,4.42,,
2018-12-01,2019-06-01,6,seasonal_naive,,,41.02,58.12,,,,,82.5,17.1,292.41,17.1,,
2018-12-01,2019-06-01,6,ets,,,41.02,47.7279,,,,,82.5,6.7079,44.9963,6.7079,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",453.0281367123215,41.02,48.1815,41.5212,54.8419,37.9954,58.3676,82.5,7.1615,51.2878,7.1615,False,True
2019-03-01,2019-04-01,1,naive,,,41.34,41.07,,,,,82.5,0.27,0.0729,-0.27,,
2019-03-01,2019-04-01,1,seasonal_naive,,,41.34,53.94,,,,,82.5,12.6,158.76,12.6,,
2019-03-01,2019-04-01,1,ets,,,41.34,42.687,,,,,82.5,1.347,1.8143,1.347,,
2019-03-01,2019-06-01,3,naive,,,41.02,41.07,,,,,82.5,0.05,0.0025,0.05,,
2019-03-01,2019-06-01,3,seasonal_naive,,,41.02,58.12,,,,,82.5,17.1,292.41,17.1,,
2019-03-01,2019-06-01,3,ets,,,41.02,42.0336,,,,,82.5,1.0136,1.0274,1.0136,,
2019-03-01,2019-09-01,6,naive,,,41.85,41.07,,,,,82.5,0.78,0.6084,-0.78,,
2019-03-01,2019-09-01,6,seasonal_naive,,,41.85,55.78,,,,,82.5,13.93,194.0449,13.93,,
2019-03-01,2019-09-01,6,ets,,,41.85,40.6371,,,,,82.5,1.2129,1.4711,-1.2129,,
2019-06-01,2019-07-01,1,naive,,,40.27,41.02,,,,,82.5,0.75,0.5625,0.75,,
2019-06-01,2019-07-01,1,seasonal_naive,,,40.27,54.59,,,,,82.5,14.32,205.0624,14.32,,
2019-06-01,2019-07-01,1,ets,,,40.27,40.4103,,,,,82.5,0.1403,0.0197,0.1403,,
2019-06-01,2019-09-01,3,naive,,,41.85,41.02,,,,,82.5,0.83,0.6889,-0.83,,
2019-06-01,2019-09-01,3,seasonal_naive,,,41.85,55.78,,,,,82.5,13.93,194.0449,13.93,,
2019-06-01,2019-09-01,3,ets,,,41.85,38.8981,,,,,82.5,2.9519,8.7138,-2.9519,,
2019-06-01,2019-12-01,6,naive,,,41.12,41.02,,,,,82.5,0.1,0.01,-0.1,,
2019-06-01,2019-12-01,6,seasonal_naive,,,41.12,45.44,,,,,82.5,4.32,18.6624,4.32,,
2019-06-01,2019-12-01,6,ets,,,41.12,37.8723,,,,,82.5,3.2477,10.5476,-3.2477,,
2019-09-01,2019-10-01,1,naive,,,40.63,41.85,,,,,82.5,1.22,1.4884,1.22,,
2019-09-01,2019-10-01,1,seasonal_naive,,,40.63,51.54,,,,,82.5,10.91,119.0281,10.91,,
2019-09-01,2019-10-01,1,ets,,,40.63,41.8374,,,,,82.5,1.2074,1.4578,1.2074,,
2019-09-01,2019-12-01,3,naive,,,41.12,41.85,,,,,82.5,0.73,0.5329,0.73,,
2019-09-01,2019-12-01,3,seasonal_naive,,,41.12,45.44,,,,,82.5,4.32,18.6624,4.32,,
2019-09-01,2019-12-01,3,ets,,,41.12,39.9185,,,,,82.5,1.2015,1.4437,-1.2015,,
2019-09-01,2020-03-01,6,naive,,,25.83,41.85,,,,,82.5,16.02,256.6404,16.02,,
2019-09-01,2020-03-01,6,seasonal_naive,,,25.83,41.07,,,,,82.5,15.24,232.2576,15.24,,
2019-09-01,2020-03-01,6,ets,,,25.83,38.9476,,,,,82.5,13.1176,172.0724,13.1176,,
2019-12-01,2020-01-01,1,naive,,,39.67,41.12,,,,,82.5,1.45,2.1025,1.45,,
2019-12-01,2020-01-01,1,seasonal_naive,,,39.67,45.23,,,,,82.5,5.56,30.9136,5.56,,
2019-12-01,2020-01-01,1,ets,,,39.67,38.4803,,,,,82.5,1.1897,1.4153,-1.1897,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",510.4877549176618,39.67,37.8561,33.5604,42.1518,31.2864,44.4258,82.5,1.8139,3.2903,-1.8139,True,True
2019-12-01,2020-03-01,3,naive,,,25.83,41.12,,,,,82.5,15.29,233.7841,15.29,,
2019-12-01,2020-03-01,3,seasonal_naive,,,25.83,41.07,,,,,82.5,15.24,232.2576,15.24,,
2019-12-01,2020-03-01,3,ets,,,25.83,39.8075,,,,,82.5,13.9775,195.3693,13.9775,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",510.4877549176618,25.83,38.4033,32.7455,44.0611,29.7504,47.0561,82.5,12.5733,158.0873,12.5733,False,False
2019-12-01,2020-06-01,6,naive,,,32.54,41.12,,,,,82.5,8.58,73.6164,8.58,,
2019-12-01,2020-06-01,6,seasonal_naive,,,32.54,41.02,,,,,82.5,8.48,71.9104,8.48,,
2019-12-01,2020-06-01,6,ets,,,32.54,39.4196,,,,,82.5,6.8796,47.3284,6.8796,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",510.4877549176618,32.54,38.5228,31.6436,45.4021,28.0019,49.0437,82.5,5.9828,35.794,5.9828,True,True
2020-03-01,2020-04-01,1,naive,,,29.87,25.83,,,,,82.5,4.04,16.3216,-4.04,,
2020-03-01,2020-04-01,1,seasonal_naive,,,29.87,41.34,,,,,82.5,11.47,131.5609,11.47,,
2020-03-01,2020-04-01,1,ets,,,29.87,31.4328,,,,,82.5,1.5628,2.4424,1.5628,,
2020-03-01,2020-06-01,3,naive,,,32.54,25.83,,,,,82.5,6.71,45.0241,-6.71,,
2020-03-01,2020-06-01,3,seasonal_naive,,,32.54,41.02,,,,,82.5,8.48,71.9104,8.48,,
2020-03-01,2020-06-01,3,ets,,,32.54,30.8128,,,,,82.5,1.7272,2.9832,-1.7272,,
2020-03-01,2020-09-01,6,naive,,,31.75,25.83,,,,,82.5,5.92,35.0464,-5.92,,
2020-03-01,2020-09-01,6,seasonal_naive,,,31.75,41.85,,,,,82.5,10.1,102.01,10.1,,
2020-03-01,2020-09-01,6,ets,,,31.75,29.6386,,,,,82.5,2.1114,4.4579,-2.1114,,
2020-06-01,2020-07-01,1,naive,,,33.61,32.54,,,,,82.5,1.07,1.1449,-1.07,,
2020-06-01,2020-07-01,1,seasonal_naive,,,33.61,40.27,,,,,82.5,6.66,44.3556,6.66,,
2020-06-01,2020-07-01,1,ets,,,33.61,31.576,,,,,82.5,2.034,4.1373,-2.034,,
2020-06-01,2020-09-01,3,naive,,,31.75,32.54,,,,,82.5,0.79,0.6241,0.79,,
2020-06-01,2020-09-01,3,seasonal_naive,,,31.75,41.85,,,,,82.5,10.1,102.01,10.1,,
2020-06-01,2020-09-01,3,ets,,,31.75,30.3731,,,,,82.5,1.3769,1.8959,-1.3769,,
2020-06-01,2020-12-01,6,naive,,,37.88,32.54,,,,,82.5,5.34,28.5156,-5.34,,
2020-06-01,2020-12-01,6,seasonal_naive,,,37.88,41.12,,,,,82.5,3.24,10.4976,3.24,,
2020-06-01,2020-12-01,6,ets,,,37.88,29.377,,,,,82.5,8.503,72.3003,-8.503,,
2020-09-01,2020-10-01,1,naive,,,33.76,31.75,,,,,82.5,2.01,4.0401,-2.01,,
2020-09-01,2020-10-01,1,seasonal_naive,,,33.76,40.63,,,,,82.5,6.87,47.1969,6.87,,
2020-09-01,2020-10-01,1,ets,,,33.76,32.9314,,,,,82.5,0.8286,0.6866,-0.8286,,
2020-09-01,2020-12-01,3,naive,,,37.88,31.75,,,,,82.5,6.13,37.5769,-6.13,,
2020-09-01,2020-12-01,3,seasonal_naive,,,37.88,41.12,,,,,82.5,3.24,10.4976,3.24,,
2020-09-01,2020-12-01,3,ets,,,37.88,31.2533,,,,,82.5,6.6267,43.9136,-6.6267,,
2020-09-01,2021-03-01,6,naive,,,37.34,31.75,,,,,82.5,5.59,31.2481,-5.59,,
2020-09-01,2021-03-01,6,seasonal_naive,,,37.34,25.83,,,,,82.5,11.51,132.4801,-11.51,,
2020-09-01,2021-03-01,6,ets,,,37.34,28.9757,,,,,82.5,8.3643,69.9622,-8.3643,,
