origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-09-01,2015-10-01,1,seasonal_naive,,,65.29,73.41,,,,,82.5,8.12,65.9344,8.12,,
2015-09-01,2015-10-01,1,ets,,,65.29,63.3931,,,,,82.5,1.8969,3.5981,-1.8969,,
2015-09-01,2015-12-01,3,naive,,,59.29,61.95,,,,,82.5,2.66,7.0756,2.66,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.29,63.1112,,,,,82.5,3.8212,14.6015,3.8212,,
2015-09-01,2016-03-01,6,naive,,,66.16,61.95,,,,,82.5,4.21,17.7241,-4.21,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.16,65.22,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.16,63.0205,,,,,82.5,3.1395,9.8566,-3.1395,,
2015-12-01,2016-01-01,1,naive,,,55.42,59.29,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.42,64.33,,,,,82.5,8.91,79.3881,8.91,,
2015-12-01,2016-01-01,1,ets,,,55.42,59.4846,,,,,82.5,4.0646,16.5207,4.0646,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.1005695809126,55.42,54.296,50.4502,58.1418,48.4144,60.1777,82.5,1.124,1.2633,-1.124,True,True
2015-12-01,2016-03-01,3,naive,,,66.16,59.29,,,,,82.5,6.87,47.1969,-6.87,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.16,65.22,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.16,60.4079,,,,,82.5,5.7521,33.0864,-5.7521,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.1005695809126,66.16,56.0164,50.8865,61.1464,48.1708,63.8621,82.5,10.1436,102.8918,-10.1436,False,False
2015-12-01,2016-06-01,6,naive,,,58.1,59.29,,,,,82.5,1.19,1.4161,1.19,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.1,71.93,,,,,82.5,13.83,191.2689,13.83,,
2015-12-01,2016-06-01,6,ets,,,58.1,60.5644,,,,,82.5,2.4644,6.0732,2.4644,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.1005695809126,58.1,61.5606,55.2374,67.8838,51.8901,71.2311,82.5,3.4606,11.976,3.4606,True,True
2016-03-01,2016-04-01,1,naive,,,62.74,66.16,,,,,82.5,3.42,11.6964,3.42,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.74,70.29,,,,,82.5,7.55,57.0025,7.55,,
2016-03-01,2016-04-01,1,ets,,,62.74,65.2508,,,,,82.5,2.5108,6.3041,2.5108,,
2016-03-01,2016-06-01,3,naive,,,58.1,66.16,,,,,82.5,8.06,64.9636,8.06,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.1,71.93,,,,,82.5,13.83,191.2689,13.83,,
2016-03-01,2016-06-01,3,ets,,,58.1,64.4227,,,,,82.5,6.3227,39.9765,6.3227,,
2016-03-01,2016-09-01,6,naive,,,64.36,66.16,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.36,61.95,,,,,82.5,2.41,5.8081,-2.41,,
2016-03-01,2016-09-01,6,ets,,,64.36,62.5864,,,,,82.5,1.7736,3.1455,-1.7736,,
2016-06-01,2016-07-01,1,naive,,,63.76,58.1,,,,,82.5,5.66,32.0356,-5.66,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.76,68.91,,,,,82.5,5.15,26.5225,5.15,,
2016-06-01,2016-07-01,1,ets,,,63.76,58.8361,,,,,82.5,4.9239,24.2452,-4.9239,,
2016-06-01,2016-09-01,3,naive,,,64.36,58.1,,,,,82.5,6.26,39.1876,-6.26,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.36,61.95,,,,,82.5,2.41,5.8081,-2.41,,
2016-06-01,2016-09-01,3,ets,,,64.36,56.6993,,,,,82.5,7.6607,58.6866,-7.6607,,
2016-06-01,2016-12-01,6,naive,,,65.06,58.1,,,,,82.5,6.96,48.4416,-6.96,,
2016-06-01,2016-12-01,6,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,65.06,56.5143,,,,,82.5,8.5457,73.0298,-8.5457,,
2016-09-01,2016-10-01,1,naive,,,65.7,64.36,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.7,65.29,,,,,82.5,0.41,0.1681,-0.41,,
2016-09-01,2016-10-01,1,ets,,,65.7,64.3333,,,,,82.5,1.3667,1.8679,-1.3667,,
2016-09-01,2016-12-01,3,naive,,,65.06,64.36,,,,,82.5,0.7,0.49,-0.7,,
2016-09-01,2016-12-01,3,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,65.06,63.0987,,,,,82.5,1.9613,3.8468,-1.9613,,
2016-09-01,2017-03-01,6,naive,,,60.23,64.36,,,,,96.0,4.13,17.0569,4.13,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.23,66.16,,,,,96.0,5.93,35.1649,5.93,,
2016-09-01,2017-03-01,6,ets,,,60.23,63.9389,,,,,96.0,3.7089,13.756,3.7089,,
2016-12-01,2017-01-01,1,naive,,,61.06,65.06,,,,,96.0,4.0,16.0,4.0,,
2016-12-01,2017-01-01,1,seasonal_naive,,,61.06,55.42,,,,,96.0,5.64,31.8096,-5.64,,
2016-12-01,2017-01-01,1,ets,,,61.06,61.576,,,,,96.0,0.516,0.2663,0.516,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.758541285941,61.06,59.2559,54.732,63.7798,52.3371,66.1747,96.0,1.8041,3.2548,-1.8041,True,True
2016-12-01,2017-03-01,3,naive,,,60.23,65.06,,,,,96.0,4.83,23.3289,4.83,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.23,66.16,,,,,96.0,5.93,35.1649,5.93,,
2016-12-01,2017-03-01,3,ets,,,60.23,63.9017,,,,,96.0,3.6717,13.4812,3.6717,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.758541285941,60.23,60.9569,54.8135,67.1003,51.5613,70.3525,96.0,0.7269,0.5284,0.7269,True,True
2016-12-01,2017-06-01,6,naive,,,56.95,65.06,,,,,96.0,8.11,65.7721,8.11,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2016-12-01,2017-06-01,6,ets,,,56.95,62.8846,,,,,96.0,5.9346,35.2189,5.9346,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.758541285941,56.95,62.0806,54.7083,69.4529,50.8057,73.3555,96.0,5.1306,26.323,5.1306,True,True
2017-03-01,2017-04-01,1,naive,,,55.94,60.23,,,,,96.0,4.29,18.4041,4.29,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.94,62.74,,,,,96.0,6.8,46.24,6.8,,
2017-03-01,2017-04-01,1,ets,,,55.94,62.0383,,,,,96.0,6.0983,37.1887,6.0983,,
2017-03-01,2017-06-01,3,naive,,,56.95,60.23,,,,,96.0,3.28,10.7584,3.28,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2017-03-01,2017-06-01,3,ets,,,56.95,60.6652,,,,,96.0,3.7152,13.8027,3.7152,,
2017-03-01,2017-09-01,6,naive,,,57.13,60.23,,,,,96.0,3.1,9.61,3.1,,
2017-03-01,2017-09-01,6,seasonal_naive,,,57.13,64.36,,,,,96.0,7.23,52.2729,7.23,,
2017-03-01,2017-09-01,6,ets,,,57.13,59.9854,,,,,96.0,2.8554,8.1534,2.8554,,
2017-06-01,2017-07-01,1,naive,,,52.28,56.95,,,,,96.0,4.67,21.8089,4.67,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.28,63.76,,,,,96.0,11.48,131.7904,11.48,,
2017-06-01,2017-07-01,1,ets,,,52.28,57.1001,,,,,96.0,4.8201,23.2337,4.8201,,
2017-06-01,2017-09-01,3,naive,,,57.13,56.95,,,,,96.0,0.18,0.0324,-0.18,,
2017-06-01,2017-09-01,3,seasonal_naive,,,57.13,64.36,,,,,96.0,7.23,52.2729,7.23,,
2017-06-01,2017-09-01,3,ets,,,57.13,55.3546,,,,,96.0,1.7754,3.152,-1.7754,,
2017-06-01,2017-12-01,6,naive,,,61.78,56.95,,,,,96.0,4.83,23.3289,-4.83,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.78,65.06,,,,,96.0,3.28,10.7584,3.28,,
2017-06-01,2017-12-01,6,ets,,,61.78,55.2957,,,,,96.0,6.4843,42.0466,-6.4843,,
2017-09-01,2017-10-01,1,naive,,,62.22,57.13,,,,,96.0,5.09,25.9081,-5.09,,
2017-09-01,2017-10-01,1,seasonal_naive,,,62.22,65.7,,,,,96.0,3.48,12.1104,3.48,,
2017-09-01,2017-10-01,1,ets,,,62.22,54.5796,,,,,96.0,7.6404,58.3764,-7.6404,,
2017-09-01,2017-12-01,3,naive,,,61.78,57.13,,,,,96.0,4.65,21.6225,-4.65,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.78,65.06,,,,,96.0,3.28,10.7584,3.28,,
2017-09-01,2017-12-01,3,ets,,,61.78,53.4297,,,,,96.0,8.3503,69.7281,-8.3503,,
2017-09-01,2018-03-01,6,naive,,,59.87,57.13,,,,,96.0,2.74,7.5076,-2.74,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.87,60.23,,,,,96.0,0.36,0.1296,0.36,,
2017-09-01,2018-03-01,6,ets,,,59.87,53.4885,,,,,96.0,6.3815,40.7235,-6.3815,,
2017-12-01,2018-01-01,1,naive,,,58.27,61.78,,,,,96.0,3.51,12.3201,3.51,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.27,61.06,,,,,96.0,2.79,7.7841,2.79,,
2017-12-01,2018-01-01,1,ets,,,58.27,60.0523,,,,,96.0,1.7823,3.1767,1.7823,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7594425418016,58.27,58.1902,53.4836,62.8969,50.992,65.3885,96.0,0.0798,0.0064,-0.0798,True,True
2017-12-01,2018-03-01,3,naive,,,59.87,61.78,,,,,96.0,1.91,3.6481,1.91,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.87,60.23,,,,,96.0,0.36,0.1296,0.36,,
2017-12-01,2018-03-01,3,ets,,,59.87,61.9834,,,,,96.0,2.1134,4.4664,2.1134,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7594425418016,59.87,58.818,52.3526,65.2834,48.93,68.7059,96.0,1.052,1.1067,-1.052,True,True
2017-12-01,2018-06-01,6,naive,,,58.06,61.78,,,,,96.0,3.72,13.8384,3.72,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2017-12-01,2018-06-01,6,ets,,,58.06,60.6833,,,,,96.0,2.6233,6.8819,2.6233,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7594425418016,58.06,57.2048,49.6782,64.7315,45.6938,68.7158,96.0,0.8552,0.7313,-0.8552,True,True
2018-03-01,2018-04-01,1,naive,,,57.24,59.87,,,,,96.0,2.63,6.9169,2.63,,
2018-03-01,2018-04-01,1,seasonal_naive,,,57.24,55.94,,,,,96.0,1.3,1.69,-1.3,,
2018-03-01,2018-04-01,1,ets,,,57.24,58.9483,,,,,96.0,1.7083,2.9183,1.7083,,
2018-03-01,2018-06-01,3,naive,,,58.06,59.87,,,,,96.0,1.81,3.2761,1.81,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2018-03-01,2018-06-01,3,ets,,,58.06,57.8731,,,,,96.0,0.1869,0.0349,-0.1869,,
2018-03-01,2018-09-01,6,naive,,,55.38,59.87,,,,,96.0,4.49,20.1601,4.49,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.38,57.13,,,,,96.0,1.75,3.0625,1.75,,
2018-03-01,2018-09-01,6,ets,,,55.38,57.3006,,,,,96.0,1.9206,3.6889,1.9206,,
2018-06-01,2018-07-01,1,naive,,,56.29,58.06,,,,,96.0,1.77,3.1329,1.77,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.29,52.28,,,,,96.0,4.01,16.0801,-4.01,,
2018-06-01,2018-07-01,1,ets,,,56.29,57.7264,,,,,96.0,1.4364,2.0633,1.4364,,
2018-06-01,2018-09-01,3,naive,,,55.38,58.06,,,,,96.0,2.68,7.1824,2.68,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.38,57.13,,,,,96.0,1.75,3.0625,1.75,,
2018-06-01,2018-09-01,3,ets,,,55.38,56.8038,,,,,96.0,1.4238,2.0271,1.4238,,
2018-06-01,2018-12-01,6,naive,,,49.63,58.06,,,,,96.0,8.43,71.0649,8.43,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.63,61.78,,,,,96.0,12.15,147.6225,12.15,,
2018-06-01,2018-12-01,6,ets,,,49.63,57.3321,,,,,96.0,7.7021,59.3229,7.7021,,
2018-09-01,2018-10-01,1,naive,,,52.54,55.38,,,,,96.0,2.84,8.0656,2.84,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.54,62.22,,,,,96.0,9.68,93.7024,9.68,,
2018-09-01,2018-10-01,1,ets,,,52.54,55.4165,,,,,96.0,2.8765,8.274,2.8765,,
2018-09-01,2018-12-01,3,naive,,,49.63,55.38,,,,,96.0,5.75,33.0625,5.75,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.63,61.78,,,,,96.0,12.15,147.6225,12.15,,
2018-09-01,2018-12-01,3,ets,,,49.63,54.3553,,,,,96.0,4.7253,22.3283,4.7253,,
2018-09-01,2019-03-01,6,naive,,,41.5,55.38,,,,,96.0,13.88,192.6544,13.88,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.5,59.87,,,,,96.0,18.37,337.4569,18.37,,
2018-09-01,2019-03-01,6,ets,,,41.5,54.1689,,,,,96.0,12.6689,160.5,12.6689,,
2018-12-01,2019-01-01,1,naive,,,44.44,49.63,,,,,96.0,5.19,26.9361,5.19,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.44,58.27,,,,,96.0,13.83,191.2689,13.83,,
2018-12-01,2019-01-01,1,ets,,,44.44,49.4134,,,,,96.0,4.9734,24.7348,4.9734,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.43070323215505,44.44,48.166,43.4085,52.9236,40.8899,55.4422,96.0,3.726,13.8834,3.726,True,True
2018-12-01,2019-03-01,3,naive,,,41.5,49.63,,,,,96.0,8.13,66.0969,8.13,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.5,59.87,,,,,96.0,18.37,337.4569,18.37,,
2018-12-01,2019-03-01,3,ets,,,41.5,51.3077,,,,,96.0,9.8077,96.1909,9.8077,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.43070323215505,41.5,51.4476,45.183,57.7122,41.8667,61.0285,96.0,9.9476,98.955,9.9476,False,False
2018-12-01,2019-06-01,6,naive,,,46.28,49.63,,,,,96.0,3.35,11.2225,3.35,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.28,58.06,,,,,96.0,11.78,138.7684,11.78,,
2018-12-01,2019-06-01,6,ets,,,46.28,49.9511,,,,,96.0,3.6711,13.4767,3.6711,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.43070323215505,46.28,50.2081,43.0761,57.3401,39.3006,61.1156,96.0,3.9281,15.43,3.9281,True,True
2019-03-01,2019-04-01,1,naive,,,43.7,41.5,,,,,96.0,2.2,4.84,-2.2,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.7,57.24,,,,,96.0,13.54,183.3316,13.54,,
2019-03-01,2019-04-01,1,ets,,,43.7,41.8299,,,,,96.0,1.8701,3.4973,-1.8701,,
2019-03-01,2019-06-01,3,naive,,,46.28,41.5,,,,,96.0,4.78,22.8484,-4.78,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.28,58.06,,,,,96.0,11.78,138.7684,11.78,,
2019-03-01,2019-06-01,3,ets,,,46.28,40.965,,,,,96.0,5.315,28.2497,-5.315,,
2019-03-01,2019-09-01,6,naive,,,46.53,41.5,,,,,96.0,5.03,25.3009,-5.03,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.53,55.38,,,,,96.0,8.85,78.3225,8.85,,
2019-03-01,2019-09-01,6,ets,,,46.53,40.1583,,,,,96.0,6.3717,40.5984,-6.3717,,
2019-06-01,2019-07-01,1,naive,,,45.37,46.28,,,,,96.0,0.91,0.8281,0.91,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.37,56.29,,,,,96.0,10.92,119.2464,10.92,,
2019-06-01,2019-07-01,1,ets,,,45.37,44.6392,,,,,96.0,0.7308,0.534,-0.7308,,
2019-06-01,2019-09-01,3,naive,,,46.53,46.28,,,,,96.0,0.25,0.0625,-0.25,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.53,55.38,,,,,96.0,8.85,78.3225,8.85,,
2019-06-01,2019-09-01,3,ets,,,46.53,43.719,,,,,96.0,2.811,7.9018,-2.811,,
2019-06-01,2019-12-01,6,naive,,,47.53,46.28,,,,,96.0,1.25,1.5625,-1.25,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.53,49.63,,,,,96.0,2.1,4.41,2.1,,
2019-06-01,2019-12-01,6,ets,,,47.53,43.5513,,,,,96.0,3.9787,15.8297,-3.9787,,
2019-09-01,2019-10-01,1,naive,,,46.91,46.53,,,,,96.0,0.38,0.1444,-0.38,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.91,52.54,,,,,96.0,5.63,31.6969,5.63,,
2019-09-01,2019-10-01,1,ets,,,46.91,47.2092,,,,,96.0,0.2992,0.0895,0.2992,,
2019-09-01,2019-12-01,3,naive,,,47.53,46.53,,,,,96.0,1.0,1.0,-1.0,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.53,49.63,,,,,96.0,2.1,4.41,2.1,,
2019-09-01,2019-12-01,3,ets,,,47.53,45.9426,,,,,96.0,1.5874,2.52,-1.5874,,
2019-09-01,2020-03-01,6,naive,,,30.79,46.53,,,,,96.0,15.74,247.7476,15.74,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.79,41.5,,,,,96.0,10.71,114.7041,10.71,,
2019-09-01,2020-03-01,6,ets,,,30.79,44.9206,,,,,96.0,14.1306,199.6734,14.1306,,
2019-12-01,2020-01-01,1,naive,,,46.41,47.53,,,,,96.0,1.12,1.2544,1.12,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.41,44.44,,,,,96.0,1.97,3.8809,-1.97,,
2019-12-01,2020-01-01,1,ets,,,46.41,44.8765,,,,,96.0,1.5335,2.3517,-1.5335,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.294950327373,46.41,43.1889,38.576,47.8017,36.1341,50.2436,96.0,3.2211,10.3757,-3.2211,True,True
2019-12-01,2020-03-01,3,naive,,,30.79,47.53,,,,,96.0,16.74,280.2276,16.74,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.79,41.5,,,,,96.0,10.71,114.7041,10.71,,
2019-12-01,2020-03-01,3,ets,,,30.79,46.2876,,,,,96.0,15.4976,240.1743,15.4976,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.294950327373,30.79,43.3318,37.022,49.6417,33.6818,52.9819,96.0,12.5418,157.2976,12.5418,False,False
2019-12-01,2020-06-01,6,naive,,,36.86,47.53,,,,,96.0,10.67,113.8489,10.67,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.86,46.28,,,,,96.0,9.42,88.7364,9.42,,
2019-12-01,2020-06-01,6,ets,,,36.86,45.5445,,,,,96.0,8.6845,75.4198,8.6845,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.294950327373,36.86,43.1353,35.8335,50.437,31.9682,54.3023,96.0,6.2753,39.3791,6.2753,True,True
2020-03-01,2020-04-01,1,naive,,,33.4,30.79,,,,,96.0,2.61,6.8121,-2.61,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.4,43.7,,,,,96.0,10.3,106.09,10.3,,
2020-03-01,2020-04-01,1,ets,,,33.4,35.2281,,,,,96.0,1.8281,3.3418,1.8281,,
2020-03-01,2020-06-01,3,naive,,,36.86,30.79,,,,,96.0,6.07,36.8449,-6.07,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.86,46.28,,,,,96.0,9.42,88.7364,9.42,,
2020-03-01,2020-06-01,3,ets,,,36.86,34.7081,,,,,96.0,2.1519,4.6305,-2.1519,,
2020-03-01,2020-09-01,6,naive,,,38.8,30.79,,,,,96.0,8.01,64.1601,-8.01,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.8,46.53,,,,,96.0,7.73,59.7529,7.73,,
2020-03-01,2020-09-01,6,ets,,,38.8,34.0072,,,,,96.0,4.7928,22.9712,-4.7928,,
2020-06-01,2020-07-01,1,naive,,,38.46,36.86,,,,,96.0,1.6,2.56,-1.6,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.46,45.37,,,,,96.0,6.91,47.7481,6.91,,
2020-06-01,2020-07-01,1,ets,,,38.46,35.684,,,,,96.0,2.776,7.7061,-2.776,,
2020-06-01,2020-09-01,3,naive,,,38.8,36.86,,,,,96.0,1.94,3.7636,-1.94,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.8,46.53,,,,,96.0,7.73,59.7529,7.73,,
2020-06-01,2020-09-01,3,ets,,,38.8,34.9723,,,,,96.0,3.8277,14.6514,-3.8277,,
2020-06-01,2020-12-01,6,naive,,,45.18,36.86,,,,,96.0,8.32,69.2224,-8.32,,
2020-06-01,2020-12-01,6,seasonal_naive,,,45.18,47.53,,,,,96.0,2.35,5.5225,2.35,,
2020-06-01,2020-12-01,6,ets,,,45.18,34.9219,,,,,96.0,10.2581,105.2295,-10.2581,,
2020-09-01,2020-10-01,1,naive,,,42.88,38.8,,,,,96.0,4.08,16.6464,-4.08,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.88,46.91,,,,,96.0,4.03,16.2409,4.03,,
2020-09-01,2020-10-01,1,ets,,,42.88,40.1165,,,,,96.0,2.7635,7.6367,-2.7635,,
2020-09-01,2020-12-01,3,naive,,,45.18,38.8,,,,,96.0,6.38,40.7044,-6.38,,
2020-09-01,2020-12-01,3,seasonal_naive,,,45.18,47.53,,,,,96.0,2.35,5.5225,2.35,,
2020-09-01,2020-12-01,3,ets,,,45.18,39.0389,,,,,96.0,6.1411,37.7129,-6.1411,,
2020-09-01,2021-03-01,6,naive,,,44.34,38.8,,,,,96.0,5.54,30.6916,-5.54,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.34,30.79,,,,,96.0,13.55,183.6025,-13.55,,
2020-09-01,2021-03-01,6,ets,,,44.34,36.5969,,,,,96.0,7.7431,59.9555,-7.7431,,
