origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",452.2915440723455,38.72,48.6526,42.8799,54.4253,39.8241,57.4811,90.5,9.9326,98.6567,9.9326,False,False
2018-12-01,2019-06-01,6,naive,,,42.33,47.9,,,,,90.5,5.57,31.0249,5.57,,
2018-12-01,2019-06-01,6,seasonal_naive,,,42.33,56.54,,,,,90.5,14.21,201.9241,14.21,,
2018-12-01,2019-06-01,6,ets,,,42.33,48.9253,,,,,90.5,6.5953,43.4982,6.5953,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",452.2915440723455,42.33,48.3443,41.6148,55.0738,38.0524,58.6362,90.5,6.0143,36.1714,6.0143,True,True
2019-03-01,2019-04-01,1,naive,,,39.62,38.72,,,,,90.5,0.9,0.81,-0.9,,
2019-03-01,2019-04-01,1,seasonal_naive,,,39.62,54.94,,,,,90.5,15.32,234.7024,15.32,,
2019-03-01,2019-04-01,1,ets,,,39.62,41.3152,,,,,90.5,1.6952,2.8736,1.6952,,
2019-03-01,2019-06-01,3,naive,,,42.33,38.72,,,,,90.5,3.61,13.0321,-3.61,,
2019-03-01,2019-06-01,3,seasonal_naive,,,42.33,56.54,,,,,90.5,14.21,201.9241,14.21,,
2019-03-01,2019-06-01,3,ets,,,42.33,40.3752,,,,,90.5,1.9548,3.8213,-1.9548,,
2019-03-01,2019-09-01,6,naive,,,42.14,38.72,,,,,90.5,3.42,11.6964,-3.42,,
2019-03-01,2019-09-01,6,seasonal_naive,,,42.14,54.21,,,,,90.5,12.07,145.6849,12.07,,
2019-03-01,2019-09-01,6,ets,,,42.14,38.9797,,,,,90.5,3.1603,9.9873,-3.1603,,
2019-06-01,2019-07-01,1,naive,,,40.77,42.33,,,,,90.5,1.56,2.4336,1.56,,
2019-06-01,2019-07-01,1,seasonal_naive,,,40.77,54.69,,,,,90.5,13.92,193.7664,13.92,,
2019-06-01,2019-07-01,1,ets,,,40.77,40.7674,,,,,90.5,0.0026,0.0,-0.0026,,
2019-06-01,2019-09-01,3,naive,,,42.14,42.33,,,,,90.5,0.19,0.0361,0.19,,
2019-06-01,2019-09-01,3,seasonal_naive,,,42.14,54.21,,,,,90.5,12.07,145.6849,12.07,,
2019-06-01,2019-09-01,3,ets,,,42.14,39.0695,,,,,90.5,3.0705,9.4283,-3.0705,,
2019-06-01,2019-12-01,6,naive,,,42.71,42.33,,,,,90.5,0.38,0.1444,-0.38,,
2019-06-01,2019-12-01,6,seasonal_naive,,,42.71,47.9,,,,,90.5,5.19,26.9361,5.19,,
2019-06-01,2019-12-01,6,ets,,,42.71,38.4914,,,,,90.5,4.2186,17.7963,-4.2186,,
2019-09-01,2019-10-01,1,naive,,,42.46,42.14,,,,,90.5,0.32,0.1024,-0.32,,
2019-09-01,2019-10-01,1,seasonal_naive,,,42.46,51.01,,,,,90.5,8.55,73.1025,8.55,,
2019-09-01,2019-10-01,1,ets,,,42.46,42.2699,,,,,90.5,0.1901,0.0362,-0.1901,,
2019-09-01,2019-12-01,3,naive,,,42.71,42.14,,,,,90.5,0.57,0.3249,-0.57,,
2019-09-01,2019-12-01,3,seasonal_naive,,,42.71,47.9,,,,,90.5,5.19,26.9361,5.19,,
2019-09-01,2019-12-01,3,ets,,,42.71,40.6833,,,,,90.5,2.0267,4.1074,-2.0267,,
2019-09-01,2020-03-01,6,naive,,,29.24,42.14,,,,,88.0,12.9,166.41,12.9,,
2019-09-01,2020-03-01,6,seasonal_naive,,,29.24,38.72,,,,,88.0,9.48,89.8704,9.48,,
2019-09-01,2020-03-01,6,ets,,,29.24,39.2199,,,,,88.0,9.9799,99.5988,9.9799,,
2019-12-01,2020-01-01,1,naive,,,42.3,42.71,,,,,88.0,0.41,0.1681,0.41,,
2019-12-01,2020-01-01,1,seasonal_naive,,,42.3,45.01,,,,,88.0,2.71,7.3441,2.71,,
2019-12-01,2020-01-01,1,ets,,,42.3,39.6694,,,,,88.0,2.6306,6.9199,-2.6306,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.7562800576528,42.3,38.4865,34.0367,42.9363,31.6811,45.2918,88.0,3.8135,14.543,-3.8135,True,True
2019-12-01,2020-03-01,3,naive,,,29.24,42.71,,,,,88.0,13.47,181.4409,13.47,,
2019-12-01,2020-03-01,3,seasonal_naive,,,29.24,38.72,,,,,88.0,9.48,89.8704,9.48,,
2019-12-01,2020-03-01,3,ets,,,29.24,40.8451,,,,,88.0,11.6051,134.679,11.6051,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.7562800576528,29.24,38.1893,32.301,44.0776,29.1839,47.1947,88.0,8.9493,80.0896,8.9493,False,True
2019-12-01,2020-06-01,6,naive,,,35.83,42.71,,,,,88.0,6.88,47.3344,6.88,,
2019-12-01,2020-06-01,6,seasonal_naive,,,35.83,42.33,,,,,88.0,6.5,42.25,6.5,,
2019-12-01,2020-06-01,6,ets,,,35.83,40.6493,,,,,88.0,4.8193,23.2258,4.8193,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",513.7562800576528,35.83,38.6396,31.6068,45.6724,27.8838,49.3954,88.0,2.8096,7.8939,2.8096,True,True
2020-03-01,2020-04-01,1,naive,,,33.39,29.24,,,,,88.0,4.15,17.2225,-4.15,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.39,39.62,,,,,88.0,6.23,38.8129,6.23,,
2020-03-01,2020-04-01,1,ets,,,33.39,34.4282,,,,,88.0,1.0382,1.0779,1.0382,,
2020-03-01,2020-06-01,3,naive,,,35.83,29.24,,,,,88.0,6.59,43.4281,-6.59,,
2020-03-01,2020-06-01,3,seasonal_naive,,,35.83,42.33,,,,,88.0,6.5,42.25,6.5,,
2020-03-01,2020-06-01,3,ets,,,35.83,33.8531,,,,,88.0,1.9769,3.9081,-1.9769,,
2020-03-01,2020-09-01,6,naive,,,35.1,29.24,,,,,88.0,5.86,34.3396,-5.86,,
2020-03-01,2020-09-01,6,seasonal_naive,,,35.1,42.14,,,,,88.0,7.04,49.5616,7.04,,
2020-03-01,2020-09-01,6,ets,,,35.1,32.5781,,,,,88.0,2.5219,6.3602,-2.5219,,
2020-06-01,2020-07-01,1,naive,,,36.88,35.83,,,,,88.0,1.05,1.1025,-1.05,,
2020-06-01,2020-07-01,1,seasonal_naive,,,36.88,40.77,,,,,88.0,3.89,15.1321,3.89,,
2020-06-01,2020-07-01,1,ets,,,36.88,35.0308,,,,,88.0,1.8492,3.4196,-1.8492,,
2020-06-01,2020-09-01,3,naive,,,35.1,35.83,,,,,88.0,0.73,0.5329,0.73,,
2020-06-01,2020-09-01,3,seasonal_naive,,,35.1,42.14,,,,,88.0,7.04,49.5616,7.04,,
2020-06-01,2020-09-01,3,ets,,,35.1,33.6397,,,,,88.0,1.4603,2.1324,-1.4603,,
2020-06-01,2020-12-01,6,naive,,,41.0,35.83,,,,,88.0,5.17,26.7289,-5.17,,
2020-06-01,2020-12-01,6,seasonal_naive,,,41.0,42.71,,,,,88.0,1.71,2.9241,1.71,,
2020-06-01,2020-12-01,6,ets,,,41.0,33.1768,,,,,88.0,7.8232,61.2032,-7.8232,,
2020-09-01,2020-10-01,1,naive,,,37.37,35.1,,,,,88.0,2.27,5.1529,-2.27,,
2020-09-01,2020-10-01,1,seasonal_naive,,,37.37,42.46,,,,,88.0,5.09,25.9081,5.09,,
2020-09-01,2020-10-01,1,ets,,,37.37,36.5777,,,,,88.0,0.7923,0.6277,-0.7923,,
2020-09-01,2020-12-01,3,naive,,,41.0,35.1,,,,,88.0,5.9,34.81,-5.9,,
2020-09-01,2020-12-01,3,seasonal_naive,,,41.0,42.71,,,,,88.0,1.71,2.9241,1.71,,
2020-09-01,2020-12-01,3,ets,,,41.0,35.1748,,,,,88.0,5.8252,33.9332,-5.8252,,
2020-09-01,2021-03-01,6,naive,,,40.56,35.1,,,,,96.0,5.46,29.8116,-5.46,,
2020-09-01,2021-03-01,6,seasonal_naive,,,40.56,29.24,,,,,96.0,11.32,128.1424,-11.32,,
2020-09-01,2021-03-01,6,ets,,,40.56,32.6254,,,,,96.0,7.9346,62.9572,-7.9346,,
