origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",451.50032468966157,37.84,49.7367,43.9852,55.4881,40.9405,58.5328,96.0,11.8967,141.5305,11.8967,False,False
2018-12-01,2019-06-01,6,naive,,,43.26,49.39,,,,,96.0,6.13,37.5769,6.13,,
2018-12-01,2019-06-01,6,seasonal_naive,,,43.26,56.81,,,,,96.0,13.55,183.6025,13.55,,
2018-12-01,2019-06-01,6,ets,,,43.26,50.2546,,,,,96.0,6.9946,48.9247,6.9946,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",451.50032468966157,43.26,49.4959,42.805,56.1869,39.263,59.7288,96.0,6.2359,38.887,6.2359,True,True
2019-03-01,2019-04-01,1,naive,,,39.78,37.84,,,,,96.0,1.94,3.7636,-1.94,,
2019-03-01,2019-04-01,1,seasonal_naive,,,39.78,55.21,,,,,96.0,15.43,238.0849,15.43,,
2019-03-01,2019-04-01,1,ets,,,39.78,39.8591,,,,,96.0,0.0791,0.0063,0.0791,,
2019-03-01,2019-06-01,3,naive,,,43.26,37.84,,,,,96.0,5.42,29.3764,-5.42,,
2019-03-01,2019-06-01,3,seasonal_naive,,,43.26,56.81,,,,,96.0,13.55,183.6025,13.55,,
2019-03-01,2019-06-01,3,ets,,,43.26,38.9186,,,,,96.0,4.3414,18.8481,-4.3414,,
2019-03-01,2019-09-01,6,naive,,,43.6,37.84,,,,,96.0,5.76,33.1776,-5.76,,
2019-03-01,2019-09-01,6,seasonal_naive,,,43.6,55.04,,,,,96.0,11.44,130.8736,11.44,,
2019-03-01,2019-09-01,6,ets,,,43.6,37.585,,,,,96.0,6.015,36.1801,-6.015,,
2019-06-01,2019-07-01,1,naive,,,42.28,43.26,,,,,96.0,0.98,0.9604,0.98,,
2019-06-01,2019-07-01,1,seasonal_naive,,,42.28,55.53,,,,,96.0,13.25,175.5625,13.25,,
2019-06-01,2019-07-01,1,ets,,,42.28,41.5033,,,,,96.0,0.7767,0.6033,-0.7767,,
2019-06-01,2019-09-01,3,naive,,,43.6,43.26,,,,,96.0,0.34,0.1156,-0.34,,
2019-06-01,2019-09-01,3,seasonal_naive,,,43.6,55.04,,,,,96.0,11.44,130.8736,11.44,,
2019-06-01,2019-09-01,3,ets,,,43.6,39.8045,,,,,96.0,3.7955,14.4057,-3.7955,,
2019-06-01,2019-12-01,6,naive,,,44.91,43.26,,,,,96.0,1.65,2.7225,-1.65,,
2019-06-01,2019-12-01,6,seasonal_naive,,,44.91,49.39,,,,,96.0,4.48,20.0704,4.48,,
2019-06-01,2019-12-01,6,ets,,,44.91,39.3003,,,,,96.0,5.6097,31.4693,-5.6097,,
2019-09-01,2019-10-01,1,naive,,,44.21,43.6,,,,,96.0,0.61,0.3721,-0.61,,
2019-09-01,2019-10-01,1,seasonal_naive,,,44.21,52.14,,,,,96.0,7.93,62.8849,7.93,,
2019-09-01,2019-10-01,1,ets,,,44.21,43.8477,,,,,96.0,0.3623,0.1313,-0.3623,,
2019-09-01,2019-12-01,3,naive,,,44.91,43.6,,,,,96.0,1.31,1.7161,-1.31,,
2019-09-01,2019-12-01,3,seasonal_naive,,,44.91,49.39,,,,,96.0,4.48,20.0704,4.48,,
2019-09-01,2019-12-01,3,ets,,,44.91,42.3011,,,,,96.0,2.6089,6.8062,-2.6089,,
2019-09-01,2020-03-01,6,naive,,,29.04,43.6,,,,,88.0,14.56,211.9936,14.56,,
2019-09-01,2020-03-01,6,seasonal_naive,,,29.04,37.84,,,,,88.0,8.8,77.44,8.8,,
2019-09-01,2020-03-01,6,ets,,,29.04,40.5698,,,,,88.0,11.5298,132.9358,11.5298,,
2019-12-01,2020-01-01,1,naive,,,42.08,44.91,,,,,88.0,2.83,8.0089,2.83,,
2019-12-01,2020-01-01,1,seasonal_naive,,,42.08,43.5,,,,,88.0,1.42,2.0164,1.42,,
2019-12-01,2020-01-01,1,ets,,,42.08,41.4754,,,,,88.0,0.6046,0.3655,-0.6046,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.2671905923175,42.08,40.1193,35.5252,44.7133,33.0933,47.1453,88.0,1.9607,3.8445,-1.9607,True,True
2019-12-01,2020-03-01,3,naive,,,29.04,44.91,,,,,88.0,15.87,251.8569,15.87,,
2019-12-01,2020-03-01,3,seasonal_naive,,,29.04,37.84,,,,,88.0,8.8,77.44,8.8,,
2019-12-01,2020-03-01,3,ets,,,29.04,42.7045,,,,,88.0,13.6645,186.7177,13.6645,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.2671905923175,29.04,40.2548,33.2714,47.2382,29.5745,50.935,88.0,11.2148,125.7713,11.2148,False,False
2019-12-01,2020-06-01,6,naive,,,35.59,44.91,,,,,88.0,9.32,86.8624,9.32,,
2019-12-01,2020-06-01,6,seasonal_naive,,,35.59,43.26,,,,,88.0,7.67,58.8289,7.67,,
2019-12-01,2020-06-01,6,ets,,,35.59,42.7265,,,,,88.0,7.1365,50.9291,7.1365,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.2671905923175,35.59,41.3874,31.8099,50.9648,26.7399,56.0348,88.0,5.7974,33.6095,5.7974,True,True
2020-03-01,2020-04-01,1,naive,,,33.14,29.04,,,,,88.0,4.1,16.81,-4.1,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.14,39.78,,,,,88.0,6.64,44.0896,6.64,,
2020-03-01,2020-04-01,1,ets,,,33.14,33.9271,,,,,88.0,0.7871,0.6195,0.7871,,
2020-03-01,2020-06-01,3,naive,,,35.59,29.04,,,,,88.0,6.55,42.9025,-6.55,,
2020-03-01,2020-06-01,3,seasonal_naive,,,35.59,43.26,,,,,88.0,7.67,58.8289,7.67,,
2020-03-01,2020-06-01,3,ets,,,35.59,33.4292,,,,,88.0,2.1608,4.6689,-2.1608,,
2020-03-01,2020-09-01,6,naive,,,34.85,29.04,,,,,88.0,5.81,33.7561,-5.81,,
2020-03-01,2020-09-01,6,seasonal_naive,,,34.85,43.6,,,,,88.0,8.75,76.5625,8.75,,
2020-03-01,2020-09-01,6,ets,,,34.85,32.2625,,,,,88.0,2.5875,6.695,-2.5875,,
2020-06-01,2020-07-01,1,naive,,,36.64,35.59,,,,,88.0,1.05,1.1025,-1.05,,
2020-06-01,2020-07-01,1,seasonal_naive,,,36.64,42.28,,,,,88.0,5.64,31.8096,5.64,,
2020-06-01,2020-07-01,1,ets,,,36.64,35.046,,,,,88.0,1.594,2.5409,-1.594,,
2020-06-01,2020-09-01,3,naive,,,34.85,35.59,,,,,88.0,0.74,0.5476,0.74,,
2020-06-01,2020-09-01,3,seasonal_naive,,,34.85,43.6,,,,,88.0,8.75,76.5625,8.75,,
2020-06-01,2020-09-01,3,ets,,,34.85,33.6494,,,,,88.0,1.2006,1.4416,-1.2006,,
2020-06-01,2020-12-01,6,naive,,,40.74,35.59,,,,,88.0,5.15,26.5225,-5.15,,
2020-06-01,2020-12-01,6,seasonal_naive,,,40.74,44.91,,,,,88.0,4.17,17.3889,4.17,,
2020-06-01,2020-12-01,6,ets,,,40.74,33.3262,,,,,88.0,7.4138,54.9641,-7.4138,,
2020-09-01,2020-10-01,1,naive,,,37.08,34.85,,,,,88.0,2.23,4.9729,-2.23,,
2020-09-01,2020-10-01,1,seasonal_naive,,,37.08,44.21,,,,,88.0,7.13,50.8369,7.13,,
2020-09-01,2020-10-01,1,ets,,,37.08,36.3792,,,,,88.0,0.7008,0.4912,-0.7008,,
2020-09-01,2020-12-01,3,naive,,,40.74,34.85,,,,,88.0,5.89,34.6921,-5.89,,
2020-09-01,2020-12-01,3,seasonal_naive,,,40.74,44.91,,,,,88.0,4.17,17.3889,4.17,,
2020-09-01,2020-12-01,3,ets,,,40.74,35.0573,,,,,88.0,5.6827,32.2936,-5.6827,,
2020-09-01,2021-03-01,6,naive,,,40.3,34.85,,,,,96.0,5.45,29.7025,-5.45,,
2020-09-01,2021-03-01,6,seasonal_naive,,,40.3,29.04,,,,,96.0,11.26,126.7876,-11.26,,
2020-09-01,2021-03-01,6,ets,,,40.3,32.0345,,,,,96.0,8.2655,68.3193,-8.2655,,
