origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-06-01,2015-07-01,1,seasonal_naive,,,68.91,79.95,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.91,72.7533,,,,,82.5,3.8433,14.7711,3.8433,,
2015-06-01,2015-09-01,3,naive,,,61.94,71.92,,,,,82.5,9.98,99.6004,9.98,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-06-01,2015-09-01,3,ets,,,61.94,71.5793,,,,,82.5,9.6393,92.9159,9.6393,,
2015-06-01,2015-12-01,6,naive,,,59.29,71.92,,,,,82.5,12.63,159.5169,12.63,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.29,71.8933,,,,,82.5,12.6033,158.8437,12.6033,,
2015-09-01,2015-10-01,1,naive,,,65.28,61.94,,,,,82.5,3.34,11.1556,-3.34,,
2015-09-01,2015-10-01,1,seasonal_naive,,,65.28,73.41,,,,,82.5,8.13,66.0969,8.13,,
2015-09-01,2015-10-01,1,ets,,,65.28,63.3848,,,,,82.5,1.8952,3.5919,-1.8952,,
2015-09-01,2015-12-01,3,naive,,,59.29,61.94,,,,,82.5,2.65,7.0225,2.65,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.29,63.1049,,,,,82.5,3.8149,14.5537,3.8149,,
2015-09-01,2016-03-01,6,naive,,,66.15,61.94,,,,,82.5,4.21,17.7241,-4.21,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.15,63.0105,,,,,82.5,3.1395,9.8565,-3.1395,,
2015-12-01,2016-01-01,1,naive,,,55.42,59.29,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.42,64.32,,,,,82.5,8.9,79.21,8.9,,
2015-12-01,2016-01-01,1,ets,,,55.42,59.4787,,,,,82.5,4.0587,16.4728,4.0587,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813233185,55.42,54.286,50.4416,58.1303,48.4066,60.1654,82.5,1.134,1.2861,-1.134,True,True
2015-12-01,2016-03-01,3,naive,,,66.15,59.29,,,,,82.5,6.86,47.0596,-6.86,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.15,60.402,,,,,82.5,5.748,33.039,-5.748,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813233185,66.15,56.003,50.8751,61.1309,48.1605,63.8455,82.5,10.147,102.9619,-10.147,False,False
2015-12-01,2016-06-01,6,naive,,,58.1,59.29,,,,,82.5,1.19,1.4161,1.19,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2015-12-01,2016-06-01,6,ets,,,58.1,60.559,,,,,82.5,2.459,6.0467,2.459,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813233185,58.1,61.5473,55.2259,67.8687,51.8796,71.215,82.5,3.4473,11.8837,3.4473,True,True
2016-03-01,2016-04-01,1,naive,,,62.73,66.15,,,,,82.5,3.42,11.6964,3.42,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.73,70.29,,,,,82.5,7.56,57.1536,7.56,,
2016-03-01,2016-04-01,1,ets,,,62.73,65.2449,,,,,82.5,2.5149,6.3247,2.5149,,
2016-03-01,2016-06-01,3,naive,,,58.1,66.15,,,,,82.5,8.05,64.8025,8.05,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2016-03-01,2016-06-01,3,ets,,,58.1,64.4168,,,,,82.5,6.3168,39.9019,6.3168,,
2016-03-01,2016-09-01,6,naive,,,64.35,66.15,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-03-01,2016-09-01,6,ets,,,64.35,62.5802,,,,,82.5,1.7698,3.1322,-1.7698,,
2016-06-01,2016-07-01,1,naive,,,63.75,58.1,,,,,82.5,5.65,31.9225,-5.65,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.75,68.91,,,,,82.5,5.16,26.6256,5.16,,
2016-06-01,2016-07-01,1,ets,,,63.75,58.8386,,,,,82.5,4.9114,24.1221,-4.9114,,
2016-06-01,2016-09-01,3,naive,,,64.35,58.1,,,,,82.5,6.25,39.0625,-6.25,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-06-01,2016-09-01,3,ets,,,64.35,56.6986,,,,,82.5,7.6514,58.5442,-7.6514,,
2016-06-01,2016-12-01,6,naive,,,65.06,58.1,,,,,82.5,6.96,48.4416,-6.96,,
2016-06-01,2016-12-01,6,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,65.06,56.5184,,,,,82.5,8.5416,72.9597,-8.5416,,
2016-09-01,2016-10-01,1,naive,,,65.69,64.35,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.69,65.28,,,,,82.5,0.41,0.1681,-0.41,,
2016-09-01,2016-10-01,1,ets,,,65.69,64.3271,,,,,82.5,1.3629,1.8575,-1.3629,,
2016-09-01,2016-12-01,3,naive,,,65.06,64.35,,,,,82.5,0.71,0.5041,-0.71,,
2016-09-01,2016-12-01,3,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,65.06,63.0954,,,,,82.5,1.9646,3.8596,-1.9646,,
2016-09-01,2017-03-01,6,naive,,,60.15,64.35,,,,,96.0,4.2,17.64,4.2,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.15,66.15,,,,,96.0,6.0,36.0,6.0,,
2016-09-01,2017-03-01,6,ets,,,60.15,63.9313,,,,,96.0,3.7813,14.2979,3.7813,,
2016-12-01,2017-01-01,1,naive,,,60.96,65.06,,,,,96.0,4.1,16.81,4.1,,
2016-12-01,2017-01-01,1,seasonal_naive,,,60.96,55.42,,,,,96.0,5.54,30.6916,-5.54,,
2016-12-01,2017-01-01,1,ets,,,60.96,61.5754,,,,,96.0,0.6154,0.3787,0.6154,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389159936,60.96,59.2564,54.7352,63.7776,52.3418,66.1709,96.0,1.7036,2.9023,-1.7036,True,True
2016-12-01,2017-03-01,3,naive,,,60.15,65.06,,,,,96.0,4.91,24.1081,4.91,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.15,66.15,,,,,96.0,6.0,36.0,6.0,,
2016-12-01,2017-03-01,3,ets,,,60.15,63.8996,,,,,96.0,3.7496,14.0591,3.7496,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389159936,60.15,60.9499,54.8077,67.092,51.5562,70.3435,96.0,0.7999,0.6398,0.7999,True,True
2016-12-01,2017-06-01,6,naive,,,56.86,65.06,,,,,96.0,8.2,67.24,8.2,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.86,58.1,,,,,96.0,1.24,1.5376,1.24,,
2016-12-01,2017-06-01,6,ets,,,56.86,62.8841,,,,,96.0,6.0241,36.2899,6.0241,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389159936,56.86,62.0811,54.7087,69.4535,50.8059,73.3563,96.0,5.2211,27.2598,5.2211,True,True
2017-03-01,2017-04-01,1,naive,,,55.89,60.15,,,,,96.0,4.26,18.1476,4.26,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.89,62.73,,,,,96.0,6.84,46.7856,6.84,,
2017-03-01,2017-04-01,1,ets,,,55.89,61.9522,,,,,96.0,6.0622,36.7507,6.0622,,
2017-03-01,2017-06-01,3,naive,,,56.86,60.15,,,,,96.0,3.29,10.8241,3.29,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.86,58.1,,,,,96.0,1.24,1.5376,1.24,,
2017-03-01,2017-06-01,3,ets,,,56.86,60.5809,,,,,96.0,3.7209,13.845,3.7209,,
2017-03-01,2017-09-01,6,naive,,,57.0,60.15,,,,,96.0,3.15,9.9225,3.15,,
2017-03-01,2017-09-01,6,seasonal_naive,,,57.0,64.35,,,,,96.0,7.35,54.0225,7.35,,
2017-03-01,2017-09-01,6,ets,,,57.0,59.8998,,,,,96.0,2.8998,8.4086,2.8998,,
2017-06-01,2017-07-01,1,naive,,,52.22,56.86,,,,,96.0,4.64,21.5296,4.64,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.22,63.75,,,,,96.0,11.53,132.9409,11.53,,
2017-06-01,2017-07-01,1,ets,,,52.22,57.0195,,,,,96.0,4.7995,23.0355,4.7995,,
2017-06-01,2017-09-01,3,naive,,,57.0,56.86,,,,,96.0,0.14,0.0196,-0.14,,
2017-06-01,2017-09-01,3,seasonal_naive,,,57.0,64.35,,,,,96.0,7.35,54.0225,7.35,,
2017-06-01,2017-09-01,3,ets,,,57.0,55.271,,,,,96.0,1.729,2.9895,-1.729,,
2017-06-01,2017-12-01,6,naive,,,61.6,56.86,,,,,96.0,4.74,22.4676,-4.74,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.6,65.06,,,,,96.0,3.46,11.9716,3.46,,
2017-06-01,2017-12-01,6,ets,,,61.6,55.2183,,,,,96.0,6.3817,40.7267,-6.3817,,
2017-09-01,2017-10-01,1,naive,,,62.06,57.0,,,,,96.0,5.06,25.6036,-5.06,,
2017-09-01,2017-10-01,1,seasonal_naive,,,62.06,65.69,,,,,96.0,3.63,13.1769,3.63,,
2017-09-01,2017-10-01,1,ets,,,62.06,54.499,,,,,96.0,7.561,57.1693,-7.561,,
2017-09-01,2017-12-01,3,naive,,,61.6,57.0,,,,,96.0,4.6,21.16,-4.6,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.6,65.06,,,,,96.0,3.46,11.9716,3.46,,
2017-09-01,2017-12-01,3,ets,,,61.6,53.3535,,,,,96.0,8.2465,68.0051,-8.2465,,
2017-09-01,2018-03-01,6,naive,,,59.7,57.0,,,,,96.0,2.7,7.29,-2.7,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.7,60.15,,,,,96.0,0.45,0.2025,0.45,,
2017-09-01,2018-03-01,6,ets,,,59.7,53.3963,,,,,96.0,6.3037,39.7366,-6.3037,,
2017-12-01,2018-01-01,1,naive,,,58.1,61.6,,,,,96.0,3.5,12.25,3.5,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.1,60.96,,,,,96.0,2.86,8.1796,2.86,,
2017-12-01,2018-01-01,1,ets,,,58.1,59.8625,,,,,96.0,1.7625,3.1065,1.7625,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.32578173390345,58.1,56.4345,51.5843,61.2847,49.0168,63.8522,96.0,1.6655,2.7739,-1.6655,True,True
2017-12-01,2018-03-01,3,naive,,,59.7,61.6,,,,,96.0,1.9,3.61,1.9,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.7,60.15,,,,,96.0,0.45,0.2025,0.45,,
2017-12-01,2018-03-01,3,ets,,,59.7,61.7951,,,,,96.0,2.0951,4.3894,2.0951,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.32578173390345,59.7,58.4176,51.5885,65.2467,47.9734,68.8618,96.0,1.2824,1.6445,-1.2824,True,True
2017-12-01,2018-06-01,6,naive,,,57.87,61.6,,,,,96.0,3.73,13.9129,3.73,,
2017-12-01,2018-06-01,6,seasonal_naive,,,57.87,56.86,,,,,96.0,1.01,1.0201,-1.01,,
2017-12-01,2018-06-01,6,ets,,,57.87,60.4949,,,,,96.0,2.6249,6.89,2.6249,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.32578173390345,57.87,56.1704,48.1222,64.2186,43.8617,68.479,96.0,1.6996,2.8887,-1.6996,True,True
2018-03-01,2018-04-01,1,naive,,,57.06,59.7,,,,,96.0,2.64,6.9696,2.64,,
2018-03-01,2018-04-01,1,seasonal_naive,,,57.06,55.89,,,,,96.0,1.17,1.3689,-1.17,,
2018-03-01,2018-04-01,1,ets,,,57.06,58.7793,,,,,96.0,1.7193,2.9558,1.7193,,
2018-03-01,2018-06-01,3,naive,,,57.87,59.7,,,,,96.0,1.83,3.3489,1.83,,
2018-03-01,2018-06-01,3,seasonal_naive,,,57.87,56.86,,,,,96.0,1.01,1.0201,-1.01,,
2018-03-01,2018-06-01,3,ets,,,57.87,57.7002,,,,,96.0,0.1698,0.0288,-0.1698,,
2018-03-01,2018-09-01,6,naive,,,55.17,59.7,,,,,96.0,4.53,20.5209,4.53,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.17,57.0,,,,,96.0,1.83,3.3489,1.83,,
2018-03-01,2018-09-01,6,ets,,,55.17,57.1216,,,,,96.0,1.9516,3.8087,1.9516,,
2018-06-01,2018-07-01,1,naive,,,56.08,57.87,,,,,96.0,1.79,3.2041,1.79,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.08,52.22,,,,,96.0,3.86,14.8996,-3.86,,
2018-06-01,2018-07-01,1,ets,,,56.08,57.5506,,,,,96.0,1.4706,2.1625,1.4706,,
2018-06-01,2018-09-01,3,naive,,,55.17,57.87,,,,,96.0,2.7,7.29,2.7,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.17,57.0,,,,,96.0,1.83,3.3489,1.83,,
2018-06-01,2018-09-01,3,ets,,,55.17,56.6182,,,,,96.0,1.4482,2.0973,1.4482,,
2018-06-01,2018-12-01,6,naive,,,49.41,57.87,,,,,96.0,8.46,71.5716,8.46,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.41,61.6,,,,,96.0,12.19,148.5961,12.19,,
2018-06-01,2018-12-01,6,ets,,,49.41,57.1467,,,,,96.0,7.7367,59.8572,7.7367,,
2018-09-01,2018-10-01,1,naive,,,52.33,55.17,,,,,96.0,2.84,8.0656,2.84,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.33,62.06,,,,,96.0,9.73,94.6729,9.73,,
2018-09-01,2018-10-01,1,ets,,,52.33,55.2106,,,,,96.0,2.8806,8.2978,2.8806,,
2018-09-01,2018-12-01,3,naive,,,49.41,55.17,,,,,96.0,5.76,33.1776,5.76,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.41,61.6,,,,,96.0,12.19,148.5961,12.19,,
2018-09-01,2018-12-01,3,ets,,,49.41,54.1512,,,,,96.0,4.7412,22.4792,4.7412,,
2018-09-01,2019-03-01,6,naive,,,41.42,55.17,,,,,96.0,13.75,189.0625,13.75,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.42,59.7,,,,,96.0,18.28,334.1584,18.28,,
2018-09-01,2019-03-01,6,ets,,,41.42,53.9519,,,,,96.0,12.5319,157.0489,12.5319,,
2018-12-01,2019-01-01,1,naive,,,44.37,49.41,,,,,96.0,5.04,25.4016,5.04,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.37,58.1,,,,,96.0,13.73,188.5129,13.73,,
2018-12-01,2019-01-01,1,ets,,,44.37,49.1814,,,,,96.0,4.8114,23.1493,4.8114,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.20158968556495,44.37,47.8894,43.1334,52.6455,40.6157,55.1632,96.0,3.5194,12.3865,3.5194,True,True
2018-12-01,2019-03-01,3,naive,,,41.42,49.41,,,,,96.0,7.99,63.8401,7.99,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.42,59.7,,,,,96.0,18.28,334.1584,18.28,,
2018-12-01,2019-03-01,3,ets,,,41.42,51.0768,,,,,96.0,9.6568,93.2544,9.6568,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.20158968556495,41.42,51.1862,44.9107,57.4617,41.5887,60.7837,96.0,9.7662,95.3788,9.7662,False,False
2018-12-01,2019-06-01,6,naive,,,46.11,49.41,,,,,96.0,3.3,10.89,3.3,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.11,57.87,,,,,96.0,11.76,138.2976,11.76,,
2018-12-01,2019-06-01,6,ets,,,46.11,49.7179,,,,,96.0,3.6079,13.0169,3.6079,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.20158968556495,46.11,49.9085,42.7496,57.0674,38.9599,60.8571,96.0,3.7985,14.4285,3.7985,True,True
2019-03-01,2019-04-01,1,naive,,,43.57,41.42,,,,,96.0,2.15,4.6225,-2.15,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.57,57.06,,,,,96.0,13.49,181.9801,13.49,,
2019-03-01,2019-04-01,1,ets,,,43.57,41.7734,,,,,96.0,1.7966,3.2279,-1.7966,,
2019-03-01,2019-06-01,3,naive,,,46.11,41.42,,,,,96.0,4.69,21.9961,-4.69,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.11,57.87,,,,,96.0,11.76,138.2976,11.76,,
2019-03-01,2019-06-01,3,ets,,,46.11,40.9042,,,,,96.0,5.2058,27.0999,-5.2058,,
2019-03-01,2019-09-01,6,naive,,,46.33,41.42,,,,,96.0,4.91,24.1081,-4.91,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.33,55.17,,,,,96.0,8.84,78.1456,8.84,,
2019-03-01,2019-09-01,6,ets,,,46.33,40.0901,,,,,96.0,6.2399,38.9363,-6.2399,,
2019-06-01,2019-07-01,1,naive,,,45.17,46.11,,,,,96.0,0.94,0.8836,0.94,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.17,56.08,,,,,96.0,10.91,119.0281,10.91,,
2019-06-01,2019-07-01,1,ets,,,45.17,44.4814,,,,,96.0,0.6886,0.4741,-0.6886,,
2019-06-01,2019-09-01,3,naive,,,46.33,46.11,,,,,96.0,0.22,0.0484,-0.22,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.33,55.17,,,,,96.0,8.84,78.1456,8.84,,
2019-06-01,2019-09-01,3,ets,,,46.33,43.5515,,,,,96.0,2.7785,7.7203,-2.7785,,
2019-06-01,2019-12-01,6,naive,,,47.29,46.11,,,,,96.0,1.18,1.3924,-1.18,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.29,49.41,,,,,96.0,2.12,4.4944,2.12,,
2019-06-01,2019-12-01,6,ets,,,47.29,43.3815,,,,,96.0,3.9085,15.2762,-3.9085,,
2019-09-01,2019-10-01,1,naive,,,46.69,46.33,,,,,96.0,0.36,0.1296,-0.36,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.69,52.33,,,,,96.0,5.64,31.8096,5.64,,
2019-09-01,2019-10-01,1,ets,,,46.69,47.0005,,,,,96.0,0.3105,0.0964,0.3105,,
2019-09-01,2019-12-01,3,naive,,,47.29,46.33,,,,,96.0,0.96,0.9216,-0.96,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.29,49.41,,,,,96.0,2.12,4.4944,2.12,,
2019-09-01,2019-12-01,3,ets,,,47.29,45.7337,,,,,96.0,1.5563,2.4219,-1.5563,,
2019-09-01,2020-03-01,6,naive,,,30.57,46.33,,,,,96.0,15.76,248.3776,15.76,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.57,41.42,,,,,96.0,10.85,117.7225,10.85,,
2019-09-01,2020-03-01,6,ets,,,30.57,44.7158,,,,,96.0,14.1458,200.104,14.1458,,
2019-12-01,2020-01-01,1,naive,,,46.18,47.29,,,,,96.0,1.11,1.2321,1.11,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.18,44.37,,,,,96.0,1.81,3.2761,-1.81,,
2019-12-01,2020-01-01,1,ets,,,46.18,44.6455,,,,,96.0,1.5345,2.3547,-1.5345,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6763969460121,46.18,42.982,38.3838,47.5801,35.9497,50.0142,96.0,3.198,10.2273,-3.198,True,True
2019-12-01,2020-03-01,3,naive,,,30.57,47.29,,,,,96.0,16.72,279.5584,16.72,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.57,41.42,,,,,96.0,10.85,117.7225,10.85,,
2019-12-01,2020-03-01,3,ets,,,30.57,46.0564,,,,,96.0,15.4864,239.8293,15.4864,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6763969460121,30.57,43.1371,36.8534,49.4208,33.527,52.7472,96.0,12.5671,157.9317,12.5671,False,False
2019-12-01,2020-06-01,6,naive,,,36.62,47.29,,,,,96.0,10.67,113.8489,10.67,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.62,46.11,,,,,96.0,9.49,90.0601,9.49,,
2019-12-01,2020-06-01,6,ets,,,36.62,45.3024,,,,,96.0,8.6824,75.3834,8.6824,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",517.6763969460121,36.62,42.9184,35.646,50.1908,31.7962,54.0406,96.0,6.2984,39.6697,6.2984,True,True
2020-03-01,2020-04-01,1,naive,,,33.17,30.57,,,,,96.0,2.6,6.76,-2.6,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.17,43.57,,,,,96.0,10.4,108.16,10.4,,
2020-03-01,2020-04-01,1,ets,,,33.17,35.0331,,,,,96.0,1.8631,3.471,1.8631,,
2020-03-01,2020-06-01,3,naive,,,36.62,30.57,,,,,96.0,6.05,36.6025,-6.05,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.62,46.11,,,,,96.0,9.49,90.0601,9.49,,
2020-03-01,2020-06-01,3,ets,,,36.62,34.5051,,,,,96.0,2.1149,4.4729,-2.1149,,
2020-03-01,2020-09-01,6,naive,,,38.56,30.57,,,,,96.0,7.99,63.8401,-7.99,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.56,46.33,,,,,96.0,7.77,60.3729,7.77,,
2020-03-01,2020-09-01,6,ets,,,38.56,33.7941,,,,,96.0,4.7659,22.7141,-4.7659,,
2020-06-01,2020-07-01,1,naive,,,38.22,36.62,,,,,96.0,1.6,2.56,-1.6,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.22,45.17,,,,,96.0,6.95,48.3025,6.95,,
2020-06-01,2020-07-01,1,ets,,,38.22,35.4377,,,,,96.0,2.7823,7.7413,-2.7823,,
2020-06-01,2020-09-01,3,naive,,,38.56,36.62,,,,,96.0,1.94,3.7636,-1.94,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.56,46.33,,,,,96.0,7.77,60.3729,7.77,,
2020-06-01,2020-09-01,3,ets,,,38.56,34.7161,,,,,96.0,3.8439,14.7756,-3.8439,,
2020-06-01,2020-12-01,6,naive,,,44.94,36.62,,,,,96.0,8.32,69.2224,-8.32,,
2020-06-01,2020-12-01,6,seasonal_naive,,,44.94,47.29,,,,,96.0,2.35,5.5225,2.35,,
2020-06-01,2020-12-01,6,ets,,,44.94,34.6589,,,,,96.0,10.2811,105.7004,-10.2811,,
2020-09-01,2020-10-01,1,naive,,,42.63,38.56,,,,,96.0,4.07,16.5649,-4.07,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.63,46.69,,,,,96.0,4.06,16.4836,4.06,,
2020-09-01,2020-10-01,1,ets,,,42.63,39.8691,,,,,96.0,2.7609,7.6228,-2.7609,,
2020-09-01,2020-12-01,3,naive,,,44.94,38.56,,,,,96.0,6.38,40.7044,-6.38,,
2020-09-01,2020-12-01,3,seasonal_naive,,,44.94,47.29,,,,,96.0,2.35,5.5225,2.35,,
2020-09-01,2020-12-01,3,ets,,,44.94,38.7891,,,,,96.0,6.1509,37.8341,-6.1509,,
2020-09-01,2021-03-01,6,naive,,,44.09,38.56,,,,,96.0,5.53,30.5809,-5.53,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.09,30.57,,,,,96.0,13.52,182.7904,-13.52,,
2020-09-01,2021-03-01,6,ets,,,44.09,36.3528,,,,,96.0,7.7372,59.8644,-7.7372,,
