origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-06-01,2015-07-01,1,seasonal_naive,,,68.91,79.95,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.91,72.7533,,,,,82.5,3.8433,14.7713,3.8433,,
2015-06-01,2015-09-01,3,naive,,,61.94,71.92,,,,,82.5,9.98,99.6004,9.98,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-06-01,2015-09-01,3,ets,,,61.94,71.5794,,,,,82.5,9.6394,92.9172,9.6394,,
2015-06-01,2015-12-01,6,naive,,,59.29,71.92,,,,,82.5,12.63,159.5169,12.63,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.29,71.8935,,,,,82.5,12.6035,158.8481,12.6035,,
2015-09-01,2015-10-01,1,naive,,,65.28,61.94,,,,,82.5,3.34,11.1556,-3.34,,
2015-09-01,2015-10-01,1,seasonal_naive,,,65.28,73.41,,,,,82.5,8.13,66.0969,8.13,,
2015-09-01,2015-10-01,1,ets,,,65.28,63.3849,,,,,82.5,1.8951,3.5913,-1.8951,,
2015-09-01,2015-12-01,3,naive,,,59.29,61.94,,,,,82.5,2.65,7.0225,2.65,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.29,63.1049,,,,,82.5,3.8149,14.5538,3.8149,,
2015-09-01,2016-03-01,6,naive,,,66.15,61.94,,,,,82.5,4.21,17.7241,-4.21,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.15,63.0102,,,,,82.5,3.1398,9.8581,-3.1398,,
2015-12-01,2016-01-01,1,naive,,,55.42,59.29,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.42,64.32,,,,,82.5,8.9,79.21,8.9,,
2015-12-01,2016-01-01,1,ets,,,55.42,59.4787,,,,,82.5,4.0587,16.4732,4.0587,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,55.42,54.286,50.4416,58.1303,48.4066,60.1654,82.5,1.134,1.2861,-1.134,True,True
2015-12-01,2016-03-01,3,naive,,,66.15,59.29,,,,,82.5,6.86,47.0596,-6.86,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.15,60.4021,,,,,82.5,5.7479,33.0378,-5.7479,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,66.15,56.003,50.8751,61.1309,48.1605,63.8455,82.5,10.147,102.9619,-10.147,False,False
2015-12-01,2016-06-01,6,naive,,,58.1,59.29,,,,,82.5,1.19,1.4161,1.19,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2015-12-01,2016-06-01,6,ets,,,58.1,60.559,,,,,82.5,2.459,6.0469,2.459,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,58.1,61.5473,55.2259,67.8687,51.8796,71.215,82.5,3.4473,11.8837,3.4473,True,True
2016-03-01,2016-04-01,1,naive,,,62.73,66.15,,,,,82.5,3.42,11.6964,3.42,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.73,70.29,,,,,82.5,7.56,57.1536,7.56,,
2016-03-01,2016-04-01,1,ets,,,62.73,65.2449,,,,,82.5,2.5149,6.3248,2.5149,,
2016-03-01,2016-06-01,3,naive,,,58.1,66.15,,,,,82.5,8.05,64.8025,8.05,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2016-03-01,2016-06-01,3,ets,,,58.1,64.4168,,,,,82.5,6.3168,39.9017,6.3168,,
2016-03-01,2016-09-01,6,naive,,,64.35,66.15,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-03-01,2016-09-01,6,ets,,,64.35,62.5802,,,,,82.5,1.7698,3.1321,-1.7698,,
2016-06-01,2016-07-01,1,naive,,,63.75,58.1,,,,,82.5,5.65,31.9225,-5.65,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.75,68.91,,,,,82.5,5.16,26.6256,5.16,,
2016-06-01,2016-07-01,1,ets,,,63.75,58.8385,,,,,82.5,4.9115,24.1224,-4.9115,,
2016-06-01,2016-09-01,3,naive,,,64.35,58.1,,,,,82.5,6.25,39.0625,-6.25,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-06-01,2016-09-01,3,ets,,,64.35,56.6985,,,,,82.5,7.6515,58.5447,-7.6515,,
2016-06-01,2016-12-01,6,naive,,,65.06,58.1,,,,,82.5,6.96,48.4416,-6.96,,
2016-06-01,2016-12-01,6,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,65.06,56.5183,,,,,82.5,8.5417,72.9599,-8.5417,,
2016-09-01,2016-10-01,1,naive,,,65.69,64.35,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.69,65.28,,,,,82.5,0.41,0.1681,-0.41,,
2016-09-01,2016-10-01,1,ets,,,65.69,64.327,,,,,82.5,1.363,1.8578,-1.363,,
2016-09-01,2016-12-01,3,naive,,,65.06,64.35,,,,,82.5,0.71,0.5041,-0.71,,
2016-09-01,2016-12-01,3,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,65.06,63.0954,,,,,82.5,1.9646,3.8595,-1.9646,,
2016-09-01,2017-03-01,6,naive,,,60.23,64.35,,,,,96.0,4.12,16.9744,4.12,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.23,66.15,,,,,96.0,5.92,35.0464,5.92,,
2016-09-01,2017-03-01,6,ets,,,60.23,63.9313,,,,,96.0,3.7013,13.6994,3.7013,,
2016-12-01,2017-01-01,1,naive,,,61.06,65.06,,,,,96.0,4.0,16.0,4.0,,
2016-12-01,2017-01-01,1,seasonal_naive,,,61.06,55.42,,,,,96.0,5.64,31.8096,-5.64,,
2016-12-01,2017-01-01,1,ets,,,61.06,61.5754,,,,,96.0,0.5154,0.2656,0.5154,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,61.06,59.2564,54.7352,63.7776,52.3418,66.1709,96.0,1.8036,3.2531,-1.8036,True,True
2016-12-01,2017-03-01,3,naive,,,60.23,65.06,,,,,96.0,4.83,23.3289,4.83,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.23,66.15,,,,,96.0,5.92,35.0464,5.92,,
2016-12-01,2017-03-01,3,ets,,,60.23,63.8997,,,,,96.0,3.6697,13.4666,3.6697,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,60.23,60.9499,54.8077,67.092,51.5562,70.3435,96.0,0.7199,0.5182,0.7199,True,True
2016-12-01,2017-06-01,6,naive,,,56.95,65.06,,,,,96.0,8.11,65.7721,8.11,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2016-12-01,2017-06-01,6,ets,,,56.95,62.8841,,,,,96.0,5.9341,35.2135,5.9341,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,56.95,62.0811,54.7087,69.4535,50.8059,73.3563,96.0,5.1311,26.3281,5.1311,True,True
2017-03-01,2017-04-01,1,naive,,,55.94,60.23,,,,,96.0,4.29,18.4041,4.29,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.94,62.73,,,,,96.0,6.79,46.1041,6.79,,
2017-03-01,2017-04-01,1,ets,,,55.94,62.0385,,,,,96.0,6.0985,37.1912,6.0985,,
2017-03-01,2017-06-01,3,naive,,,56.95,60.23,,,,,96.0,3.28,10.7584,3.28,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2017-03-01,2017-06-01,3,ets,,,56.95,60.667,,,,,96.0,3.717,13.8157,3.717,,
2017-03-01,2017-09-01,6,naive,,,57.14,60.23,,,,,96.0,3.09,9.5481,3.09,,
2017-03-01,2017-09-01,6,seasonal_naive,,,57.14,64.35,,,,,96.0,7.21,51.9841,7.21,,
2017-03-01,2017-09-01,6,ets,,,57.14,59.9855,,,,,96.0,2.8455,8.0968,2.8455,,
2017-06-01,2017-07-01,1,naive,,,52.28,56.95,,,,,96.0,4.67,21.8089,4.67,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.28,63.75,,,,,96.0,11.47,131.5609,11.47,,
2017-06-01,2017-07-01,1,ets,,,52.28,57.1027,,,,,96.0,4.8227,23.2584,4.8227,,
2017-06-01,2017-09-01,3,naive,,,57.14,56.95,,,,,96.0,0.19,0.0361,-0.19,,
2017-06-01,2017-09-01,3,seasonal_naive,,,57.14,64.35,,,,,96.0,7.21,51.9841,7.21,,
2017-06-01,2017-09-01,3,ets,,,57.14,55.3541,,,,,96.0,1.7859,3.1895,-1.7859,,
2017-06-01,2017-12-01,6,naive,,,61.79,56.95,,,,,96.0,4.84,23.4256,-4.84,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.79,65.06,,,,,96.0,3.27,10.6929,3.27,,
2017-06-01,2017-12-01,6,ets,,,61.79,55.3013,,,,,96.0,6.4887,42.1037,-6.4887,,
2017-09-01,2017-10-01,1,naive,,,62.22,57.14,,,,,96.0,5.08,25.8064,-5.08,,
2017-09-01,2017-10-01,1,seasonal_naive,,,62.22,65.69,,,,,96.0,3.47,12.0409,3.47,,
2017-09-01,2017-10-01,1,ets,,,62.22,54.586,,,,,96.0,7.634,58.2783,-7.634,,
2017-09-01,2017-12-01,3,naive,,,61.79,57.14,,,,,96.0,4.65,21.6225,-4.65,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.79,65.06,,,,,96.0,3.27,10.6929,3.27,,
2017-09-01,2017-12-01,3,ets,,,61.79,53.4406,,,,,96.0,8.3494,69.7121,-8.3494,,
2017-09-01,2018-03-01,6,naive,,,59.88,57.14,,,,,96.0,2.74,7.5076,-2.74,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.88,60.23,,,,,96.0,0.35,0.1225,0.35,,
2017-09-01,2018-03-01,6,ets,,,59.88,53.4954,,,,,96.0,6.3846,40.7636,-6.3846,,
2017-12-01,2018-01-01,1,naive,,,58.28,61.79,,,,,96.0,3.51,12.3201,3.51,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.28,61.06,,,,,96.0,2.78,7.7284,2.78,,
2017-12-01,2018-01-01,1,ets,,,58.28,60.0589,,,,,96.0,1.7789,3.1646,1.7789,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.6700123335691,58.28,56.6277,51.7661,61.4894,49.1924,64.063,96.0,1.6523,2.73,-1.6523,True,True
2017-12-01,2018-03-01,3,naive,,,59.88,61.79,,,,,96.0,1.91,3.6481,1.91,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.88,60.23,,,,,96.0,0.35,0.1225,0.35,,
2017-12-01,2018-03-01,3,ets,,,59.88,61.9885,,,,,96.0,2.1085,4.4459,2.1085,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.6700123335691,59.88,58.5758,51.7311,65.4205,48.1078,69.0439,96.0,1.3042,1.7009,-1.3042,True,True
2017-12-01,2018-06-01,6,naive,,,58.06,61.79,,,,,96.0,3.73,13.9129,3.73,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2017-12-01,2018-06-01,6,ets,,,58.06,60.6898,,,,,96.0,2.6298,6.9156,2.6298,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.6700123335691,58.06,56.3237,48.2591,64.3883,43.99,68.6574,96.0,1.7363,3.0148,-1.7363,True,True
2018-03-01,2018-04-01,1,naive,,,57.24,59.88,,,,,96.0,2.64,6.9696,2.64,,
2018-03-01,2018-04-01,1,seasonal_naive,,,57.24,55.94,,,,,96.0,1.3,1.69,-1.3,,
2018-03-01,2018-04-01,1,ets,,,57.24,58.9581,,,,,96.0,1.7181,2.9519,1.7181,,
2018-03-01,2018-06-01,3,naive,,,58.06,59.88,,,,,96.0,1.82,3.3124,1.82,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2018-03-01,2018-06-01,3,ets,,,58.06,57.8839,,,,,96.0,0.1761,0.031,-0.1761,,
2018-03-01,2018-09-01,6,naive,,,55.38,59.88,,,,,96.0,4.5,20.25,4.5,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.38,57.14,,,,,96.0,1.76,3.0976,1.76,,
2018-03-01,2018-09-01,6,ets,,,55.38,57.3119,,,,,96.0,1.9319,3.7321,1.9319,,
2018-06-01,2018-07-01,1,naive,,,56.3,58.06,,,,,96.0,1.76,3.0976,1.76,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.3,52.28,,,,,96.0,4.02,16.1604,-4.02,,
2018-06-01,2018-07-01,1,ets,,,56.3,57.7278,,,,,96.0,1.4278,2.0388,1.4278,,
2018-06-01,2018-09-01,3,naive,,,55.38,58.06,,,,,96.0,2.68,7.1824,2.68,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.38,57.14,,,,,96.0,1.76,3.0976,1.76,,
2018-06-01,2018-09-01,3,ets,,,55.38,56.8057,,,,,96.0,1.4257,2.0327,1.4257,,
2018-06-01,2018-12-01,6,naive,,,49.64,58.06,,,,,96.0,8.42,70.8964,8.42,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.64,61.79,,,,,96.0,12.15,147.6225,12.15,,
2018-06-01,2018-12-01,6,ets,,,49.64,57.3405,,,,,96.0,7.7005,59.2984,7.7005,,
2018-09-01,2018-10-01,1,naive,,,52.55,55.38,,,,,96.0,2.83,8.0089,2.83,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.55,62.22,,,,,96.0,9.67,93.5089,9.67,,
2018-09-01,2018-10-01,1,ets,,,52.55,55.4211,,,,,96.0,2.8711,8.243,2.8711,,
2018-09-01,2018-12-01,3,naive,,,49.64,55.38,,,,,96.0,5.74,32.9476,5.74,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.64,61.79,,,,,96.0,12.15,147.6225,12.15,,
2018-09-01,2018-12-01,3,ets,,,49.64,54.3649,,,,,96.0,4.7249,22.3244,4.7249,,
2018-09-01,2019-03-01,6,naive,,,41.5,55.38,,,,,96.0,13.88,192.6544,13.88,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.5,59.88,,,,,96.0,18.38,337.8244,18.38,,
2018-09-01,2019-03-01,6,ets,,,41.5,54.1741,,,,,96.0,12.6741,160.6336,12.6741,,
2018-12-01,2019-01-01,1,naive,,,44.44,49.64,,,,,96.0,5.2,27.04,5.2,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.44,58.28,,,,,96.0,13.84,191.5456,13.84,,
2018-12-01,2019-01-01,1,ets,,,44.44,49.4221,,,,,96.0,4.9821,24.8211,4.9821,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.5494707343203,44.44,48.1328,43.3661,52.8996,40.8427,55.4229,96.0,3.6928,13.6369,3.6928,True,True
2018-12-01,2019-03-01,3,naive,,,41.5,49.64,,,,,96.0,8.14,66.2596,8.14,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.5,59.88,,,,,96.0,18.38,337.8244,18.38,,
2018-12-01,2019-03-01,3,ets,,,41.5,51.3154,,,,,96.0,9.8154,96.3412,9.8154,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.5494707343203,41.5,51.4282,45.1374,57.7191,41.8072,61.0493,96.0,9.9282,98.5698,9.9282,False,False
2018-12-01,2019-06-01,6,naive,,,46.29,49.64,,,,,96.0,3.35,11.2225,3.35,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.29,58.06,,,,,96.0,11.77,138.5329,11.77,,
2018-12-01,2019-06-01,6,ets,,,46.29,49.9587,,,,,96.0,3.6687,13.4597,3.6687,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.5494707343203,46.29,50.156,42.9814,57.3306,39.1834,61.1286,96.0,3.866,14.946,3.866,True,True
2019-03-01,2019-04-01,1,naive,,,43.7,41.5,,,,,96.0,2.2,4.84,-2.2,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.7,57.24,,,,,96.0,13.54,183.3316,13.54,,
2019-03-01,2019-04-01,1,ets,,,43.7,41.8263,,,,,96.0,1.8737,3.5106,-1.8737,,
2019-03-01,2019-06-01,3,naive,,,46.29,41.5,,,,,96.0,4.79,22.9441,-4.79,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.29,58.06,,,,,96.0,11.77,138.5329,11.77,,
2019-03-01,2019-06-01,3,ets,,,46.29,40.963,,,,,96.0,5.327,28.3768,-5.327,,
2019-03-01,2019-09-01,6,naive,,,46.54,41.5,,,,,96.0,5.04,25.4016,-5.04,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.54,55.38,,,,,96.0,8.84,78.1456,8.84,,
2019-03-01,2019-09-01,6,ets,,,46.54,40.1562,,,,,96.0,6.3838,40.7523,-6.3838,,
2019-06-01,2019-07-01,1,naive,,,45.38,46.29,,,,,96.0,0.91,0.8281,0.91,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.38,56.3,,,,,96.0,10.92,119.2464,10.92,,
2019-06-01,2019-07-01,1,ets,,,45.38,44.6502,,,,,96.0,0.7298,0.5326,-0.7298,,
2019-06-01,2019-09-01,3,naive,,,46.54,46.29,,,,,96.0,0.25,0.0625,-0.25,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.54,55.38,,,,,96.0,8.84,78.1456,8.84,,
2019-06-01,2019-09-01,3,ets,,,46.54,43.7278,,,,,96.0,2.8122,7.9083,-2.8122,,
2019-06-01,2019-12-01,6,naive,,,47.55,46.29,,,,,96.0,1.26,1.5876,-1.26,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.55,49.64,,,,,96.0,2.09,4.3681,2.09,,
2019-06-01,2019-12-01,6,ets,,,47.55,43.566,,,,,96.0,3.984,15.8721,-3.984,,
2019-09-01,2019-10-01,1,naive,,,46.92,46.54,,,,,96.0,0.38,0.1444,-0.38,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.92,52.55,,,,,96.0,5.63,31.6969,5.63,,
2019-09-01,2019-10-01,1,ets,,,46.92,47.2217,,,,,96.0,0.3017,0.0911,0.3017,,
2019-09-01,2019-12-01,3,naive,,,47.55,46.54,,,,,96.0,1.01,1.0201,-1.01,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.55,49.64,,,,,96.0,2.09,4.3681,2.09,,
2019-09-01,2019-12-01,3,ets,,,47.55,45.9595,,,,,96.0,1.5905,2.5297,-1.5905,,
2019-09-01,2020-03-01,6,naive,,,30.81,46.54,,,,,96.0,15.73,247.4329,15.73,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.81,41.5,,,,,96.0,10.69,114.2761,10.69,,
2019-09-01,2020-03-01,6,ets,,,30.81,44.9327,,,,,96.0,14.1227,199.4516,14.1227,,
2019-12-01,2020-01-01,1,naive,,,46.43,47.55,,,,,96.0,1.12,1.2544,1.12,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.43,44.44,,,,,96.0,1.99,3.9601,-1.99,,
2019-12-01,2020-01-01,1,ets,,,46.43,44.8947,,,,,96.0,1.5353,2.3573,-1.5353,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2723215825288,46.43,43.2049,38.5926,47.8173,36.1509,50.2589,96.0,3.2251,10.4012,-3.2251,True,True
2019-12-01,2020-03-01,3,naive,,,30.81,47.55,,,,,96.0,16.74,280.2276,16.74,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.81,41.5,,,,,96.0,10.69,114.2761,10.69,,
2019-12-01,2020-03-01,3,ets,,,30.81,46.3046,,,,,96.0,15.4946,240.084,15.4946,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2723215825288,30.81,43.3457,37.035,49.6564,33.6944,52.9971,96.0,12.5357,157.1444,12.5357,False,False
2019-12-01,2020-06-01,6,naive,,,36.87,47.55,,,,,96.0,10.68,114.0624,10.68,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.87,46.29,,,,,96.0,9.42,88.7364,9.42,,
2019-12-01,2020-06-01,6,ets,,,36.87,45.5626,,,,,96.0,8.6926,75.5607,8.6926,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2723215825288,36.87,43.15,35.8465,50.4535,31.9802,54.3197,96.0,6.28,39.4383,6.28,True,True
2020-03-01,2020-04-01,1,naive,,,33.42,30.81,,,,,96.0,2.61,6.8121,-2.61,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.42,43.7,,,,,96.0,10.28,105.6784,10.28,,
2020-03-01,2020-04-01,1,ets,,,33.42,35.2359,,,,,96.0,1.8159,3.2974,1.8159,,
2020-03-01,2020-06-01,3,naive,,,36.87,30.81,,,,,96.0,6.06,36.7236,-6.06,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.87,46.29,,,,,96.0,9.42,88.7364,9.42,,
2020-03-01,2020-06-01,3,ets,,,36.87,34.7179,,,,,96.0,2.1521,4.6314,-2.1521,,
2020-03-01,2020-09-01,6,naive,,,38.82,30.81,,,,,96.0,8.01,64.1601,-8.01,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.82,46.54,,,,,96.0,7.72,59.5984,7.72,,
2020-03-01,2020-09-01,6,ets,,,38.82,34.017,,,,,96.0,4.803,23.0691,-4.803,,
2020-06-01,2020-07-01,1,naive,,,38.48,36.87,,,,,96.0,1.61,2.5921,-1.61,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.48,45.38,,,,,96.0,6.9,47.61,6.9,,
2020-06-01,2020-07-01,1,ets,,,38.48,35.7008,,,,,96.0,2.7792,7.7238,-2.7792,,
2020-06-01,2020-09-01,3,naive,,,38.82,36.87,,,,,96.0,1.95,3.8025,-1.95,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.82,46.54,,,,,96.0,7.72,59.5984,7.72,,
2020-06-01,2020-09-01,3,ets,,,38.82,34.9867,,,,,96.0,3.8333,14.6941,-3.8333,,
2020-06-01,2020-12-01,6,naive,,,45.2,36.87,,,,,96.0,8.33,69.3889,-8.33,,
2020-06-01,2020-12-01,6,seasonal_naive,,,45.2,47.55,,,,,96.0,2.35,5.5225,2.35,,
2020-06-01,2020-12-01,6,ets,,,45.2,34.9417,,,,,96.0,10.2583,105.2328,-10.2583,,
2020-09-01,2020-10-01,1,naive,,,42.9,38.82,,,,,96.0,4.08,16.6464,-4.08,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.9,46.92,,,,,96.0,4.02,16.1604,4.02,,
2020-09-01,2020-10-01,1,ets,,,42.9,40.138,,,,,96.0,2.762,7.6288,-2.762,,
2020-09-01,2020-12-01,3,naive,,,45.2,38.82,,,,,96.0,6.38,40.7044,-6.38,,
2020-09-01,2020-12-01,3,seasonal_naive,,,45.2,47.55,,,,,96.0,2.35,5.5225,2.35,,
2020-09-01,2020-12-01,3,ets,,,45.2,39.0649,,,,,96.0,6.1351,37.6394,-6.1351,,
2020-09-01,2021-03-01,6,naive,,,44.36,38.82,,,,,96.0,5.54,30.6916,-5.54,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.36,30.81,,,,,96.0,13.55,183.6025,-13.55,,
2020-09-01,2021-03-01,6,ets,,,44.36,36.6186,,,,,96.0,7.7414,59.9293,-7.7414,,
