origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-06-01,2015-07-01,1,seasonal_naive,,,68.91,79.95,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.91,72.7533,,,,,82.5,3.8433,14.7713,3.8433,,
2015-06-01,2015-09-01,3,naive,,,61.94,71.92,,,,,82.5,9.98,99.6004,9.98,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-06-01,2015-09-01,3,ets,,,61.94,71.5794,,,,,82.5,9.6394,92.9172,9.6394,,
2015-06-01,2015-12-01,6,naive,,,59.29,71.92,,,,,82.5,12.63,159.5169,12.63,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.29,71.8935,,,,,82.5,12.6035,158.8481,12.6035,,
2015-09-01,2015-10-01,1,naive,,,65.28,61.94,,,,,82.5,3.34,11.1556,-3.34,,
2015-09-01,2015-10-01,1,seasonal_naive,,,65.28,73.41,,,,,82.5,8.13,66.0969,8.13,,
2015-09-01,2015-10-01,1,ets,,,65.28,63.3849,,,,,82.5,1.8951,3.5913,-1.8951,,
2015-09-01,2015-12-01,3,naive,,,59.29,61.94,,,,,82.5,2.65,7.0225,2.65,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.29,63.1049,,,,,82.5,3.8149,14.5538,3.8149,,
2015-09-01,2016-03-01,6,naive,,,66.15,61.94,,,,,82.5,4.21,17.7241,-4.21,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.15,63.0102,,,,,82.5,3.1398,9.8581,-3.1398,,
2015-12-01,2016-01-01,1,naive,,,55.42,59.29,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.42,64.32,,,,,82.5,8.9,79.21,8.9,,
2015-12-01,2016-01-01,1,ets,,,55.42,59.4787,,,,,82.5,4.0587,16.4732,4.0587,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,55.42,54.286,50.4416,58.1303,48.4066,60.1654,82.5,1.134,1.2861,-1.134,True,True
2015-12-01,2016-03-01,3,naive,,,66.15,59.29,,,,,82.5,6.86,47.0596,-6.86,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.15,60.4021,,,,,82.5,5.7479,33.0378,-5.7479,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,66.15,56.003,50.8751,61.1309,48.1605,63.8455,82.5,10.147,102.9619,-10.147,False,False
2015-12-01,2016-06-01,6,naive,,,58.1,59.29,,,,,82.5,1.19,1.4161,1.19,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2015-12-01,2016-06-01,6,ets,,,58.1,60.559,,,,,82.5,2.459,6.0469,2.459,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.07251813244935,58.1,61.5473,55.2259,67.8687,51.8796,71.215,82.5,3.4473,11.8837,3.4473,True,True
2016-03-01,2016-04-01,1,naive,,,62.73,66.15,,,,,82.5,3.42,11.6964,3.42,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.73,70.29,,,,,82.5,7.56,57.1536,7.56,,
2016-03-01,2016-04-01,1,ets,,,62.73,65.2449,,,,,82.5,2.5149,6.3248,2.5149,,
2016-03-01,2016-06-01,3,naive,,,58.1,66.15,,,,,82.5,8.05,64.8025,8.05,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2016-03-01,2016-06-01,3,ets,,,58.1,64.4168,,,,,82.5,6.3168,39.9017,6.3168,,
2016-03-01,2016-09-01,6,naive,,,64.35,66.15,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-03-01,2016-09-01,6,ets,,,64.35,62.5802,,,,,82.5,1.7698,3.1321,-1.7698,,
2016-06-01,2016-07-01,1,naive,,,63.75,58.1,,,,,82.5,5.65,31.9225,-5.65,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.75,68.91,,,,,82.5,5.16,26.6256,5.16,,
2016-06-01,2016-07-01,1,ets,,,63.75,58.8385,,,,,82.5,4.9115,24.1224,-4.9115,,
2016-06-01,2016-09-01,3,naive,,,64.35,58.1,,,,,82.5,6.25,39.0625,-6.25,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-06-01,2016-09-01,3,ets,,,64.35,56.6985,,,,,82.5,7.6515,58.5447,-7.6515,,
2016-06-01,2016-12-01,6,naive,,,65.06,58.1,,,,,82.5,6.96,48.4416,-6.96,,
2016-06-01,2016-12-01,6,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,65.06,56.5183,,,,,82.5,8.5417,72.9599,-8.5417,,
2016-09-01,2016-10-01,1,naive,,,65.69,64.35,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.69,65.28,,,,,82.5,0.41,0.1681,-0.41,,
2016-09-01,2016-10-01,1,ets,,,65.69,64.327,,,,,82.5,1.363,1.8578,-1.363,,
2016-09-01,2016-12-01,3,naive,,,65.06,64.35,,,,,82.5,0.71,0.5041,-0.71,,
2016-09-01,2016-12-01,3,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,65.06,63.0954,,,,,82.5,1.9646,3.8595,-1.9646,,
2016-09-01,2017-03-01,6,naive,,,60.23,64.35,,,,,96.0,4.12,16.9744,4.12,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.23,66.15,,,,,96.0,5.92,35.0464,5.92,,
2016-09-01,2017-03-01,6,ets,,,60.23,63.9313,,,,,96.0,3.7013,13.6994,3.7013,,
2016-12-01,2017-01-01,1,naive,,,61.06,65.06,,,,,96.0,4.0,16.0,4.0,,
2016-12-01,2017-01-01,1,seasonal_naive,,,61.06,55.42,,,,,96.0,5.64,31.8096,-5.64,,
2016-12-01,2017-01-01,1,ets,,,61.06,61.5754,,,,,96.0,0.5154,0.2656,0.5154,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,61.06,59.2564,54.7352,63.7776,52.3418,66.1709,96.0,1.8036,3.2531,-1.8036,True,True
2016-12-01,2017-03-01,3,naive,,,60.23,65.06,,,,,96.0,4.83,23.3289,4.83,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.23,66.15,,,,,96.0,5.92,35.0464,5.92,,
2016-12-01,2017-03-01,3,ets,,,60.23,63.8997,,,,,96.0,3.6697,13.4666,3.6697,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,60.23,60.9499,54.8077,67.092,51.5562,70.3435,96.0,0.7199,0.5182,0.7199,True,True
2016-12-01,2017-06-01,6,naive,,,56.95,65.06,,,,,96.0,8.11,65.7721,8.11,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2016-12-01,2017-06-01,6,ets,,,56.95,62.8841,,,,,96.0,5.9341,35.2135,5.9341,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.69036389151637,56.95,62.0811,54.7087,69.4535,50.8059,73.3563,96.0,5.1311,26.3281,5.1311,True,True
2017-03-01,2017-04-01,1,naive,,,55.94,60.23,,,,,96.0,4.29,18.4041,4.29,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.94,62.73,,,,,96.0,6.79,46.1041,6.79,,
2017-03-01,2017-04-01,1,ets,,,55.94,62.036,,,,,96.0,6.096,37.1611,6.096,,
2017-03-01,2017-06-01,3,naive,,,56.95,60.23,,,,,96.0,3.28,10.7584,3.28,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.95,58.1,,,,,96.0,1.15,1.3225,1.15,,
2017-03-01,2017-06-01,3,ets,,,56.95,60.6648,,,,,96.0,3.7148,13.7994,3.7148,,
2017-03-01,2017-09-01,6,naive,,,57.13,60.23,,,,,96.0,3.1,9.61,3.1,,
2017-03-01,2017-09-01,6,seasonal_naive,,,57.13,64.35,,,,,96.0,7.22,52.1284,7.22,,
2017-03-01,2017-09-01,6,ets,,,57.13,59.9834,,,,,96.0,2.8534,8.1421,2.8534,,
2017-06-01,2017-07-01,1,naive,,,52.28,56.95,,,,,96.0,4.67,21.8089,4.67,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.28,63.75,,,,,96.0,11.47,131.5609,11.47,,
2017-06-01,2017-07-01,1,ets,,,52.28,57.1029,,,,,96.0,4.8229,23.2603,4.8229,,
2017-06-01,2017-09-01,3,naive,,,57.13,56.95,,,,,96.0,0.18,0.0324,-0.18,,
2017-06-01,2017-09-01,3,seasonal_naive,,,57.13,64.35,,,,,96.0,7.22,52.1284,7.22,,
2017-06-01,2017-09-01,3,ets,,,57.13,55.3543,,,,,96.0,1.7757,3.1532,-1.7757,,
2017-06-01,2017-12-01,6,naive,,,61.78,56.95,,,,,96.0,4.83,23.3289,-4.83,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.78,65.06,,,,,96.0,3.28,10.7584,3.28,,
2017-06-01,2017-12-01,6,ets,,,61.78,55.3013,,,,,96.0,6.4787,41.9729,-6.4787,,
2017-09-01,2017-10-01,1,naive,,,62.22,57.13,,,,,96.0,5.09,25.9081,-5.09,,
2017-09-01,2017-10-01,1,seasonal_naive,,,62.22,65.69,,,,,96.0,3.47,12.0409,3.47,,
2017-09-01,2017-10-01,1,ets,,,62.22,54.5804,,,,,96.0,7.6396,58.3642,-7.6396,,
2017-09-01,2017-12-01,3,naive,,,61.78,57.13,,,,,96.0,4.65,21.6225,-4.65,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.78,65.06,,,,,96.0,3.28,10.7584,3.28,,
2017-09-01,2017-12-01,3,ets,,,61.78,53.4346,,,,,96.0,8.3454,69.6456,-8.3454,,
2017-09-01,2018-03-01,6,naive,,,59.87,57.13,,,,,96.0,2.74,7.5076,-2.74,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.87,60.23,,,,,96.0,0.36,0.1296,0.36,,
2017-09-01,2018-03-01,6,ets,,,59.87,53.4889,,,,,96.0,6.3811,40.7189,-6.3811,,
2017-12-01,2018-01-01,1,naive,,,58.27,61.78,,,,,96.0,3.51,12.3201,3.51,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.27,61.06,,,,,96.0,2.79,7.7841,2.79,,
2017-12-01,2018-01-01,1,ets,,,58.27,60.0517,,,,,96.0,1.7817,3.1743,1.7817,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7149671125326,58.27,58.1887,53.4833,62.8941,50.9924,65.3849,96.0,0.0813,0.0066,-0.0813,True,True
2017-12-01,2018-03-01,3,naive,,,59.87,61.78,,,,,96.0,1.91,3.6481,1.91,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.87,60.23,,,,,96.0,0.36,0.1296,0.36,,
2017-12-01,2018-03-01,3,ets,,,59.87,61.9812,,,,,96.0,2.1112,4.4573,2.1112,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7149671125326,59.87,58.8168,52.3521,65.2814,48.93,68.7036,96.0,1.0532,1.1093,-1.0532,True,True
2017-12-01,2018-06-01,6,naive,,,58.06,61.78,,,,,96.0,3.72,13.8384,3.72,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2017-12-01,2018-06-01,6,ets,,,58.06,60.6824,,,,,96.0,2.6224,6.8772,2.6224,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",392.7149671125326,58.06,57.2045,49.6781,64.731,45.6938,68.7153,96.0,0.8555,0.7318,-0.8555,True,True
2018-03-01,2018-04-01,1,naive,,,57.24,59.87,,,,,96.0,2.63,6.9169,2.63,,
2018-03-01,2018-04-01,1,seasonal_naive,,,57.24,55.94,,,,,96.0,1.3,1.69,-1.3,,
2018-03-01,2018-04-01,1,ets,,,57.24,58.9482,,,,,96.0,1.7082,2.918,1.7082,,
2018-03-01,2018-06-01,3,naive,,,58.06,59.87,,,,,96.0,1.81,3.2761,1.81,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.06,56.95,,,,,96.0,1.11,1.2321,-1.11,,
2018-03-01,2018-06-01,3,ets,,,58.06,57.8743,,,,,96.0,0.1857,0.0345,-0.1857,,
2018-03-01,2018-09-01,6,naive,,,55.38,59.87,,,,,96.0,4.49,20.1601,4.49,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.38,57.13,,,,,96.0,1.75,3.0625,1.75,,
2018-03-01,2018-09-01,6,ets,,,55.38,57.301,,,,,96.0,1.921,3.6903,1.921,,
2018-06-01,2018-07-01,1,naive,,,56.29,58.06,,,,,96.0,1.77,3.1329,1.77,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.29,52.28,,,,,96.0,4.01,16.0801,-4.01,,
2018-06-01,2018-07-01,1,ets,,,56.29,57.728,,,,,96.0,1.438,2.0679,1.438,,
2018-06-01,2018-09-01,3,naive,,,55.38,58.06,,,,,96.0,2.68,7.1824,2.68,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.38,57.13,,,,,96.0,1.75,3.0625,1.75,,
2018-06-01,2018-09-01,3,ets,,,55.38,56.8044,,,,,96.0,1.4244,2.029,1.4244,,
2018-06-01,2018-12-01,6,naive,,,49.63,58.06,,,,,96.0,8.43,71.0649,8.43,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.63,61.78,,,,,96.0,12.15,147.6225,12.15,,
2018-06-01,2018-12-01,6,ets,,,49.63,57.3397,,,,,96.0,7.7097,59.4396,7.7097,,
2018-09-01,2018-10-01,1,naive,,,52.55,55.38,,,,,96.0,2.83,8.0089,2.83,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.55,62.22,,,,,96.0,9.67,93.5089,9.67,,
2018-09-01,2018-10-01,1,ets,,,52.55,55.4187,,,,,96.0,2.8687,8.2292,2.8687,,
2018-09-01,2018-12-01,3,naive,,,49.63,55.38,,,,,96.0,5.75,33.0625,5.75,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.63,61.78,,,,,96.0,12.15,147.6225,12.15,,
2018-09-01,2018-12-01,3,ets,,,49.63,54.3614,,,,,96.0,4.7314,22.3864,4.7314,,
2018-09-01,2019-03-01,6,naive,,,41.49,55.38,,,,,96.0,13.89,192.9321,13.89,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.49,59.87,,,,,96.0,18.38,337.8244,18.38,,
2018-09-01,2019-03-01,6,ets,,,41.49,54.1712,,,,,96.0,12.6812,160.8117,12.6812,,
2018-12-01,2019-01-01,1,naive,,,44.43,49.63,,,,,96.0,5.2,27.04,5.2,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.43,58.27,,,,,96.0,13.84,191.5456,13.84,,
2018-12-01,2019-01-01,1,ets,,,44.43,49.413,,,,,96.0,4.983,24.8302,4.983,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.37770779226906,44.43,48.1643,43.4081,52.9205,40.8903,55.4383,96.0,3.7343,13.9451,3.7343,True,True
2018-12-01,2019-03-01,3,naive,,,41.49,49.63,,,,,96.0,8.14,66.2596,8.14,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.49,59.87,,,,,96.0,18.38,337.8244,18.38,,
2018-12-01,2019-03-01,3,ets,,,41.49,51.3063,,,,,96.0,9.8163,96.36,9.8163,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.37770779226906,41.49,51.4459,45.1818,57.71,41.8658,61.026,96.0,9.9559,99.1196,9.9559,False,False
2018-12-01,2019-06-01,6,naive,,,46.29,49.63,,,,,96.0,3.34,11.1556,3.34,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.29,58.06,,,,,96.0,11.77,138.5329,11.77,,
2018-12-01,2019-06-01,6,ets,,,46.29,49.9505,,,,,96.0,3.6605,13.3993,3.6605,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.37770779226906,46.29,50.2076,43.0752,57.34,39.2995,61.1157,96.0,3.9176,15.3476,3.9176,True,True
2019-03-01,2019-04-01,1,naive,,,43.7,41.49,,,,,96.0,2.21,4.8841,-2.21,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.7,57.24,,,,,96.0,13.54,183.3316,13.54,,
2019-03-01,2019-04-01,1,ets,,,43.7,41.8194,,,,,96.0,1.8806,3.5366,-1.8806,,
2019-03-01,2019-06-01,3,naive,,,46.29,41.49,,,,,96.0,4.8,23.04,-4.8,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.29,58.06,,,,,96.0,11.77,138.5329,11.77,,
2019-03-01,2019-06-01,3,ets,,,46.29,40.9562,,,,,96.0,5.3338,28.4498,-5.3338,,
2019-03-01,2019-09-01,6,naive,,,46.54,41.49,,,,,96.0,5.05,25.5025,-5.05,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.54,55.38,,,,,96.0,8.84,78.1456,8.84,,
2019-03-01,2019-09-01,6,ets,,,46.54,40.1485,,,,,96.0,6.3915,40.8518,-6.3915,,
2019-06-01,2019-07-01,1,naive,,,45.38,46.29,,,,,96.0,0.91,0.8281,0.91,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.38,56.29,,,,,96.0,10.91,119.0281,10.91,,
2019-06-01,2019-07-01,1,ets,,,45.38,44.6491,,,,,96.0,0.7309,0.5343,-0.7309,,
2019-06-01,2019-09-01,3,naive,,,46.54,46.29,,,,,96.0,0.25,0.0625,-0.25,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.54,55.38,,,,,96.0,8.84,78.1456,8.84,,
2019-06-01,2019-09-01,3,ets,,,46.54,43.7269,,,,,96.0,2.8131,7.9134,-2.8131,,
2019-06-01,2019-12-01,6,naive,,,47.54,46.29,,,,,96.0,1.25,1.5625,-1.25,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.54,49.63,,,,,96.0,2.09,4.3681,2.09,,
2019-06-01,2019-12-01,6,ets,,,47.54,43.5636,,,,,96.0,3.9764,15.8119,-3.9764,,
2019-09-01,2019-10-01,1,naive,,,46.92,46.54,,,,,96.0,0.38,0.1444,-0.38,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.92,52.55,,,,,96.0,5.63,31.6969,5.63,,
2019-09-01,2019-10-01,1,ets,,,46.92,47.2225,,,,,96.0,0.3025,0.0915,0.3025,,
2019-09-01,2019-12-01,3,naive,,,47.54,46.54,,,,,96.0,1.0,1.0,-1.0,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.54,49.63,,,,,96.0,2.09,4.3681,2.09,,
2019-09-01,2019-12-01,3,ets,,,47.54,45.9581,,,,,96.0,1.5819,2.5024,-1.5819,,
2019-09-01,2020-03-01,6,naive,,,30.8,46.54,,,,,96.0,15.74,247.7476,15.74,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.8,41.49,,,,,96.0,10.69,114.2761,10.69,,
2019-09-01,2020-03-01,6,ets,,,30.8,44.9318,,,,,96.0,14.1318,199.7074,14.1318,,
2019-12-01,2020-01-01,1,naive,,,46.42,47.54,,,,,96.0,1.12,1.2544,1.12,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.42,44.43,,,,,96.0,1.99,3.9601,-1.99,,
2019-12-01,2020-01-01,1,ets,,,46.42,44.8849,,,,,96.0,1.5351,2.3564,-1.5351,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2542573534467,46.42,43.1958,38.584,47.8077,36.1426,50.2491,96.0,3.2242,10.3953,-3.2242,True,True
2019-12-01,2020-03-01,3,naive,,,30.8,47.54,,,,,96.0,16.74,280.2276,16.74,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.8,41.49,,,,,96.0,10.69,114.2761,10.69,,
2019-12-01,2020-03-01,3,ets,,,30.8,46.2954,,,,,96.0,15.4954,240.1068,15.4954,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2542573534467,30.8,43.3375,37.0276,49.6474,33.6873,52.9877,96.0,12.5375,157.1889,12.5375,False,False
2019-12-01,2020-06-01,6,naive,,,36.87,47.54,,,,,96.0,10.67,113.8489,10.67,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.87,46.29,,,,,96.0,9.42,88.7364,9.42,,
2019-12-01,2020-06-01,6,ets,,,36.87,45.555,,,,,96.0,8.685,75.4295,8.685,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.2542573534467,36.87,43.1466,35.844,50.4492,31.9782,54.3149,96.0,6.2766,39.3952,6.2766,True,True
2020-03-01,2020-04-01,1,naive,,,33.42,30.8,,,,,96.0,2.62,6.8644,-2.62,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.42,43.7,,,,,96.0,10.28,105.6784,10.28,,
2020-03-01,2020-04-01,1,ets,,,33.42,35.2274,,,,,96.0,1.8074,3.2667,1.8074,,
2020-03-01,2020-06-01,3,naive,,,36.87,30.8,,,,,96.0,6.07,36.8449,-6.07,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.87,46.29,,,,,96.0,9.42,88.7364,9.42,,
2020-03-01,2020-06-01,3,ets,,,36.87,34.7094,,,,,96.0,2.1606,4.6682,-2.1606,,
2020-03-01,2020-09-01,6,naive,,,38.81,30.8,,,,,96.0,8.01,64.1601,-8.01,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.81,46.54,,,,,96.0,7.73,59.7529,7.73,,
2020-03-01,2020-09-01,6,ets,,,38.81,34.0075,,,,,96.0,4.8025,23.0641,-4.8025,,
2020-06-01,2020-07-01,1,naive,,,38.47,36.87,,,,,96.0,1.6,2.56,-1.6,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.47,45.38,,,,,96.0,6.91,47.7481,6.91,,
2020-06-01,2020-07-01,1,ets,,,38.47,35.6974,,,,,96.0,2.7726,7.6871,-2.7726,,
2020-06-01,2020-09-01,3,naive,,,38.81,36.87,,,,,96.0,1.94,3.7636,-1.94,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.81,46.54,,,,,96.0,7.73,59.7529,7.73,,
2020-06-01,2020-09-01,3,ets,,,38.81,34.9832,,,,,96.0,3.8268,14.6441,-3.8268,,
2020-06-01,2020-12-01,6,naive,,,45.19,36.87,,,,,96.0,8.32,69.2224,-8.32,,
2020-06-01,2020-12-01,6,seasonal_naive,,,45.19,47.54,,,,,96.0,2.35,5.5225,2.35,,
2020-06-01,2020-12-01,6,ets,,,45.19,34.9365,,,,,96.0,10.2535,105.1352,-10.2535,,
2020-09-01,2020-10-01,1,naive,,,42.89,38.81,,,,,96.0,4.08,16.6464,-4.08,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.89,46.92,,,,,96.0,4.03,16.2409,4.03,,
2020-09-01,2020-10-01,1,ets,,,42.89,40.1291,,,,,96.0,2.7609,7.6228,-2.7609,,
2020-09-01,2020-12-01,3,naive,,,45.19,38.81,,,,,96.0,6.38,40.7044,-6.38,,
2020-09-01,2020-12-01,3,seasonal_naive,,,45.19,47.54,,,,,96.0,2.35,5.5225,2.35,,
2020-09-01,2020-12-01,3,ets,,,45.19,39.0536,,,,,96.0,6.1364,37.6554,-6.1364,,
2020-09-01,2021-03-01,6,naive,,,44.35,38.81,,,,,96.0,5.54,30.6916,-5.54,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.35,30.8,,,,,96.0,13.55,183.6025,-13.55,,
2020-09-01,2021-03-01,6,ets,,,44.35,36.6079,,,,,96.0,7.7421,59.94,-7.7421,,
