origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2015-06-01,2015-07-01,1,seasonal_naive,,,68.91,79.95,,,,,82.5,11.04,121.8816,11.04,,
2015-06-01,2015-07-01,1,ets,,,68.91,72.7532,,,,,82.5,3.8432,14.7705,3.8432,,
2015-06-01,2015-09-01,3,naive,,,61.94,71.92,,,,,82.5,9.98,99.6004,9.98,,
2015-06-01,2015-09-01,3,seasonal_naive,,,61.94,75.04,,,,,82.5,13.1,171.61,13.1,,
2015-06-01,2015-09-01,3,ets,,,61.94,71.5792,,,,,82.5,9.6392,92.9135,9.6392,,
2015-06-01,2015-12-01,6,naive,,,59.29,71.92,,,,,82.5,12.63,159.5169,12.63,,
2015-06-01,2015-12-01,6,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-06-01,2015-12-01,6,ets,,,59.29,71.8932,,,,,82.5,12.6032,158.8419,12.6032,,
2015-09-01,2015-10-01,1,naive,,,65.28,61.94,,,,,82.5,3.34,11.1556,-3.34,,
2015-09-01,2015-10-01,1,seasonal_naive,,,65.28,73.41,,,,,82.5,8.13,66.0969,8.13,,
2015-09-01,2015-10-01,1,ets,,,65.28,63.3848,,,,,82.5,1.8952,3.5916,-1.8952,,
2015-09-01,2015-12-01,3,naive,,,59.29,61.94,,,,,82.5,2.65,7.0225,2.65,,
2015-09-01,2015-12-01,3,seasonal_naive,,,59.29,71.17,,,,,82.5,11.88,141.1344,11.88,,
2015-09-01,2015-12-01,3,ets,,,59.29,63.1051,,,,,82.5,3.8151,14.5552,3.8151,,
2015-09-01,2016-03-01,6,naive,,,66.15,61.94,,,,,82.5,4.21,17.7241,-4.21,,
2015-09-01,2016-03-01,6,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-09-01,2016-03-01,6,ets,,,66.15,63.0102,,,,,82.5,3.1398,9.8582,-3.1398,,
2015-12-01,2016-01-01,1,naive,,,55.42,59.29,,,,,82.5,3.87,14.9769,3.87,,
2015-12-01,2016-01-01,1,seasonal_naive,,,55.42,64.32,,,,,82.5,8.9,79.21,8.9,,
2015-12-01,2016-01-01,1,ets,,,55.42,59.4787,,,,,82.5,4.0587,16.4732,4.0587,,
2015-12-01,2016-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.0725181324038,55.42,54.286,50.4416,58.1303,48.4066,60.1654,82.5,1.134,1.2861,-1.134,True,True
2015-12-01,2016-03-01,3,naive,,,66.15,59.29,,,,,82.5,6.86,47.0596,-6.86,,
2015-12-01,2016-03-01,3,seasonal_naive,,,66.15,65.21,,,,,82.5,0.94,0.8836,-0.94,,
2015-12-01,2016-03-01,3,ets,,,66.15,60.4022,,,,,82.5,5.7478,33.0376,-5.7478,,
2015-12-01,2016-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.0725181324038,66.15,56.003,50.8751,61.1309,48.1605,63.8455,82.5,10.147,102.9619,-10.147,False,False
2015-12-01,2016-06-01,6,naive,,,58.1,59.29,,,,,82.5,1.19,1.4161,1.19,,
2015-12-01,2016-06-01,6,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2015-12-01,2016-06-01,6,ets,,,58.1,60.559,,,,,82.5,2.459,6.0468,2.459,,
2015-12-01,2016-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",237.0725181324038,58.1,61.5473,55.2259,67.8687,51.8796,71.215,82.5,3.4473,11.8837,3.4473,True,True
2016-03-01,2016-04-01,1,naive,,,62.73,66.15,,,,,82.5,3.42,11.6964,3.42,,
2016-03-01,2016-04-01,1,seasonal_naive,,,62.73,70.29,,,,,82.5,7.56,57.1536,7.56,,
2016-03-01,2016-04-01,1,ets,,,62.73,65.2449,,,,,82.5,2.5149,6.3245,2.5149,,
2016-03-01,2016-06-01,3,naive,,,58.1,66.15,,,,,82.5,8.05,64.8025,8.05,,
2016-03-01,2016-06-01,3,seasonal_naive,,,58.1,71.92,,,,,82.5,13.82,190.9924,13.82,,
2016-03-01,2016-06-01,3,ets,,,58.1,64.4167,,,,,82.5,6.3167,39.9011,6.3167,,
2016-03-01,2016-09-01,6,naive,,,64.35,66.15,,,,,82.5,1.8,3.24,1.8,,
2016-03-01,2016-09-01,6,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-03-01,2016-09-01,6,ets,,,64.35,62.5801,,,,,82.5,1.7699,3.1326,-1.7699,,
2016-06-01,2016-07-01,1,naive,,,63.75,58.1,,,,,82.5,5.65,31.9225,-5.65,,
2016-06-01,2016-07-01,1,seasonal_naive,,,63.75,68.91,,,,,82.5,5.16,26.6256,5.16,,
2016-06-01,2016-07-01,1,ets,,,63.75,58.8386,,,,,82.5,4.9114,24.1218,-4.9114,,
2016-06-01,2016-09-01,3,naive,,,64.35,58.1,,,,,82.5,6.25,39.0625,-6.25,,
2016-06-01,2016-09-01,3,seasonal_naive,,,64.35,61.94,,,,,82.5,2.41,5.8081,-2.41,,
2016-06-01,2016-09-01,3,ets,,,64.35,56.6985,,,,,82.5,7.6515,58.5452,-7.6515,,
2016-06-01,2016-12-01,6,naive,,,65.06,58.1,,,,,82.5,6.96,48.4416,-6.96,,
2016-06-01,2016-12-01,6,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-06-01,2016-12-01,6,ets,,,65.06,56.5185,,,,,82.5,8.5415,72.9567,-8.5415,,
2016-09-01,2016-10-01,1,naive,,,65.69,64.35,,,,,82.5,1.34,1.7956,-1.34,,
2016-09-01,2016-10-01,1,seasonal_naive,,,65.69,65.28,,,,,82.5,0.41,0.1681,-0.41,,
2016-09-01,2016-10-01,1,ets,,,65.69,64.327,,,,,82.5,1.363,1.8577,-1.363,,
2016-09-01,2016-12-01,3,naive,,,65.06,64.35,,,,,82.5,0.71,0.5041,-0.71,,
2016-09-01,2016-12-01,3,seasonal_naive,,,65.06,59.29,,,,,82.5,5.77,33.2929,-5.77,,
2016-09-01,2016-12-01,3,ets,,,65.06,63.0957,,,,,82.5,1.9643,3.8587,-1.9643,,
2016-09-01,2017-03-01,6,naive,,,60.21,64.35,,,,,96.0,4.14,17.1396,4.14,,
2016-09-01,2017-03-01,6,seasonal_naive,,,60.21,66.15,,,,,96.0,5.94,35.2836,5.94,,
2016-09-01,2017-03-01,6,ets,,,60.21,63.9314,,,,,96.0,3.7214,13.8486,3.7214,,
2016-12-01,2017-01-01,1,naive,,,61.03,65.06,,,,,96.0,4.03,16.2409,4.03,,
2016-12-01,2017-01-01,1,seasonal_naive,,,61.03,55.42,,,,,96.0,5.61,31.4721,-5.61,,
2016-12-01,2017-01-01,1,ets,,,61.03,61.5755,,,,,96.0,0.5455,0.2976,0.5455,,
2016-12-01,2017-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.6903638912536,61.03,59.2564,54.7352,63.7776,52.3418,66.1709,96.0,1.7736,3.1457,-1.7736,True,True
2016-12-01,2017-03-01,3,naive,,,60.21,65.06,,,,,96.0,4.85,23.5225,4.85,,
2016-12-01,2017-03-01,3,seasonal_naive,,,60.21,66.15,,,,,96.0,5.94,35.2836,5.94,,
2016-12-01,2017-03-01,3,ets,,,60.21,63.8998,,,,,96.0,3.6898,13.6144,3.6898,,
2016-12-01,2017-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.6903638912536,60.21,60.9499,54.8077,67.092,51.5562,70.3435,96.0,0.7399,0.5474,0.7399,True,True
2016-12-01,2017-06-01,6,naive,,,56.93,65.06,,,,,96.0,8.13,66.0969,8.13,,
2016-12-01,2017-06-01,6,seasonal_naive,,,56.93,58.1,,,,,96.0,1.17,1.3689,1.17,,
2016-12-01,2017-06-01,6,ets,,,56.93,62.8841,,,,,96.0,5.9541,35.4515,5.9541,,
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",318.6903638912536,56.93,62.0811,54.7087,69.4535,50.8059,73.3563,96.0,5.1511,26.5338,5.1511,True,True
2017-03-01,2017-04-01,1,naive,,,55.92,60.21,,,,,96.0,4.29,18.4041,4.29,,
2017-03-01,2017-04-01,1,seasonal_naive,,,55.92,62.73,,,,,96.0,6.81,46.3761,6.81,,
2017-03-01,2017-04-01,1,ets,,,55.92,62.014,,,,,96.0,6.094,37.1362,6.094,,
2017-03-01,2017-06-01,3,naive,,,56.93,60.21,,,,,96.0,3.28,10.7584,3.28,,
2017-03-01,2017-06-01,3,seasonal_naive,,,56.93,58.1,,,,,96.0,1.17,1.3689,1.17,,
2017-03-01,2017-06-01,3,ets,,,56.93,60.6427,,,,,96.0,3.7127,13.7842,3.7127,,
2017-03-01,2017-09-01,6,naive,,,57.1,60.21,,,,,96.0,3.11,9.6721,3.11,,
2017-03-01,2017-09-01,6,seasonal_naive,,,57.1,64.35,,,,,96.0,7.25,52.5625,7.25,,
2017-03-01,2017-09-01,6,ets,,,57.1,59.9617,,,,,96.0,2.8617,8.1895,2.8617,,
2017-06-01,2017-07-01,1,naive,,,52.26,56.93,,,,,96.0,4.67,21.8089,4.67,,
2017-06-01,2017-07-01,1,seasonal_naive,,,52.26,63.75,,,,,96.0,11.49,132.0201,11.49,,
2017-06-01,2017-07-01,1,ets,,,52.26,57.0825,,,,,96.0,4.8225,23.2569,4.8225,,
2017-06-01,2017-09-01,3,naive,,,57.1,56.93,,,,,96.0,0.17,0.0289,-0.17,,
2017-06-01,2017-09-01,3,seasonal_naive,,,57.1,64.35,,,,,96.0,7.25,52.5625,7.25,,
2017-06-01,2017-09-01,3,ets,,,57.1,55.334,,,,,96.0,1.766,3.1189,-1.766,,
2017-06-01,2017-12-01,6,naive,,,61.73,56.93,,,,,96.0,4.8,23.04,-4.8,,
2017-06-01,2017-12-01,6,seasonal_naive,,,61.73,65.06,,,,,96.0,3.33,11.0889,3.33,,
2017-06-01,2017-12-01,6,ets,,,61.73,55.281,,,,,96.0,6.449,41.5902,-6.449,,
2017-09-01,2017-10-01,1,naive,,,62.18,57.1,,,,,96.0,5.08,25.8064,-5.08,,
2017-09-01,2017-10-01,1,seasonal_naive,,,62.18,65.69,,,,,96.0,3.51,12.3201,3.51,,
2017-09-01,2017-10-01,1,ets,,,62.18,54.5607,,,,,96.0,7.6193,58.0536,-7.6193,,
2017-09-01,2017-12-01,3,naive,,,61.73,57.1,,,,,96.0,4.63,21.4369,-4.63,,
2017-09-01,2017-12-01,3,seasonal_naive,,,61.73,65.06,,,,,96.0,3.33,11.0889,3.33,,
2017-09-01,2017-12-01,3,ets,,,61.73,53.415,,,,,96.0,8.315,69.1392,-8.315,,
2017-09-01,2018-03-01,6,naive,,,59.83,57.1,,,,,96.0,2.73,7.4529,-2.73,,
2017-09-01,2018-03-01,6,seasonal_naive,,,59.83,60.21,,,,,96.0,0.38,0.1444,0.38,,
2017-09-01,2018-03-01,6,ets,,,59.83,53.4667,,,,,96.0,6.3633,40.4918,-6.3633,,
2017-12-01,2018-01-01,1,naive,,,58.23,61.73,,,,,96.0,3.5,12.25,3.5,,
2017-12-01,2018-01-01,1,seasonal_naive,,,58.23,61.03,,,,,96.0,2.8,7.84,2.8,,
2017-12-01,2018-01-01,1,ets,,,58.23,59.9998,,,,,96.0,1.7698,3.1322,1.7698,,
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.5781333865684,58.23,56.5667,51.7079,61.4255,49.1359,63.9976,96.0,1.6633,2.7665,-1.6633,True,True
2017-12-01,2018-03-01,3,naive,,,59.83,61.73,,,,,96.0,1.9,3.61,1.9,,
2017-12-01,2018-03-01,3,seasonal_naive,,,59.83,60.21,,,,,96.0,0.38,0.1444,0.38,,
2017-12-01,2018-03-01,3,ets,,,59.83,61.9309,,,,,96.0,2.1009,4.414,2.1009,,
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.5781333865684,59.83,58.5289,51.6882,65.3696,48.067,68.9908,96.0,1.3011,1.6929,-1.3011,True,True
2017-12-01,2018-06-01,6,naive,,,58.01,61.73,,,,,96.0,3.72,13.8384,3.72,,
2017-12-01,2018-06-01,6,seasonal_naive,,,58.01,56.93,,,,,96.0,1.08,1.1664,-1.08,,
2017-12-01,2018-06-01,6,ets,,,58.01,60.6321,,,,,96.0,2.6221,6.8756,2.6221,,
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",394.5781333865684,58.01,56.278,48.2176,64.3383,43.9507,68.6052,96.0,1.732,2.9999,-1.732,True,True
2018-03-01,2018-04-01,1,naive,,,57.19,59.83,,,,,96.0,2.64,6.9696,2.64,,
2018-03-01,2018-04-01,1,seasonal_naive,,,57.19,55.92,,,,,96.0,1.27,1.6129,-1.27,,
2018-03-01,2018-04-01,1,ets,,,57.19,58.9061,,,,,96.0,1.7161,2.9451,1.7161,,
2018-03-01,2018-06-01,3,naive,,,58.01,59.83,,,,,96.0,1.82,3.3124,1.82,,
2018-03-01,2018-06-01,3,seasonal_naive,,,58.01,56.93,,,,,96.0,1.08,1.1664,-1.08,,
2018-03-01,2018-06-01,3,ets,,,58.01,57.8323,,,,,96.0,0.1777,0.0316,-0.1777,,
2018-03-01,2018-09-01,6,naive,,,55.32,59.83,,,,,96.0,4.51,20.3401,4.51,,
2018-03-01,2018-09-01,6,seasonal_naive,,,55.32,57.1,,,,,96.0,1.78,3.1684,1.78,,
2018-03-01,2018-09-01,6,ets,,,55.32,57.2579,,,,,96.0,1.9379,3.7553,1.9379,,
2018-06-01,2018-07-01,1,naive,,,56.23,58.01,,,,,96.0,1.78,3.1684,1.78,,
2018-06-01,2018-07-01,1,seasonal_naive,,,56.23,52.26,,,,,96.0,3.97,15.7609,-3.97,,
2018-06-01,2018-07-01,1,ets,,,56.23,57.6795,,,,,96.0,1.4495,2.1012,1.4495,,
2018-06-01,2018-09-01,3,naive,,,55.32,58.01,,,,,96.0,2.69,7.2361,2.69,,
2018-06-01,2018-09-01,3,seasonal_naive,,,55.32,57.1,,,,,96.0,1.78,3.1684,1.78,,
2018-06-01,2018-09-01,3,ets,,,55.32,56.7547,,,,,96.0,1.4347,2.0583,1.4347,,
2018-06-01,2018-12-01,6,naive,,,49.57,58.01,,,,,96.0,8.44,71.2336,8.44,,
2018-06-01,2018-12-01,6,seasonal_naive,,,49.57,61.73,,,,,96.0,12.16,147.8656,12.16,,
2018-06-01,2018-12-01,6,ets,,,49.57,57.287,,,,,96.0,7.717,59.5515,7.717,,
2018-09-01,2018-10-01,1,naive,,,52.49,55.32,,,,,96.0,2.83,8.0089,2.83,,
2018-09-01,2018-10-01,1,seasonal_naive,,,52.49,62.18,,,,,96.0,9.69,93.8961,9.69,,
2018-09-01,2018-10-01,1,ets,,,52.49,55.3591,,,,,96.0,2.8691,8.2316,2.8691,,
2018-09-01,2018-12-01,3,naive,,,49.57,55.32,,,,,96.0,5.75,33.0625,5.75,,
2018-09-01,2018-12-01,3,seasonal_naive,,,49.57,61.73,,,,,96.0,12.16,147.8656,12.16,,
2018-09-01,2018-12-01,3,ets,,,49.57,54.3004,,,,,96.0,4.7304,22.3768,4.7304,,
2018-09-01,2019-03-01,6,naive,,,41.47,55.32,,,,,96.0,13.85,191.8225,13.85,,
2018-09-01,2019-03-01,6,seasonal_naive,,,41.47,59.83,,,,,96.0,18.36,337.0896,18.36,,
2018-09-01,2019-03-01,6,ets,,,41.47,54.1089,,,,,96.0,12.6389,159.7407,12.6389,,
2018-12-01,2019-01-01,1,naive,,,44.42,49.57,,,,,96.0,5.15,26.5225,5.15,,
2018-12-01,2019-01-01,1,seasonal_naive,,,44.42,58.23,,,,,96.0,13.81,190.7161,13.81,,
2018-12-01,2019-01-01,1,ets,,,44.42,49.3504,,,,,96.0,4.9304,24.3091,4.9304,,
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.3086821701495,44.42,48.102,43.3479,52.856,40.8313,55.3726,96.0,3.682,13.5568,3.682,True,True
2018-12-01,2019-03-01,3,naive,,,41.47,49.57,,,,,96.0,8.1,65.61,8.1,,
2018-12-01,2019-03-01,3,seasonal_naive,,,41.47,59.83,,,,,96.0,18.36,337.0896,18.36,,
2018-12-01,2019-03-01,3,ets,,,41.47,51.2447,,,,,96.0,9.7747,95.5451,9.7747,,
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.3086821701495,41.47,51.3848,45.1242,57.6454,41.8101,60.9595,96.0,9.9148,98.303,9.9148,False,False
2018-12-01,2019-06-01,6,naive,,,46.24,49.57,,,,,96.0,3.33,11.0889,3.33,,
2018-12-01,2019-06-01,6,seasonal_naive,,,46.24,58.01,,,,,96.0,11.77,138.5329,11.77,,
2018-12-01,2019-06-01,6,ets,,,46.24,49.8876,,,,,96.0,3.6476,13.305,3.6476,,
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",457.3086821701495,46.24,50.1433,43.0147,57.2718,39.2411,61.0454,96.0,3.9033,15.2355,3.9033,True,True
2019-03-01,2019-04-01,1,naive,,,43.66,41.47,,,,,96.0,2.19,4.7961,-2.19,,
2019-03-01,2019-04-01,1,seasonal_naive,,,43.66,57.19,,,,,96.0,13.53,183.0609,13.53,,
2019-03-01,2019-04-01,1,ets,,,43.66,41.8063,,,,,96.0,1.8537,3.4363,-1.8537,,
2019-03-01,2019-06-01,3,naive,,,46.24,41.47,,,,,96.0,4.77,22.7529,-4.77,,
2019-03-01,2019-06-01,3,seasonal_naive,,,46.24,58.01,,,,,96.0,11.77,138.5329,11.77,,
2019-03-01,2019-06-01,3,ets,,,46.24,40.9426,,,,,96.0,5.2974,28.0629,-5.2974,,
2019-03-01,2019-09-01,6,naive,,,46.48,41.47,,,,,96.0,5.01,25.1001,-5.01,,
2019-03-01,2019-09-01,6,seasonal_naive,,,46.48,55.32,,,,,96.0,8.84,78.1456,8.84,,
2019-03-01,2019-09-01,6,ets,,,46.48,40.1328,,,,,96.0,6.3472,40.2876,-6.3472,,
2019-06-01,2019-07-01,1,naive,,,45.32,46.24,,,,,96.0,0.92,0.8464,0.92,,
2019-06-01,2019-07-01,1,seasonal_naive,,,45.32,56.23,,,,,96.0,10.91,119.0281,10.91,,
2019-06-01,2019-07-01,1,ets,,,45.32,44.6008,,,,,96.0,0.7192,0.5172,-0.7192,,
2019-06-01,2019-09-01,3,naive,,,46.48,46.24,,,,,96.0,0.24,0.0576,-0.24,,
2019-06-01,2019-09-01,3,seasonal_naive,,,46.48,55.32,,,,,96.0,8.84,78.1456,8.84,,
2019-06-01,2019-09-01,3,ets,,,46.48,43.6774,,,,,96.0,2.8026,7.8545,-2.8026,,
2019-06-01,2019-12-01,6,naive,,,47.47,46.24,,,,,96.0,1.23,1.5129,-1.23,,
2019-06-01,2019-12-01,6,seasonal_naive,,,47.47,49.57,,,,,96.0,2.1,4.41,2.1,,
2019-06-01,2019-12-01,6,ets,,,47.47,43.512,,,,,96.0,3.958,15.6657,-3.958,,
2019-09-01,2019-10-01,1,naive,,,46.86,46.48,,,,,96.0,0.38,0.1444,-0.38,,
2019-09-01,2019-10-01,1,seasonal_naive,,,46.86,52.49,,,,,96.0,5.63,31.6969,5.63,,
2019-09-01,2019-10-01,1,ets,,,46.86,47.1593,,,,,96.0,0.2993,0.0896,0.2993,,
2019-09-01,2019-12-01,3,naive,,,47.47,46.48,,,,,96.0,0.99,0.9801,-0.99,,
2019-09-01,2019-12-01,3,seasonal_naive,,,47.47,49.57,,,,,96.0,2.1,4.41,2.1,,
2019-09-01,2019-12-01,3,ets,,,47.47,45.894,,,,,96.0,1.576,2.4837,-1.576,,
2019-09-01,2020-03-01,6,naive,,,30.74,46.48,,,,,96.0,15.74,247.7476,15.74,,
2019-09-01,2020-03-01,6,seasonal_naive,,,30.74,41.47,,,,,96.0,10.73,115.1329,10.73,,
2019-09-01,2020-03-01,6,ets,,,30.74,44.8713,,,,,96.0,14.1313,199.6926,14.1313,,
2019-12-01,2020-01-01,1,naive,,,46.36,47.47,,,,,96.0,1.11,1.2321,1.11,,
2019-12-01,2020-01-01,1,seasonal_naive,,,46.36,44.42,,,,,96.0,1.94,3.7636,-1.94,,
2019-12-01,2020-01-01,1,ets,,,46.36,44.8183,,,,,96.0,1.5417,2.3767,-1.5417,,
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.116784935618,46.36,43.1381,38.5298,47.7463,36.0904,50.1858,96.0,3.2219,10.3807,-3.2219,True,True
2019-12-01,2020-03-01,3,naive,,,30.74,47.47,,,,,96.0,16.73,279.8929,16.73,,
2019-12-01,2020-03-01,3,seasonal_naive,,,30.74,41.47,,,,,96.0,10.73,115.1329,10.73,,
2019-12-01,2020-03-01,3,ets,,,30.74,46.2281,,,,,96.0,15.4881,239.8806,15.4881,,
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.116784935618,30.74,43.2826,36.9804,49.5849,33.6442,52.921,96.0,12.5426,157.3176,12.5426,False,False
2019-12-01,2020-06-01,6,naive,,,36.8,47.47,,,,,96.0,10.67,113.8489,10.67,,
2019-12-01,2020-06-01,6,seasonal_naive,,,36.8,46.24,,,,,96.0,9.44,89.1136,9.44,,
2019-12-01,2020-06-01,6,ets,,,36.8,45.4842,,,,,96.0,8.6842,75.4146,8.6842,,
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",518.116784935618,36.8,43.0838,35.79,50.3776,31.9288,54.2387,96.0,6.2838,39.486,6.2838,True,True
2020-03-01,2020-04-01,1,naive,,,33.35,30.74,,,,,96.0,2.61,6.8121,-2.61,,
2020-03-01,2020-04-01,1,seasonal_naive,,,33.35,43.66,,,,,96.0,10.31,106.2961,10.31,,
2020-03-01,2020-04-01,1,ets,,,33.35,35.1771,,,,,96.0,1.8271,3.3383,1.8271,,
2020-03-01,2020-06-01,3,naive,,,36.8,30.74,,,,,96.0,6.06,36.7236,-6.06,,
2020-03-01,2020-06-01,3,seasonal_naive,,,36.8,46.24,,,,,96.0,9.44,89.1136,9.44,,
2020-03-01,2020-06-01,3,ets,,,36.8,34.6587,,,,,96.0,2.1413,4.5852,-2.1413,,
2020-03-01,2020-09-01,6,naive,,,38.75,30.74,,,,,96.0,8.01,64.1601,-8.01,,
2020-03-01,2020-09-01,6,seasonal_naive,,,38.75,46.48,,,,,96.0,7.73,59.7529,7.73,,
2020-03-01,2020-09-01,6,ets,,,38.75,33.9533,,,,,96.0,4.7967,23.0082,-4.7967,,
2020-06-01,2020-07-01,1,naive,,,38.4,36.8,,,,,96.0,1.6,2.56,-1.6,,
2020-06-01,2020-07-01,1,seasonal_naive,,,38.4,45.32,,,,,96.0,6.92,47.8864,6.92,,
2020-06-01,2020-07-01,1,ets,,,38.4,35.6248,,,,,96.0,2.7752,7.7016,-2.7752,,
2020-06-01,2020-09-01,3,naive,,,38.75,36.8,,,,,96.0,1.95,3.8025,-1.95,,
2020-06-01,2020-09-01,3,seasonal_naive,,,38.75,46.48,,,,,96.0,7.73,59.7529,7.73,,
2020-06-01,2020-09-01,3,ets,,,38.75,34.9095,,,,,96.0,3.8405,14.7495,-3.8405,,
2020-06-01,2020-12-01,6,naive,,,45.12,36.8,,,,,96.0,8.32,69.2224,-8.32,,
2020-06-01,2020-12-01,6,seasonal_naive,,,45.12,47.47,,,,,96.0,2.35,5.5225,2.35,,
2020-06-01,2020-12-01,6,ets,,,45.12,34.86,,,,,96.0,10.26,105.2669,-10.26,,
2020-09-01,2020-10-01,1,naive,,,42.82,38.75,,,,,96.0,4.07,16.5649,-4.07,,
2020-09-01,2020-10-01,1,seasonal_naive,,,42.82,46.86,,,,,96.0,4.04,16.3216,4.04,,
2020-09-01,2020-10-01,1,ets,,,42.82,40.0648,,,,,96.0,2.7552,7.5909,-2.7552,,
2020-09-01,2020-12-01,3,naive,,,45.12,38.75,,,,,96.0,6.37,40.5769,-6.37,,
2020-09-01,2020-12-01,3,seasonal_naive,,,45.12,47.47,,,,,96.0,2.35,5.5225,2.35,,
2020-09-01,2020-12-01,3,ets,,,45.12,38.9871,,,,,96.0,6.1329,37.6125,-6.1329,,
2020-09-01,2021-03-01,6,naive,,,44.28,38.75,,,,,96.0,5.53,30.5809,-5.53,,
2020-09-01,2021-03-01,6,seasonal_naive,,,44.28,30.74,,,,,96.0,13.54,183.3316,-13.54,,
2020-09-01,2021-03-01,6,ets,,,44.28,36.545,,,,,96.0,7.735,59.8305,-7.735,,
