origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2016-12-01,2017-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",421.40311344415153,32.61,27.232351393804528,5.377648606195471,28.919104531716094,-5.377648606195471,72,84,7.724602645934002,46.74010014167506,True,0.0,57.06687853515656,True,True
2017-06-01,2017-07-01,1,naive,naive,,23.74,32.61,8.870000000000001,78.67690000000002,8.870000000000001,78,90,25.22,40.0,False,18.019999999999996,47.2,True,True
2017-06-01,2017-07-01,1,seasonal_naive,seasonal_naive,,23.74,34.81,11.070000000000004,122.54490000000008,11.070000000000004,78,90,,,,,,,True
2017-06-01,2017-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.556724533755,23.74,33.17754349464991,9.437543494649912,89.06722721340887,9.437543494649912,78,90,23.127673657202358,43.22741333209746,True,17.807593927039555,48.547493062260266,True,True
2017-06-01,2017-09-01,3,naive,naive,,38.78,32.61,6.170000000000002,38.06890000000002,-6.170000000000002,78,90,20.970000000000002,44.25,True,13.739999999999998,51.480000000000004,True,True
2017-06-01,2017-09-01,3,seasonal_naive,seasonal_naive,,38.78,35.18,3.6000000000000014,12.96000000000001,-3.6000000000000014,78,90,,,,,,,True
2017-06-01,2017-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.556724533755,38.78,29.53257145177347,9.24742854822653,85.51493475455503,-9.24742854822653,78,90,14.789175754219762,44.27596714932718,True,6.9844935172360785,52.08064938631087,True,True
2017-06-01,2017-12-01,6,naive,naive,,45.94,32.61,13.329999999999998,177.68889999999996,-13.329999999999998,78,90,18.87,46.349999999999994,True,5.170000000000002,60.05,True,True
2017-06-01,2017-12-01,6,seasonal_naive,seasonal_naive,,45.94,35.95,9.989999999999995,99.8000999999999,-9.989999999999995,78,90,,,,,,,True
2017-06-01,2017-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",459.556724533755,45.94,27.720160814219675,18.219839185780323,331.9625399556962,-18.219839185780323,78,90,8.918067386170868,46.52225424226848,True,0.0,56.47548127397249,True,True
2017-12-01,2018-01-01,1,naive,naive,,43.56,45.94,2.3799999999999955,5.664399999999978,2.3799999999999955,84,96,38.469999999999985,53.41000000000001,True,31.349999999999994,60.53,True,True
2017-12-01,2018-01-01,1,seasonal_naive,seasonal_naive,,43.56,31.42,12.14,147.3796,-12.14,84,96,,,,,,,True
2017-12-01,2018-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.8708348746935,43.56,37.90205570724211,5.65794429275789,32.012333619951576,-5.65794429275789,84,96,27.590919582192193,48.21319183229203,True,22.132533833809227,53.671577580675,True,True
2017-12-01,2018-03-01,3,naive,naive,,45.03,45.94,0.9099999999999966,0.8280999999999938,0.9099999999999966,84,96,34.3,57.58,True,26.189999999999994,65.69,True,True
2017-12-01,2018-03-01,3,seasonal_naive,seasonal_naive,,45.03,32.21,12.82,164.35240000000002,-12.82,84,96,,,,,,,True
2017-12-01,2018-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.8708348746935,45.03,38.37812205825477,6.651877941745234,44.24748015187681,-6.651877941745234,84,96,23.077005282358883,53.67923883415065,True,14.97708334058651,61.779160775923025,True,True
2017-12-01,2018-06-01,6,naive,naive,,43.97,45.94,1.9699999999999989,3.8808999999999956,1.9699999999999989,84,96,31.399999999999995,60.480000000000004,True,18.5,73.38,True,True
2017-12-01,2018-06-01,6,seasonal_naive,seasonal_naive,,43.97,32.61,11.36,129.0496,-11.36,84,96,,,,,,,True
2017-12-01,2018-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",504.8708348746935,43.97,37.369142431292,6.600857568708001,43.571320642369706,-6.600857568708001,84,96,17.85124800042815,56.887036862155846,True,7.519098806795554,67.21918605578844,True,True
2018-06-01,2018-07-01,1,naive,naive,,42.37,43.97,1.6000000000000014,2.5600000000000045,1.6000000000000014,90,102,36.58,51.36,True,29.379999999999995,58.56,True,True
2018-06-01,2018-07-01,1,seasonal_naive,seasonal_naive,,42.37,23.74,18.63,347.07689999999997,-18.63,90,102,,,,,,,True
2018-06-01,2018-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.474087151275,42.37,43.482554661051836,1.1125546610518384,1.237777873828171,1.1125546610518384,90,102,33.56205397514178,53.40305534696189,True,28.310458137002968,58.654651185100704,True,True
2018-06-01,2018-09-01,3,naive,naive,,40.96,43.97,3.009999999999998,9.060099999999988,3.009999999999998,90,102,32.519999999999996,55.42,True,24.219999999999995,63.72,True,True
2018-06-01,2018-09-01,3,seasonal_naive,seasonal_naive,,40.96,38.78,2.1799999999999997,4.752399999999999,-2.1799999999999997,90,102,,,,,,,True
2018-06-01,2018-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.474087151275,40.96,42.63318330464736,1.6731833046473596,2.7995423709506593,1.6731833046473596,90,102,27.894064225877422,57.3723023834173,True,20.091645894125666,65.17472071516906,True,True
2018-06-01,2018-12-01,6,naive,naive,,34.79,43.97,9.18,84.27239999999999,9.18,90,102,29.4,58.54,True,21.4,66.53999999999999,True,True
2018-06-01,2018-12-01,6,seasonal_naive,seasonal_naive,,34.79,45.94,11.149999999999999,124.32249999999996,11.149999999999999,90,102,,,,,,,True
2018-06-01,2018-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",542.474087151275,34.79,42.12121022787223,7.3312102278722335,53.746643405258446,7.3312102278722335,90,102,23.1460661087586,61.09635434698586,True,13.101231574796778,71.14118888094768,True,True
2018-12-01,2019-01-01,1,naive,naive,,25.8,34.79,8.989999999999998,80.82009999999997,8.989999999999998,96,108,27.24,42.34,False,20.199999999999996,49.38,True,True
2018-12-01,2019-01-01,1,seasonal_naive,seasonal_naive,,25.8,43.56,17.76,315.41760000000005,17.76,96,108,,,,,,,True
2018-12-01,2019-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.875087053014,25.8,29.956757848769055,4.156757848769054,17.278635813303133,4.156757848769054,96,108,20.171361430926964,39.742154266611145,True,14.991285472113223,44.92223022542488,True,True
2018-12-01,2019-03-01,3,naive,naive,,29.95,34.79,4.84,23.4256,4.84,96,108,23.410000000000004,46.169999999999995,True,15.039999999999996,54.540000000000006,True,True
2018-12-01,2019-03-01,3,seasonal_naive,seasonal_naive,,29.95,45.03,15.080000000000002,227.40640000000005,15.080000000000002,96,108,,,,,,,True
2018-12-01,2019-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.875087053014,29.95,31.946786784734257,1.9967867847342582,3.987157463689377,1.9967867847342582,96,108,17.726100047635363,46.16747352183315,True,10.198123219803161,53.69545034966535,True,True
2018-12-01,2019-06-01,6,naive,naive,,39.14,34.79,4.350000000000001,18.922500000000014,-4.350000000000001,96,108,20.249999999999996,49.33,True,12.219999999999999,57.36,True,True
2018-12-01,2019-06-01,6,seasonal_naive,seasonal_naive,,39.14,43.97,4.829999999999998,23.328899999999983,4.829999999999998,96,108,,,,,,,True
2018-12-01,2019-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",581.875087053014,39.14,31.236343809789048,7.903656190210953,62.46778117305991,-7.903656190210953,96,108,13.015117421173834,49.45757019840426,True,3.3693828259286,59.1033047936495,True,True
2019-06-01,2019-07-01,1,naive,naive,,39.17,39.14,0.030000000000001137,0.0009000000000000682,-0.030000000000001137,102,114,31.59,46.69,True,27.56,50.72,True,True
2019-06-01,2019-07-01,1,seasonal_naive,seasonal_naive,,39.17,42.37,3.1999999999999957,10.239999999999974,3.1999999999999957,102,114,,,,,,,True
2019-06-01,2019-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7099466561184,39.17,37.25514279032449,1.9148572096755103,3.6666781334462812,-1.9148572096755103,102,114,27.735862045621854,46.774423535027125,True,22.6966592146642,51.81362636598478,True,True
2019-06-01,2019-09-01,3,naive,naive,,42.32,39.14,3.1799999999999997,10.112399999999997,-3.1799999999999997,102,114,27.69,50.59,True,19.389999999999997,58.89,True,True
2019-06-01,2019-09-01,3,seasonal_naive,seasonal_naive,,42.32,40.96,1.3599999999999994,1.8495999999999984,-1.3599999999999994,102,114,,,,,,,True
2019-06-01,2019-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7099466561184,42.32,35.751157080169335,6.568842919830665,43.149697305409454,-6.568842919830665,102,114,21.842592286207164,49.659721874131506,True,14.479842834438422,57.02247132590025,True,True
2019-06-01,2019-12-01,6,naive,naive,,44.17,39.14,5.030000000000001,25.300900000000013,-5.030000000000001,102,114,24.800000000000004,53.48,True,16.57,61.71,True,True
2019-06-01,2019-12-01,6,seasonal_naive,seasonal_naive,,44.17,34.79,9.380000000000003,87.98440000000005,-9.380000000000003,102,114,,,,,,,True
2019-06-01,2019-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",619.7099466561184,44.17,34.45680870094457,9.713191299055431,94.34608521204613,-9.713191299055431,102,114,16.64810975249516,52.26550764939398,True,7.220753992803026,61.692863409086115,True,True
2019-12-01,2020-01-01,1,naive,naive,,44.3,44.17,0.12999999999999545,0.01689999999999882,-0.12999999999999545,108,120,36.69999999999999,51.640000000000015,True,32.59,55.75,True,True
2019-12-01,2020-01-01,1,seasonal_naive,seasonal_naive,,44.3,25.8,18.499999999999996,342.2499999999999,-18.499999999999996,108,120,,,,,,,True
2019-12-01,2020-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2150023701707,44.3,37.48911921054321,6.810880789456789,46.38809712819153,-6.810880789456789,108,120,28.254467103186663,46.723771317899754,True,23.365937571352397,51.61230084973402,True,True
2019-12-01,2020-03-01,3,naive,naive,,27.65,44.17,16.520000000000003,272.9104000000001,16.520000000000003,108,120,32.790000000000006,55.55,False,25.3,63.040000000000006,True,True
2019-12-01,2020-03-01,3,seasonal_naive,seasonal_naive,,27.65,29.95,2.3000000000000007,5.290000000000004,2.3000000000000007,108,120,,,,,,,True
2019-12-01,2020-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2150023701707,27.65,39.090514450098176,11.440514450098178,130.88537088290522,11.440514450098178,108,120,25.518577007498003,52.66245189269835,True,18.334027311304823,59.84700158889153,True,True
2019-12-01,2020-06-01,6,naive,naive,,40.35,44.17,3.8200000000000003,14.592400000000001,3.8200000000000003,108,120,29.830000000000005,58.51,True,21.84,66.5,True,True
2019-12-01,2020-06-01,6,seasonal_naive,seasonal_naive,,40.35,39.14,1.2100000000000009,1.464100000000002,-1.2100000000000009,108,120,,,,,,,True
2019-12-01,2020-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",655.2150023701707,40.35,39.4044156264811,0.9455843735189049,0.8941298074431399,-0.9455843735189049,108,120,21.862833105587953,56.94599814737424,True,12.576880241139339,66.23195101182286,True,True
2020-06-01,2020-07-01,1,naive,naive,,42.77,40.35,2.4200000000000017,5.856400000000008,-2.4200000000000017,114,126,32.8,47.900000000000006,True,25.759999999999998,54.940000000000005,True,True
2020-06-01,2020-07-01,1,seasonal_naive,seasonal_naive,,42.77,39.17,3.6000000000000014,12.96000000000001,-3.6000000000000014,114,126,,,,,,,True
2020-06-01,2020-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.9161053480902,42.77,39.12778606460678,3.6422139353932224,13.265722351172585,-3.6422139353932224,114,126,29.946380569324532,48.30919155988903,True,25.08603809127088,53.16953403794268,True,True
2020-06-01,2020-09-01,3,naive,naive,,43.75,40.35,3.3999999999999986,11.55999999999999,-3.3999999999999986,114,126,28.900000000000002,51.8,True,21.48,59.22,True,True
2020-06-01,2020-09-01,3,seasonal_naive,seasonal_naive,,43.75,42.32,1.4299999999999997,2.0448999999999993,-1.4299999999999997,114,126,,,,,,,True
2020-06-01,2020-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.9161053480902,43.75,38.28259823603976,5.46740176396024,29.89248204855554,-5.46740176396024,114,126,24.80886246264567,51.75633400943385,True,17.676297589963813,58.88889888211571,True,True
2020-06-01,2020-12-01,6,naive,naive,,49.53,40.35,9.18,84.27239999999999,-9.18,114,126,26.010000000000005,54.69,True,18.02,62.68000000000001,True,True
2020-06-01,2020-12-01,6,seasonal_naive,seasonal_naive,,49.53,44.17,5.359999999999999,28.729599999999994,-5.359999999999999,114,126,,,,,,,True
2020-06-01,2020-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",695.9161053480902,49.53,37.33478593539331,12.195214064606688,148.72324608158078,-12.195214064606688,114,126,20.167425306873323,54.5021465639133,True,11.079573545861809,63.58999832492482,True,True
2020-12-01,2021-01-01,1,naive,naive,,47.07,49.53,2.460000000000001,6.051600000000004,2.460000000000001,120,132,42.05999999999999,57.000000000000014,True,34.94,64.12,True,True
2020-12-01,2021-01-01,1,seasonal_naive,seasonal_naive,,47.07,44.3,2.770000000000003,7.672900000000017,-2.770000000000003,120,132,,,,,,,True
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1046740360948,47.07,42.853291867188105,4.216708132811895,17.780627477321982,-4.216708132811895,120,132,33.86740356577499,51.83918016860122,True,29.110561638158885,56.596022096217325,True,True
2020-12-01,2021-03-01,3,naive,naive,,48.11,49.53,1.4200000000000017,2.016400000000005,1.4200000000000017,120,132,38.08,60.980000000000004,True,30.66,68.4,True,True
2020-12-01,2021-03-01,3,seasonal_naive,seasonal_naive,,48.11,27.65,20.46,418.6116,-20.46,120,132,,,,,,,True
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1046740360948,48.11,42.13389284101545,5.976107158984547,35.71385677566636,-5.976107158984547,120,132,28.905490040537867,55.362295641493034,True,21.90279659877646,62.36498908325444,True,True
2020-12-01,2021-06-01,6,naive,naive,,55.25,49.53,5.719999999999999,32.71839999999999,-5.719999999999999,120,132,34.989999999999995,64.07000000000001,True,27.2,71.86,True,True
2020-12-01,2021-06-01,6,seasonal_naive,seasonal_naive,,55.25,40.35,14.899999999999999,222.00999999999996,-14.899999999999999,120,132,,,,,,,True
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.1046740360948,55.25,43.58097941917263,11.669020580827372,136.16604131577276,-11.669020580827372,120,132,26.656009369364508,60.505949468980745,True,17.69647142986961,69.46548740847564,True,True
2021-06-01,2021-07-01,1,naive,naive,,52.46,55.25,2.789999999999999,7.784099999999995,2.789999999999999,126,138,47.86,62.64,True,43.67,66.83,True,True
2021-06-01,2021-07-01,1,seasonal_naive,seasonal_naive,,52.46,42.77,9.689999999999998,93.89609999999996,-9.689999999999998,126,138,,,,,,,True
2021-06-01,2021-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.5752432671836,52.46,54.81165668149191,2.35165668149191,5.530289147605544,2.35165668149191,126,138,46.0622497887989,63.56106357418492,True,41.43059355706159,68.19271980592224,True,True
2021-06-01,2021-09-01,3,naive,naive,,52.56,55.25,2.6899999999999977,7.236099999999988,2.6899999999999977,126,138,43.870000000000005,66.63,True,37.45,73.05,True,True
2021-06-01,2021-09-01,3,seasonal_naive,seasonal_naive,,52.56,43.75,8.810000000000002,77.61610000000005,-8.810000000000002,126,138,,,,,,,True
2021-06-01,2021-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.5752432671836,52.56,54.4330914979944,1.8730914979943947,3.5084717598588853,1.8730914979943947,126,138,41.417027480578,67.4491555154108,True,34.52673940067332,74.33944359531547,True,True
2021-06-01,2021-12-01,6,naive,naive,,61.52,55.25,6.270000000000003,39.31290000000004,-6.270000000000003,126,138,40.910000000000004,69.59,True,32.92,77.58,True,True
2021-06-01,2021-12-01,6,seasonal_naive,seasonal_naive,,61.52,49.53,11.990000000000002,143.76010000000005,-11.990000000000002,126,138,,,,,,,True
2021-06-01,2021-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",767.5752432671836,61.52,54.22418427565453,7.2958157243454735,53.22892708360666,-7.2958157243454735,126,138,37.38790282501627,71.06046572629279,True,28.475313793952203,79.97305475735686,True,True
2021-12-01,2022-01-01,1,naive,naive,,56.43,61.52,5.090000000000003,25.908100000000033,5.090000000000003,132,144,54.660000000000004,68.38,True,49.94,73.10000000000001,True,True
2021-12-01,2022-01-01,1,seasonal_naive,seasonal_naive,,56.43,47.07,9.36,87.60959999999999,-9.36,132,144,,,,,,,True
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0534836159408,56.43,55.10907043729076,1.3209295627092388,1.7448549096392207,-1.3209295627092388,132,144,46.53165763679863,63.686483237782895,True,41.991049577667106,68.22709129691442,True,True
2021-12-01,2022-03-01,3,naive,naive,,59.74,61.52,1.7800000000000011,3.168400000000004,1.7800000000000011,132,144,50.39,72.65,True,43.720000000000006,79.32,True,True
2021-12-01,2022-03-01,3,seasonal_naive,seasonal_naive,,59.74,48.11,11.630000000000003,135.25690000000006,-11.630000000000003,132,144,,,,,,,True
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0534836159408,59.74,54.57118075823988,5.168819241760119,26.716692353989647,-5.168819241760119,132,144,41.86261982380822,67.27974169267155,True,35.13511404309848,74.00724747338128,True,True
2021-12-01,2022-06-01,6,naive,naive,,60.95,61.52,0.5700000000000003,0.3249000000000003,0.5700000000000003,132,144,47.85,75.19,True,39.25,83.79,True,True
2021-12-01,2022-06-01,6,seasonal_naive,seasonal_naive,,60.95,55.25,5.700000000000003,32.49000000000003,-5.700000000000003,132,144,,,,,,,True
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",803.0534836159408,60.95,56.562094011786314,4.387905988213689,19.253718961401546,-4.387905988213689,132,144,40.11732753843464,73.00686048513799,True,31.411994016984867,81.71219400658777,True,True
2022-06-01,2022-07-01,1,naive,naive,,52.2,60.95,8.75,76.5625,8.75,138,150,54.150000000000006,67.75,False,49.370000000000005,72.53,True,True
2022-06-01,2022-07-01,1,seasonal_naive,seasonal_naive,,52.2,52.46,0.259999999999998,0.06759999999999897,0.259999999999998,138,150,,,,,,,True
2022-06-01,2022-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.017930460852,52.2,60.97245949543464,8.772459495434639,76.95604559904136,8.772459495434639,138,150,52.59516568854796,69.34975330232132,False,48.160494225483966,73.78442476538532,True,True
2022-06-01,2022-09-01,3,naive,naive,,48.45,60.95,12.5,156.25,12.5,138,150,49.84,72.06,False,43.150000000000006,78.75,True,True
2022-06-01,2022-09-01,3,seasonal_naive,seasonal_naive,,48.45,52.56,4.109999999999999,16.892099999999996,4.109999999999999,138,150,,,,,,,True
2022-06-01,2022-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.017930460852,48.45,61.00265561963307,12.552655619633065,157.56916310510556,12.552655619633065,138,150,48.552566272851664,73.45274496641447,False,41.961887085572755,80.04342415369338,True,True
2022-06-01,2022-12-01,6,naive,naive,,47.12,60.95,13.830000000000005,191.26890000000014,13.830000000000005,138,150,47.58,74.32000000000001,False,38.68,83.22,True,True
2022-06-01,2022-12-01,6,seasonal_naive,seasonal_naive,,47.12,61.52,14.400000000000006,207.36000000000016,14.400000000000006,138,150,,,,,,,True
2022-06-01,2022-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",838.017930460852,47.12,61.69337353634009,14.573373536340092,212.38321622969772,14.573373536340092,138,150,45.53827810859433,77.84846896408585,True,36.98628717596105,86.40045989671913,True,True
2022-12-01,2023-01-01,1,naive,naive,,49.05,47.12,1.9299999999999997,3.724899999999999,-1.9299999999999997,144,156,40.26,53.98,True,36.33,57.91,True,True
2022-12-01,2023-01-01,1,seasonal_naive,seasonal_naive,,49.05,56.43,7.380000000000003,54.46440000000004,7.380000000000003,144,156,,,,,,,True
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.1350084262015,49.05,42.84555068758966,6.20444931241034,38.49519127026914,-6.20444931241034,144,156,34.51607802923892,51.175023345940396,True,30.106721553046814,55.584379822132505,True,True
2022-12-01,2023-03-01,3,naive,naive,,45.85,47.12,1.269999999999996,1.6128999999999898,1.269999999999996,144,156,36.00999999999999,58.230000000000004,True,30.309999999999995,63.93,True,True
2022-12-01,2023-03-01,3,seasonal_naive,seasonal_naive,,45.85,59.74,13.89,192.93210000000002,13.89,144,156,,,,,,,True
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.1350084262015,45.85,43.60053919669443,2.249460803305574,5.060073905608158,-2.249460803305574,144,156,31.27817545633022,55.92290293705864,True,24.755110120843792,62.44596827254506,True,True
2022-12-01,2023-06-01,6,naive,naive,,49.96,47.12,2.8400000000000034,8.06560000000002,-2.8400000000000034,144,156,33.449999999999996,60.79,True,24.849999999999994,69.39,True,True
2022-12-01,2023-06-01,6,seasonal_naive,seasonal_naive,,49.96,60.95,10.990000000000002,120.78010000000005,10.990000000000002,144,156,,,,,,,True
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",876.1350084262015,49.96,45.64795469774233,4.312045302257673,18.593734688722463,-4.312045302257673,144,156,29.603376906164204,61.692532489320456,True,21.109890476127582,70.18601891935708,True,True
2023-06-01,2023-07-01,1,naive,naive,,57.01,49.96,7.049999999999997,49.70249999999996,-7.049999999999997,150,162,43.160000000000004,56.76,False,39.17,60.75,True,True
2023-06-01,2023-07-01,1,seasonal_naive,seasonal_naive,,57.01,52.2,4.809999999999995,23.136099999999953,-4.809999999999995,150,162,,,,,,,True
2023-06-01,2023-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.960510911761,57.01,49.365041817022956,7.644958182977042,58.44538561946764,-7.644958182977042,150,162,41.204326914007275,57.525756720038636,True,36.8843053971716,61.84577823687431,True,True
2023-06-01,2023-09-01,3,naive,naive,,53.69,49.96,3.729999999999997,13.912899999999977,-3.729999999999997,150,162,39.230000000000004,60.69,True,33.15,66.77000000000001,True,True
2023-06-01,2023-09-01,3,seasonal_naive,seasonal_naive,,53.69,48.45,5.239999999999995,27.457599999999946,-5.239999999999995,150,162,,,,,,,True
2023-06-01,2023-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.960510911761,53.69,49.11957036373988,4.570429636260116,20.888827060004772,-4.570429636260116,150,162,37.091928870846154,61.14721185663361,True,30.724880068922506,67.51426065855726,True,True
2023-06-01,2023-12-01,6,naive,naive,,53.22,49.96,3.259999999999998,10.627599999999987,-3.259999999999998,150,162,36.59,63.33,True,27.860000000000003,72.06,True,True
