año,indicador,valor,pais,fuente
2012,vdem_libdem_index,0.145,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2013,vdem_libdem_index,0.109,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2014,vdem_libdem_index,0.102,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2015,vdem_libdem_index,0.103,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2016,vdem_libdem_index,0.118,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2017,vdem_libdem_index,0.082,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2018,vdem_libdem_index,0.061,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2019,vdem_libdem_index,0.06,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2020,vdem_libdem_index,0.056,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2021,vdem_libdem_index,0.056,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2022,vdem_libdem_index,0.054,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2023,vdem_libdem_index,0.053,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2024,vdem_libdem_index,0.046,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
2025,vdem_libdem_index,0.042,Venezuela,V-Dem Institute v14 (2024) — Liberal Democracy Index (v2x_libdem). Coppedge et al. DOI:10.23696/vdemcy24. Acceso vía Our World in Data (ourworldindata.org/democracy).
