año,mes,variable,valor,fuente
2012,9,exportaciones_espejo_usa_musd,3208.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,10,exportaciones_espejo_usa_musd,3435.25,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,11,exportaciones_espejo_usa_musd,3360.01,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2012,12,exportaciones_espejo_usa_musd,3061.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,1,exportaciones_espejo_usa_musd,2654.43,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,2,exportaciones_espejo_usa_musd,2441.0,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,3,exportaciones_espejo_usa_musd,2601.91,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,4,exportaciones_espejo_usa_musd,2730.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,5,exportaciones_espejo_usa_musd,2815.67,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,6,exportaciones_espejo_usa_musd,2648.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,7,exportaciones_espejo_usa_musd,2825.89,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,8,exportaciones_espejo_usa_musd,2764.66,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,9,exportaciones_espejo_usa_musd,2746.8,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,10,exportaciones_espejo_usa_musd,2934.03,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,11,exportaciones_espejo_usa_musd,2700.25,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2013,12,exportaciones_espejo_usa_musd,2614.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,1,exportaciones_espejo_usa_musd,2443.06,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,2,exportaciones_espejo_usa_musd,2239.72,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,3,exportaciones_espejo_usa_musd,2551.81,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,4,exportaciones_espejo_usa_musd,2635.85,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,5,exportaciones_espejo_usa_musd,2630.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,6,exportaciones_espejo_usa_musd,2597.45,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,7,exportaciones_espejo_usa_musd,2685.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,8,exportaciones_espejo_usa_musd,2584.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,9,exportaciones_espejo_usa_musd,2665.8,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,10,exportaciones_espejo_usa_musd,2768.9,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,11,exportaciones_espejo_usa_musd,2494.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2014,12,exportaciones_espejo_usa_musd,2566.82,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,1,exportaciones_espejo_usa_musd,1308.6,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,2,exportaciones_espejo_usa_musd,1176.99,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,3,exportaciones_espejo_usa_musd,1432.75,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,4,exportaciones_espejo_usa_musd,1371.95,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,5,exportaciones_espejo_usa_musd,1346.08,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,6,exportaciones_espejo_usa_musd,1422.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,7,exportaciones_espejo_usa_musd,1397.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,8,exportaciones_espejo_usa_musd,1370.5,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,9,exportaciones_espejo_usa_musd,1381.86,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,10,exportaciones_espejo_usa_musd,1406.07,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,11,exportaciones_espejo_usa_musd,1312.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2015,12,exportaciones_espejo_usa_musd,1296.64,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,1,exportaciones_espejo_usa_musd,869.73,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,2,exportaciones_espejo_usa_musd,880.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,3,exportaciones_espejo_usa_musd,933.5,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,4,exportaciones_espejo_usa_musd,911.08,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,5,exportaciones_espejo_usa_musd,959.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,6,exportaciones_espejo_usa_musd,986.12,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,7,exportaciones_espejo_usa_musd,951.12,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,8,exportaciones_espejo_usa_musd,1014.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,9,exportaciones_espejo_usa_musd,972.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,10,exportaciones_espejo_usa_musd,1003.88,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,11,exportaciones_espejo_usa_musd,999.78,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2016,12,exportaciones_espejo_usa_musd,961.49,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,1,exportaciones_espejo_usa_musd,1012.49,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,2,exportaciones_espejo_usa_musd,922.93,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,3,exportaciones_espejo_usa_musd,1057.45,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,4,exportaciones_espejo_usa_musd,1013.56,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,5,exportaciones_espejo_usa_musd,1092.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,6,exportaciones_espejo_usa_musd,1080.16,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,7,exportaciones_espejo_usa_musd,1046.52,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,8,exportaciones_espejo_usa_musd,1098.73,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,9,exportaciones_espejo_usa_musd,1060.73,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,10,exportaciones_espejo_usa_musd,1146.75,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,11,exportaciones_espejo_usa_musd,1129.81,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2017,12,exportaciones_espejo_usa_musd,1088.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,1,exportaciones_espejo_usa_musd,1082.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,2,exportaciones_espejo_usa_musd,996.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,3,exportaciones_espejo_usa_musd,1105.51,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,4,exportaciones_espejo_usa_musd,1090.91,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,5,exportaciones_espejo_usa_musd,1151.54,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,6,exportaciones_espejo_usa_musd,1130.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,7,exportaciones_espejo_usa_musd,1152.83,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,8,exportaciones_espejo_usa_musd,1181.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,9,exportaciones_espejo_usa_musd,1127.0,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
