año,mes,variable,valor,fuente
2023,4,luminosidad_nocturna_mensual_nwcm2sr,0.8788,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,5,luminosidad_nocturna_mensual_nwcm2sr,0.8663,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,6,luminosidad_nocturna_mensual_nwcm2sr,0.8565,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,7,luminosidad_nocturna_mensual_nwcm2sr,0.8474,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,8,luminosidad_nocturna_mensual_nwcm2sr,0.7233,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,9,luminosidad_nocturna_mensual_nwcm2sr,0.8018,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,10,luminosidad_nocturna_mensual_nwcm2sr,0.715,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,11,luminosidad_nocturna_mensual_nwcm2sr,0.7206,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2023,12,luminosidad_nocturna_mensual_nwcm2sr,0.8122,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,1,luminosidad_nocturna_mensual_nwcm2sr,0.806,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,2,luminosidad_nocturna_mensual_nwcm2sr,0.8255,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,3,luminosidad_nocturna_mensual_nwcm2sr,0.9298,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,4,luminosidad_nocturna_mensual_nwcm2sr,0.9043,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,5,luminosidad_nocturna_mensual_nwcm2sr,0.8858,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,6,luminosidad_nocturna_mensual_nwcm2sr,0.9154,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,7,luminosidad_nocturna_mensual_nwcm2sr,0.7935,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,8,luminosidad_nocturna_mensual_nwcm2sr,0.8323,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,9,luminosidad_nocturna_mensual_nwcm2sr,0.9067,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,10,luminosidad_nocturna_mensual_nwcm2sr,0.8205,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,11,luminosidad_nocturna_mensual_nwcm2sr,0.7566,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2024,12,luminosidad_nocturna_mensual_nwcm2sr,0.8272,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,1,luminosidad_nocturna_mensual_nwcm2sr,0.9732,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,2,luminosidad_nocturna_mensual_nwcm2sr,0.903,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,3,luminosidad_nocturna_mensual_nwcm2sr,0.9194,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,4,luminosidad_nocturna_mensual_nwcm2sr,0.9132,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,5,luminosidad_nocturna_mensual_nwcm2sr,0.9177,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,6,luminosidad_nocturna_mensual_nwcm2sr,0.8918,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,7,luminosidad_nocturna_mensual_nwcm2sr,0.9179,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,8,luminosidad_nocturna_mensual_nwcm2sr,0.833,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,9,luminosidad_nocturna_mensual_nwcm2sr,0.8185,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,10,luminosidad_nocturna_mensual_nwcm2sr,0.8955,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,11,luminosidad_nocturna_mensual_nwcm2sr,0.8725,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2025,12,luminosidad_nocturna_mensual_nwcm2sr,0.8788,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2026,1,luminosidad_nocturna_mensual_nwcm2sr,0.8389,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2026,2,luminosidad_nocturna_mensual_nwcm2sr,0.9096,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2026,3,luminosidad_nocturna_mensual_nwcm2sr,0.981,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2026,4,luminosidad_nocturna_mensual_nwcm2sr,1.0059,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
2026,5,luminosidad_nocturna_mensual_nwcm2sr,0.9029,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free promediada sobre Venezuela (mascara venezuela_states.geojson, 6 tiles). nW/cm2/sr."
